--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,25
Assists,0.06,48
Non-Penalty Goals,0.03,27
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.15,72
Red Cards,0.00,61
,,
xG,0.08,57
npxG,0.08,60
xA,0.02,10
npxG+xA,0.10,25
Goals,0.03,25
Shots Total,0.92,42
Shots on target,0.15,23
Shots on target %,16.7%,17
Goals/Shot,0.03,29
Goals/Shot on target,0.20,42
Average Shot Distance,15.10,90
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,57
npxG,0.08,60
npxG/Sh,0.08,67
Goals - xG,-0.05,17
Non-Penalty Goals - npxG,-0.05,17
Passes Completed,21.12,2
Passes Attempted,26.98,1
Pass Completion %,78.3%,20
Total Passing Distance,334.74,2
Progressive Passing Distance,68.85,1
,,
Passes Completed (Short),11.00,8
Passes Attempted (Short),12.91,8
Pass Completion % (Short),85.3%,20
,,
Passes Completed (Medium),7.57,2
Passes Attempted (Medium),9.35,1
Pass Completion % (Medium),81.0%,13
,,
Passes Completed (Long),1.62,1
Passes Attempted (Long),3.13,2
Pass Completion % (Long),52.0%,6
Assists,0.06,48
xA,0.02,10
Key Passes,0.61,30
Passes into Final Third,1.47,2
Passes into Penalty Area,0.21,6
Crosses into Penalty Area,0.06,36
Progressive Passes,1.26,1
Passes Attempted,26.98,1
,,
Live-ball passes,26.15,1
Dead-ball passes,0.83,15
Passes from Free Kicks,0.31,5
Through Balls,0.03,24
Passes Under Pressure,5.27,3
Switches,0.55,9
Crosses,0.34,33
Corner Kicks,0.09,61
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.03,60
Straight Corner Kicks,0.00,38
,,
Ground passes,17.72,1
Low Passes,4.08,17
High Passes,5.18,13
,,
Passes Attempted (Left),2.48,5
Passes Attempted (Right),20.26,18
Passes Attempted (Head),2.39,71
Throw-Ins taken,0.34,76
Passes Attempted (Other),0.28,65
,,
Passes Completed,21.12,2
Passes Offside,0.12,65
Passes Out of Bounds,0.46,89
Passes Intercepted,0.52,99
Passes Blocked,0.64,87
Shot-Creating Actions,1.29,19
,,
SCA (PassLive),1.07,23
SCA (PassDead),0.03,49
SCA (Drib),0.03,36
SCA (Sh),0.03,21
SCA (Fld),0.06,47
SCA (Def),0.06,47
,,
Goal-Creating Actions,0.03,6
,,
GCA (PassLive),0.03,9
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.96,32
Tackles Won,1.23,35
Tackles (Def 3rd),0.80,36
Tackles (Mid 3rd),0.92,35
Tackles (Att 3rd),0.25,46
,,
Dribblers Tackled,0.64,35
Dribbles Contested,1.75,36
% of dribblers tackled,36.8%,49
Dribbled Past,1.10,60
,,
Pressures,18.94,57
Successful Pressures,5.12,37
Successful Pressure %,27.0%,19
Pressures (Def 3rd),4.02,11
Pressures (Mid 3rd),10.85,71
Pressures (Att 3rd),4.08,80
,,
Blocks,2.30,94
Shots Blocked,0.40,72
Shots Saved,0.00,45
Passes Blocked,1.90,95
,,
Interceptions,1.96,68
Tkl+Int,3.92,48
Clearances,1.16,44
Errors,0.00,67
Touches,36.48,1
Touches (Def Pen),1.90,28
Touches (Def 3rd),7.82,3
Touches (Mid 3rd),20.51,1
Touches (Att 3rd),9.63,19
Touches (Att Pen),2.15,84
Touches (Live-Ball),35.65,1
,,
Dribbles Completed,0.37,15
Dribbles Attempted,0.55,10
Successful Dribble %,66.7%,71
Players Dribbled Past,0.37,14
Nutmegs,0.00,17
,,
Carries,18.70,1
Total Carrying Distance,92.36,2
Progressive Carrying Distance,42.76,4
Progressive Carries,2.51,21
Carries into Final Third,0.71,18
Carries into Penalty Area,0.15,58
Miscontrols,0.83,55
Dispossessed,0.52,91
,,
Pass Targets,22.41,1
Passes Received,18.85,1
Passes Received %,84.1%,9
Progressive Passes Rec,1.29,31
Yellow Cards,0.15,72
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.52,99
Fouls Drawn,0.55,5
Offsides,0.00,77
Crosses,0.34,33
,,
Interceptions,1.96,68
Tackles Won,1.23,35
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.28,21
,,
Aerials won,1.62,69
Aerials lost,1.53,27
% of Aerials Won,51.5%,59
