--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,58
Assists,0.14,77
Non-Penalty Goals,0.08,60
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.32,21
Red Cards,0.03,20
,,
xG,0.05,37
npxG,0.05,39
xA,0.05,32
npxG+xA,0.11,30
Goals,0.08,58
Shots Total,0.62,19
Shots on target,0.22,37
Shots on target %,34.8%,78
Goals/Shot,0.13,83
Goals/Shot on target,0.38,74
Average Shot Distance,17.10,79
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,37
npxG,0.05,39
npxG/Sh,0.09,78
Goals - xG,+0.03,74
Non-Penalty Goals - npxG,+0.03,75
Passes Completed,43.54,59
Passes Attempted,49.45,49
Pass Completion %,88.0%,85
Total Passing Distance,805.98,56
Progressive Passing Distance,187.48,42
,,
Passes Completed (Short),18.46,58
Passes Attempted (Short),19.87,53
Pass Completion % (Short),92.9%,89
,,
Passes Completed (Medium),19.87,69
Passes Attempted (Medium),22.11,67
Pass Completion % (Medium),89.9%,71
,,
Passes Completed (Long),4.70,35
Passes Attempted (Long),6.32,30
Pass Completion % (Long),74.4%,71
Assists,0.14,77
xA,0.05,32
Key Passes,0.30,6
Passes into Final Third,4.37,63
Passes into Penalty Area,0.40,19
Crosses into Penalty Area,0.05,30
Progressive Passes,3.37,36
Passes Attempted,49.45,49
,,
Live-ball passes,48.13,54
Dead-ball passes,1.32,38
Passes from Free Kicks,1.13,51
Through Balls,0.08,54
Passes Under Pressure,7.72,43
Switches,1.05,33
Crosses,0.16,14
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,39.90,62
Low Passes,3.86,12
High Passes,5.70,21
,,
Passes Attempted (Left),8.48,65
Passes Attempted (Right),37.20,51
Passes Attempted (Head),1.84,47
Throw-Ins taken,0.16,52
Passes Attempted (Other),0.19,38
,,
Passes Completed,43.54,59
Passes Offside,0.22,30
Passes Out of Bounds,0.59,67
Passes Intercepted,1.43,51
Passes Blocked,0.59,91
Shot-Creating Actions,1.05,9
,,
SCA (PassLive),0.73,7
SCA (PassDead),0.00,23
SCA (Drib),0.05,54
SCA (Sh),0.08,54
SCA (Fld),0.11,68
SCA (Def),0.08,64
,,
Goal-Creating Actions,0.19,50
,,
GCA (PassLive),0.14,52
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.05,90
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.92,30
Tackles Won,1.35,45
Tackles (Def 3rd),0.94,55
Tackles (Mid 3rd),0.89,32
Tackles (Att 3rd),0.08,5
,,
Dribblers Tackled,0.49,15
Dribbles Contested,1.05,2
% of dribblers tackled,46.2%,87
Dribbled Past,0.57,98
,,
Pressures,13.79,8
Successful Pressures,4.97,29
Successful Pressure %,36.0%,94
Pressures (Def 3rd),5.16,32
Pressures (Mid 3rd),7.13,11
Pressures (Att 3rd),1.51,6
,,
Blocks,1.16,17
Shots Blocked,0.27,46
Shots Saved,0.00,45
Passes Blocked,0.89,15
,,
Interceptions,1.70,51
Tkl+Int,3.62,37
Clearances,2.51,93
Errors,0.03,31
Touches,60.33,49
Touches (Def Pen),3.62,86
Touches (Def 3rd),16.44,66
Touches (Mid 3rd),38.44,62
Touches (Att 3rd),9.61,19
Touches (Att Pen),0.78,30
Touches (Live-Ball),59.20,52
,,
Dribbles Completed,1.03,71
Dribbles Attempted,1.73,76
Successful Dribble %,59.4%,40
Players Dribbled Past,1.03,66
Nutmegs,0.14,88
,,
Carries,40.60,56
Total Carrying Distance,220.49,69
Progressive Carrying Distance,107.01,64
Progressive Carries,4.40,66
Carries into Final Third,1.27,58
Carries into Penalty Area,0.11,46
Miscontrols,0.92,47
Dispossessed,0.89,60
,,
Pass Targets,45.14,53
Passes Received,42.38,56
Passes Received %,93.9%,70
Progressive Passes Rec,1.13,25
Yellow Cards,0.32,21
Red Cards,0.03,20
Second Yellow Card,0.03,13
Fouls Committed,1.89,32
Fouls Drawn,2.02,80
Offsides,0.00,77
Crosses,0.16,14
,,
Interceptions,1.70,51
Tackles Won,1.35,45
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.67,27
,,
Aerials won,2.27,85
Aerials lost,1.24,46
% of Aerials Won,64.6%,91
