--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.08,83
npxG,0.08,84
xA,0.02,3
npxG+xA,0.10,33
Goals,0.00,20
Shots Total,0.44,30
Shots on target,0.11,33
Shots on target %,25.0%,40
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,15.60,82
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.08,83
npxG,0.08,84
npxG/Sh,0.17,99
Goals - xG,-0.08,2
Non-Penalty Goals - npxG,-0.08,2
Passes Completed,28.12,5
Passes Attempted,38.19,4
Pass Completion %,73.6%,28
Total Passing Distance,421.44,2
Progressive Passing Distance,167.60,3
,,
Passes Completed (Short),15.94,31
Passes Attempted (Short),17.49,24
Pass Completion % (Short),91.1%,81
,,
Passes Completed (Medium),10.18,2
Passes Attempted (Medium),14.06,2
Pass Completion % (Medium),72.4%,5
,,
Passes Completed (Long),1.22,1
Passes Attempted (Long),3.87,3
Pass Completion % (Long),31.4%,1
Assists,0.00,10
xA,0.02,3
Key Passes,0.66,29
Passes into Final Third,1.55,7
Passes into Penalty Area,0.33,3
Crosses into Penalty Area,0.22,14
Progressive Passes,1.88,3
Passes Attempted,38.19,4
,,
Live-ball passes,28.45,1
Dead-ball passes,9.74,52
Passes from Free Kicks,0.11,1
Through Balls,0.00,18
Passes Under Pressure,4.98,17
Switches,0.44,7
Crosses,1.77,31
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,19.70,7
Low Passes,11.29,59
High Passes,7.20,12
,,
Passes Attempted (Left),22.25,60
Passes Attempted (Right),3.21,11
Passes Attempted (Head),1.77,47
Throw-Ins taken,9.63,75
Passes Attempted (Other),0.33,94
,,
Passes Completed,28.12,5
Passes Offside,0.00,98
Passes Out of Bounds,0.22,99
Passes Intercepted,0.55,99
Passes Blocked,2.32,13
Shot-Creating Actions,1.66,46
,,
SCA (PassLive),1.22,43
SCA (PassDead),0.11,54
SCA (Drib),0.22,96
SCA (Sh),0.11,85
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.11,28
,,
GCA (PassLive),0.11,40
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.99,89
Tackles Won,2.32,98
Tackles (Def 3rd),1.55,80
Tackles (Mid 3rd),0.77,67
Tackles (Att 3rd),0.66,99
,,
Dribblers Tackled,1.00,59
Dribbles Contested,2.21,76
% of dribblers tackled,45.0%,36
Dribbled Past,1.22,21
,,
Pressures,18.27,93
Successful Pressures,6.31,98
Successful Pressure %,34.5%,86
Pressures (Def 3rd),7.53,82
Pressures (Mid 3rd),6.42,84
Pressures (Att 3rd),4.32,96
,,
Blocks,1.99,60
Shots Blocked,0.33,66
Shots Saved,0.00,41
Passes Blocked,1.66,62
,,
Interceptions,1.66,39
Tkl+Int,4.65,76
Clearances,2.10,57
Errors,0.00,70
Touches,52.47,9
Touches (Def Pen),2.99,37
Touches (Def 3rd),14.39,10
Touches (Mid 3rd),22.47,10
Touches (Att 3rd),18.49,52
Touches (Att Pen),1.44,55
Touches (Live-Ball),42.95,8
,,
Dribbles Completed,2.10,98
Dribbles Attempted,2.88,92
Successful Dribble %,73.1%,95
Players Dribbled Past,2.21,97
Nutmegs,0.11,69
,,
Carries,29.23,17
Total Carrying Distance,142.25,15
Progressive Carrying Distance,92.55,32
Progressive Carries,4.10,41
Carries into Final Third,1.00,14
Carries into Penalty Area,0.11,18
Miscontrols,2.44,1
Dispossessed,1.33,13
,,
Pass Targets,26.35,1
Passes Received,23.14,2
Passes Received %,87.8%,19
Progressive Passes Rec,2.32,55
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.44,24
Fouls Drawn,1.11,53
Offsides,0.00,89
Crosses,1.77,31
,,
Interceptions,1.66,39
Tackles Won,2.32,98
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.97,76
,,
Aerials won,2.10,90
Aerials lost,2.32,1
% of Aerials Won,47.5%,41
