--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,81
Assists,0.05,82
Non-Penalty Goals,0.09,82
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.09,87
Red Cards,0.00,64
,,
xG,0.08,89
npxG,0.08,90
xA,0.01,41
npxG+xA,0.09,77
Goals,0.09,81
Shots Total,0.77,86
Shots on target,0.36,98
Shots on target %,47.1%,92
Goals/Shot,0.12,67
Goals/Shot on target,0.25,40
Average Shot Distance,11.30,49
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,89
npxG,0.08,90
npxG/Sh,0.11,67
Goals - xG,+0.01,66
Non-Penalty Goals - npxG,+0.01,66
Passes Completed,36.21,26
Passes Attempted,42.78,25
Pass Completion %,84.6%,45
Total Passing Distance,843.40,37
Progressive Passing Distance,288.22,40
,,
Passes Completed (Short),8.84,22
Passes Attempted (Short),9.83,19
Pass Completion % (Short),89.9%,42
,,
Passes Completed (Medium),19.17,32
Passes Attempted (Medium),21.03,30
Pass Completion % (Medium),91.2%,42
,,
Passes Completed (Long),7.93,51
Passes Attempted (Long),11.19,44
Pass Completion % (Long),70.9%,58
Assists,0.05,82
xA,0.01,41
Key Passes,0.05,7
Passes into Final Third,1.31,9
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.95,26
Passes Attempted,42.78,25
,,
Live-ball passes,40.15,24
Dead-ball passes,2.63,68
Passes from Free Kicks,2.58,94
Through Balls,0.00,27
Passes Under Pressure,4.26,17
Switches,1.95,76
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.00,26
Low Passes,3.67,29
High Passes,9.11,47
,,
Passes Attempted (Left),5.03,26
Passes Attempted (Right),33.90,51
Passes Attempted (Head),2.86,63
Throw-Ins taken,0.05,8
Passes Attempted (Other),0.32,89
,,
Passes Completed,36.21,26
Passes Offside,0.09,61
Passes Out of Bounds,1.00,31
Passes Intercepted,0.77,65
Passes Blocked,0.45,57
Shot-Creating Actions,0.36,21
,,
SCA (PassLive),0.18,7
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.09,82
SCA (Fld),0.05,88
SCA (Def),0.05,81
,,
Goal-Creating Actions,0.05,46
,,
GCA (PassLive),0.05,59
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.54,46
Tackles Won,1.09,60
Tackles (Def 3rd),1.00,47
Tackles (Mid 3rd),0.41,36
Tackles (Att 3rd),0.14,81
,,
Dribblers Tackled,0.77,71
Dribbles Contested,1.40,71
% of dribblers tackled,54.8%,57
Dribbled Past,0.63,35
,,
Pressures,7.57,29
Successful Pressures,2.95,39
Successful Pressure %,38.9%,80
Pressures (Def 3rd),3.99,25
Pressures (Mid 3rd),3.31,46
Pressures (Att 3rd),0.27,22
,,
Blocks,1.50,28
Shots Blocked,0.63,31
Shots Saved,0.00,32
Passes Blocked,0.86,45
,,
Interceptions,1.72,28
Tkl+Int,3.26,33
Clearances,5.48,84
Errors,0.05,36
Touches,53.25,25
Touches (Def Pen),9.88,69
Touches (Def 3rd),31.77,38
Touches (Mid 3rd),22.52,20
Touches (Att 3rd),1.99,31
Touches (Att Pen),0.91,60
Touches (Live-Ball),50.80,23
,,
Dribbles Completed,0.05,11
Dribbles Attempted,0.14,24
Successful Dribble %,33.3%,8
Players Dribbled Past,0.05,10
Nutmegs,0.00,37
,,
Carries,27.60,19
Total Carrying Distance,166.59,31
Progressive Carrying Distance,83.93,30
Progressive Carries,1.54,28
Carries into Final Third,0.23,31
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.36,18
,,
Pass Targets,28.28,15
Passes Received,27.92,17
Passes Received %,98.7%,86
Progressive Passes Rec,0.14,44
Yellow Cards,0.09,87
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.00,55
Fouls Drawn,0.91,80
Offsides,0.05,34
Crosses,0.00,7
,,
Interceptions,1.72,28
Tackles Won,1.09,60
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.51,89
,,
Aerials won,1.54,11
Aerials lost,2.45,4
% of Aerials Won,38.6%,1
