--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.83,96
Assists,0.54,99
Non-Penalty Goals,0.73,97
Penalty Kicks Made,0.10,71
Penalty Kicks Attempted,0.12,75
Yellow Cards,0.27,14
Red Cards,0.00,55
,,
xG,0.69,95
npxG,0.60,97
xA,0.36,99
npxG+xA,0.96,99
Goals,0.83,96
Shots Total,4.14,97
Shots on target,1.83,98
Shots on target %,44.1%,78
Goals/Shot,0.18,82
Goals/Shot on target,0.40,65
Average Shot Distance,16.30,22
Shots from free kicks,0.07,74
Penalty Kicks Made,0.10,71
Penalty Kicks Attempted,0.12,75
,,
xG,0.69,95
npxG,0.60,97
npxG/Sh,0.14,58
Goals - xG,+0.14,86
Non-Penalty Goals - npxG,+0.13,87
Passes Completed,33.82,97
Passes Attempted,42.00,97
Pass Completion %,80.5%,94
Total Passing Distance,497.44,96
Progressive Passing Distance,97.11,88
,,
Passes Completed (Short),20.95,98
Passes Attempted (Short),24.19,98
Pass Completion % (Short),86.6%,95
,,
Passes Completed (Medium),8.89,93
Passes Attempted (Medium),10.94,92
Pass Completion % (Medium),81.3%,87
,,
Passes Completed (Long),2.39,86
Passes Attempted (Long),3.73,86
Pass Completion % (Long),64.1%,66
Assists,0.54,99
xA,0.36,99
Key Passes,2.02,97
Passes into Final Third,1.83,86
Passes into Penalty Area,1.61,95
Crosses into Penalty Area,0.37,96
Progressive Passes,2.41,84
Passes Attempted,42.00,97
,,
Live-ball passes,38.84,97
Dead-ball passes,3.17,94
Passes from Free Kicks,0.24,86
Through Balls,0.17,82
Passes Under Pressure,7.02,61
Switches,1.15,89
Crosses,2.41,96
Corner Kicks,1.22,95
,,
Inswinging Corner Kicks,0.22,87
Outswinging Corner Kicks,0.15,89
Straight Corner Kicks,0.05,94
,,
Ground passes,34.72,97
Low Passes,4.02,37
High Passes,3.26,41
,,
Passes Attempted (Left),6.48,77
Passes Attempted (Right),34.52,97
Passes Attempted (Head),0.17,2
Throw-Ins taken,0.54,97
Passes Attempted (Other),0.17,5
,,
Passes Completed,33.82,97
Passes Offside,0.19,16
Passes Out of Bounds,0.51,36
Passes Intercepted,2.53,1
Passes Blocked,1.34,22
Shot-Creating Actions,4.92,99
,,
SCA (PassLive),3.07,98
SCA (PassDead),0.19,88
SCA (Drib),0.80,99
SCA (Sh),0.41,95
SCA (Fld),0.37,87
SCA (Def),0.07,66
,,
Goal-Creating Actions,1.17,99
,,
GCA (PassLive),0.61,99
GCA (PassDead),0.07,98
GCA (Drib),0.32,99
GCA (Sh),0.05,62
GCA (Fld),0.12,97
GCA (Def),0.00,40
Tackles,0.37,17
Tackles Won,0.29,24
Tackles (Def 3rd),0.02,11
Tackles (Mid 3rd),0.10,9
Tackles (Att 3rd),0.24,50
,,
Dribblers Tackled,0.12,41
Dribbles Contested,0.44,28
% of dribblers tackled,27.8%,57
Dribbled Past,0.32,73
,,
Pressures,8.09,1
Successful Pressures,1.92,2
Successful Pressure %,23.8%,19
Pressures (Def 3rd),0.41,5
Pressures (Mid 3rd),2.14,1
Pressures (Att 3rd),5.53,17
,,
Blocks,0.19,1
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.19,1
,,
Interceptions,0.46,63
Tkl+Int,0.83,30
Clearances,0.37,22
Errors,0.00,53
Touches,57.16,97
Touches (Def Pen),0.56,27
Touches (Def 3rd),2.22,22
Touches (Mid 3rd),22.12,90
Touches (Att 3rd),37.96,99
Touches (Att Pen),9.96,99
Touches (Live-Ball),53.94,98
,,
Dribbles Completed,3.22,99
Dribbles Attempted,6.12,99
Successful Dribble %,52.6%,69
Players Dribbled Past,3.44,99
Nutmegs,0.37,99
,,
Carries,45.19,98
Total Carrying Distance,251.12,99
Progressive Carrying Distance,171.18,99
Progressive Carries,9.84,99
Carries into Final Third,3.22,99
Carries into Penalty Area,2.90,99
Miscontrols,2.85,44
Dispossessed,2.27,23
,,
Pass Targets,63.69,99
Passes Received,48.24,99
Passes Received %,75.7%,97
Progressive Passes Rec,12.57,98
Yellow Cards,0.27,14
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.73,89
Fouls Drawn,1.73,62
Offsides,1.15,4
Crosses,2.41,96
,,
Interceptions,0.46,63
Tackles Won,0.29,24
Penalty Kicks Won,0.15,96
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.53,30
,,
Aerials won,0.22,3
Aerials lost,0.41,99
% of Aerials Won,34.6%,33
