--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.33,38
Assists,0.00,5
Non-Penalty Goals,0.33,50
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.08,73
Red Cards,0.00,55
,,
xG,0.46,72
npxG,0.46,84
xA,0.06,9
npxG+xA,0.52,67
Goals,0.33,38
Shots Total,2.43,43
Shots on target,0.84,36
Shots on target %,34.5%,30
Goals/Shot,0.14,55
Goals/Shot on target,0.40,65
Average Shot Distance,10.10,99
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.46,72
npxG,0.46,84
npxG/Sh,0.19,97
Goals - xG,-0.13,9
Non-Penalty Goals - npxG,-0.13,12
Passes Completed,10.46,4
Passes Attempted,13.30,2
Pass Completion %,78.6%,90
Total Passing Distance,142.44,2
Progressive Passing Distance,11.21,1
,,
Passes Completed (Short),5.52,3
Passes Attempted (Short),6.78,2
Pass Completion % (Short),81.5%,72
,,
Passes Completed (Medium),3.35,12
Passes Attempted (Medium),4.18,4
Pass Completion % (Medium),80.0%,83
,,
Passes Completed (Long),0.59,12
Passes Attempted (Long),0.75,3
Pass Completion % (Long),77.8%,96
Assists,0.00,5
xA,0.06,9
Key Passes,0.75,22
Passes into Final Third,0.33,3
Passes into Penalty Area,0.33,16
Crosses into Penalty Area,0.00,7
Progressive Passes,0.42,1
Passes Attempted,13.30,2
,,
Live-ball passes,11.79,2
Dead-ball passes,1.51,51
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,3.09,2
Switches,0.17,18
Crosses,0.33,12
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,10.46,15
Low Passes,2.17,1
High Passes,0.67,1
,,
Passes Attempted (Left),2.43,34
Passes Attempted (Right),9.70,23
Passes Attempted (Head),0.67,15
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.33,29
,,
Passes Completed,10.46,4
Passes Offside,0.17,23
Passes Out of Bounds,0.00,99
Passes Intercepted,0.42,99
Passes Blocked,0.50,95
Shot-Creating Actions,1.76,19
,,
SCA (PassLive),1.34,29
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.33,89
SCA (Fld),0.08,16
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.33,55
,,
GCA (PassLive),0.08,16
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.25,99
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.33,12
Tackles Won,0.25,20
Tackles (Def 3rd),0.08,34
Tackles (Mid 3rd),0.17,24
Tackles (Att 3rd),0.08,9
,,
Dribblers Tackled,0.17,57
Dribbles Contested,0.59,46
% of dribblers tackled,28.6%,58
Dribbled Past,0.42,57
,,
Pressures,16.31,65
Successful Pressures,3.26,26
Successful Pressure %,20.0%,1
Pressures (Def 3rd),0.84,23
Pressures (Mid 3rd),5.10,28
Pressures (Att 3rd),10.37,94
,,
Blocks,0.25,1
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.25,4
,,
Interceptions,0.67,89
Tkl+Int,1.00,41
Clearances,1.17,93
Errors,0.00,53
Touches,21.66,1
Touches (Def Pen),1.25,86
Touches (Def 3rd),1.84,13
Touches (Mid 3rd),7.28,1
Touches (Att 3rd),13.13,9
Touches (Att Pen),5.77,70
Touches (Live-Ball),20.16,1
,,
Dribbles Completed,0.17,1
Dribbles Attempted,0.59,4
Successful Dribble %,28.6%,1
Players Dribbled Past,0.17,1
Nutmegs,0.00,10
,,
Carries,11.38,1
Total Carrying Distance,50.52,7
Progressive Carrying Distance,18.57,4
Progressive Carries,0.67,1
Carries into Final Third,0.42,12
Carries into Penalty Area,0.08,1
Miscontrols,1.25,99
Dispossessed,1.17,84
,,
Pass Targets,30.95,1
Passes Received,14.55,1
Passes Received %,47.0%,4
Progressive Passes Rec,5.86,20
Yellow Cards,0.08,73
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.25,54
Fouls Drawn,0.75,7
Offsides,1.09,7
Crosses,0.33,12
,,
Interceptions,0.67,89
Tackles Won,0.25,20
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,2.43,1
,,
Aerials won,0.42,4
Aerials lost,1.09,96
% of Aerials Won,27.8%,20
