--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.50,74
Assists,0.00,5
Non-Penalty Goals,0.42,72
Penalty Kicks Made,0.08,65
Penalty Kicks Attempted,0.08,57
Yellow Cards,0.04,86
Red Cards,0.04,7
,,
xG,0.39,55
npxG,0.33,51
xA,0.09,35
npxG+xA,0.42,40
Goals,0.50,74
Shots Total,2.50,51
Shots on target,1.21,77
Shots on target %,48.3%,93
Goals/Shot,0.17,76
Goals/Shot on target,0.34,45
Average Shot Distance,16.60,19
Shots from free kicks,0.00,30
Penalty Kicks Made,0.08,65
Penalty Kicks Attempted,0.08,57
,,
xG,0.39,55
npxG,0.33,51
npxG/Sh,0.13,45
Goals - xG,+0.11,82
Non-Penalty Goals - npxG,+0.09,76
Passes Completed,17.07,54
Passes Attempted,20.66,32
Pass Completion %,82.6%,99
Total Passing Distance,253.85,58
Progressive Passing Distance,28.93,14
,,
Passes Completed (Short),8.77,42
Passes Attempted (Short),10.44,30
Pass Completion % (Short),84.0%,83
,,
Passes Completed (Medium),6.60,79
Passes Attempted (Medium),7.43,57
Pass Completion % (Medium),88.8%,99
,,
Passes Completed (Long),0.83,28
Passes Attempted (Long),1.21,15
Pass Completion % (Long),69.0%,81
Assists,0.00,5
xA,0.09,35
Key Passes,0.96,46
Passes into Final Third,0.42,4
Passes into Penalty Area,0.75,56
Crosses into Penalty Area,0.13,59
Progressive Passes,1.00,21
Passes Attempted,20.66,32
,,
Live-ball passes,18.78,29
Dead-ball passes,1.88,70
Passes from Free Kicks,0.04,52
Through Balls,0.00,11
Passes Under Pressure,4.76,14
Switches,0.17,16
Crosses,0.58,38
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,17.16,73
Low Passes,2.38,2
High Passes,1.13,1
,,
Passes Attempted (Left),3.13,51
Passes Attempted (Right),16.74,68
Passes Attempted (Head),0.13,1
Throw-Ins taken,0.25,79
Passes Attempted (Other),0.21,9
,,
Passes Completed,17.07,54
Passes Offside,0.00,94
Passes Out of Bounds,0.25,81
Passes Intercepted,0.79,88
Passes Blocked,0.71,83
Shot-Creating Actions,1.96,30
,,
SCA (PassLive),1.63,52
SCA (PassDead),0.00,36
SCA (Drib),0.13,42
SCA (Sh),0.08,6
SCA (Fld),0.08,16
SCA (Def),0.04,44
,,
Goal-Creating Actions,0.17,12
,,
GCA (PassLive),0.08,16
GCA (PassDead),0.00,46
GCA (Drib),0.04,68
GCA (Sh),0.04,56
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.42,23
Tackles Won,0.33,33
Tackles (Def 3rd),0.04,18
Tackles (Mid 3rd),0.17,24
Tackles (Att 3rd),0.21,38
,,
Dribblers Tackled,0.17,56
Dribbles Contested,0.50,39
% of dribblers tackled,33.3%,70
Dribbled Past,0.33,69
,,
Pressures,14.28,41
Successful Pressures,3.88,46
Successful Pressure %,27.2%,50
Pressures (Def 3rd),0.92,31
Pressures (Mid 3rd),4.59,19
Pressures (Att 3rd),8.77,77
,,
Blocks,0.33,3
Shots Blocked,0.04,12
Shots Saved,0.00,48
Passes Blocked,0.29,6
,,
Interceptions,0.33,38
Tkl+Int,0.75,23
Clearances,0.00,1
Errors,0.00,53
Touches,33.23,34
Touches (Def Pen),0.04,1
Touches (Def 3rd),1.38,1
Touches (Mid 3rd),14.78,32
Touches (Att 3rd),19.79,69
Touches (Att Pen),4.84,37
Touches (Live-Ball),31.31,31
,,
Dribbles Completed,0.79,45
Dribbles Attempted,2.25,68
Successful Dribble %,35.2%,8
Players Dribbled Past,0.88,45
Nutmegs,0.08,52
,,
Carries,24.59,63
Total Carrying Distance,132.91,78
Progressive Carrying Distance,69.00,71
Progressive Carries,4.30,81
Carries into Final Third,1.50,86
Carries into Penalty Area,0.54,42
Miscontrols,3.01,35
Dispossessed,2.84,10
,,
Pass Targets,44.71,47
Passes Received,26.59,54
Passes Received %,59.5%,54
Progressive Passes Rec,9.48,89
Yellow Cards,0.04,86
Red Cards,0.04,7
Second Yellow Card,0.00,53
Fouls Committed,0.58,95
Fouls Drawn,1.71,61
Offsides,0.50,62
Crosses,0.58,38
,,
Interceptions,0.33,38
Tackles Won,0.33,33
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,2.88,10
,,
Aerials won,0.38,4
Aerials lost,1.63,89
% of Aerials Won,18.8%,5
