--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.39,99
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.39,14
Red Cards,0.13,1
,,
xG,0.04,20
npxG,0.04,21
xA,0.21,98
npxG+xA,0.25,85
Goals,0.00,11
Shots Total,1.56,87
Shots on target,0.13,21
Shots on target %,8.3%,3
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,27.70,2
Shots from free kicks,0.13,89
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,20
npxG,0.04,21
npxG/Sh,0.03,4
Goals - xG,-0.04,21
Non-Penalty Goals - npxG,-0.04,21
Passes Completed,40.19,48
Passes Attempted,48.51,46
Pass Completion %,82.8%,49
Total Passing Distance,835.10,60
Progressive Passing Distance,175.45,33
,,
Passes Completed (Short),14.57,29
Passes Attempted (Short),17.04,33
Pass Completion % (Short),85.5%,22
,,
Passes Completed (Medium),16.26,44
Passes Attempted (Medium),20.03,53
Pass Completion % (Medium),81.2%,14
,,
Passes Completed (Long),8.45,85
Passes Attempted (Long),10.01,70
Pass Completion % (Long),84.4%,96
Assists,0.39,99
xA,0.21,98
Key Passes,1.82,92
Passes into Final Third,4.55,67
Passes into Penalty Area,1.04,76
Crosses into Penalty Area,0.13,63
Progressive Passes,4.16,57
Passes Attempted,48.51,46
,,
Live-ball passes,46.95,48
Dead-ball passes,1.56,45
Passes from Free Kicks,0.91,38
Through Balls,0.13,69
Passes Under Pressure,8.06,51
Switches,1.82,65
Crosses,0.65,57
Corner Kicks,0.26,67
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.13,72
Straight Corner Kicks,0.00,38
,,
Ground passes,32.90,38
Low Passes,7.28,91
High Passes,8.32,60
,,
Passes Attempted (Left),2.34,3
Passes Attempted (Right),40.45,59
Passes Attempted (Head),3.12,93
Throw-Ins taken,0.26,70
Passes Attempted (Other),0.26,62
,,
Passes Completed,40.19,48
Passes Offside,0.13,62
Passes Out of Bounds,0.52,80
Passes Intercepted,1.17,76
Passes Blocked,0.52,95
Shot-Creating Actions,3.12,89
,,
SCA (PassLive),2.34,89
SCA (PassDead),0.39,81
SCA (Drib),0.13,82
SCA (Sh),0.26,97
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.52,97
,,
GCA (PassLive),0.26,81
GCA (PassDead),0.13,96
GCA (Drib),0.00,42
GCA (Sh),0.13,99
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.60,68
Tackles Won,1.17,31
Tackles (Def 3rd),1.30,84
Tackles (Mid 3rd),0.91,34
Tackles (Att 3rd),0.39,84
,,
Dribblers Tackled,0.78,57
Dribbles Contested,2.08,58
% of dribblers tackled,37.5%,54
Dribbled Past,1.30,42
,,
Pressures,15.35,17
Successful Pressures,4.29,13
Successful Pressure %,28.0%,29
Pressures (Def 3rd),3.90,9
Pressures (Mid 3rd),7.80,19
Pressures (Att 3rd),3.64,71
,,
Blocks,1.43,39
Shots Blocked,0.26,43
Shots Saved,0.00,45
Passes Blocked,1.17,41
,,
Interceptions,1.56,36
Tkl+Int,4.16,56
Clearances,2.34,92
Errors,0.00,67
Touches,59.70,45
Touches (Def Pen),2.86,65
Touches (Def 3rd),12.49,31
Touches (Mid 3rd),37.46,55
Touches (Att 3rd),13.27,54
Touches (Att Pen),0.65,22
Touches (Live-Ball),58.27,48
,,
Dribbles Completed,1.04,71
Dribbles Attempted,1.17,50
Successful Dribble %,88.9%,99
Players Dribbled Past,1.04,66
Nutmegs,0.00,17
,,
Carries,33.95,30
Total Carrying Distance,190.40,52
Progressive Carrying Distance,101.84,59
Progressive Carries,4.29,62
Carries into Final Third,1.43,68
Carries into Penalty Area,0.13,53
Miscontrols,1.30,22
Dispossessed,0.91,57
,,
Pass Targets,41.36,41
Passes Received,39.02,47
Passes Received %,94.3%,74
Progressive Passes Rec,1.82,54
Yellow Cards,0.39,14
Red Cards,0.13,1
Second Yellow Card,0.00,58
Fouls Committed,2.08,23
Fouls Drawn,0.91,19
Offsides,0.00,77
Crosses,0.65,57
,,
Interceptions,1.56,36
Tackles Won,1.17,31
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.75,49
,,
Aerials won,2.34,86
Aerials lost,0.78,84
% of Aerials Won,75.0%,99
