--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,25
Assists,0.10,23
Non-Penalty Goals,0.16,31
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.05,78
Yellow Cards,0.05,82
Red Cards,0.05,2
,,
xG,0.30,74
npxG,0.27,69
xA,0.06,4
npxG+xA,0.33,31
Goals,0.16,25
Shots Total,2.46,68
Shots on target,0.89,66
Shots on target %,36.2%,52
Goals/Shot,0.06,19
Goals/Shot on target,0.18,18
Average Shot Distance,15.80,72
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.05,78
,,
xG,0.30,74
npxG,0.27,69
npxG/Sh,0.11,58
Goals - xG,-0.15,1
Non-Penalty Goals - npxG,-0.11,7
Passes Completed,15.62,4
Passes Attempted,22.70,5
Pass Completion %,68.8%,17
Total Passing Distance,247.04,4
Progressive Passing Distance,58.86,2
,,
Passes Completed (Short),8.65,7
Passes Attempted (Short),11.22,9
Pass Completion % (Short),77.1%,5
,,
Passes Completed (Medium),5.19,5
Passes Attempted (Medium),7.13,4
Pass Completion % (Medium),72.8%,20
,,
Passes Completed (Long),1.26,12
Passes Attempted (Long),2.15,8
Pass Completion % (Long),58.5%,66
Assists,0.10,23
xA,0.06,4
Key Passes,0.89,8
Passes into Final Third,1.42,34
Passes into Penalty Area,0.79,12
Crosses into Penalty Area,0.05,5
Progressive Passes,2.31,25
Passes Attempted,22.70,5
,,
Live-ball passes,21.96,4
Dead-ball passes,0.73,19
Passes from Free Kicks,0.10,21
Through Balls,0.10,53
Passes Under Pressure,6.66,41
Switches,0.52,18
Crosses,0.89,12
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,16.51,10
Low Passes,3.88,22
High Passes,2.31,4
,,
Passes Attempted (Left),3.67,22
Passes Attempted (Right),16.46,31
Passes Attempted (Head),0.68,17
Throw-Ins taken,0.31,37
Passes Attempted (Other),0.63,98
,,
Passes Completed,15.62,4
Passes Offside,0.05,91
Passes Out of Bounds,0.42,77
Passes Intercepted,1.21,82
Passes Blocked,1.73,27
Shot-Creating Actions,2.46,17
,,
SCA (PassLive),1.47,10
SCA (PassDead),0.00,13
SCA (Drib),0.52,93
SCA (Sh),0.21,64
SCA (Fld),0.21,60
SCA (Def),0.05,41
,,
Goal-Creating Actions,0.26,23
,,
GCA (PassLive),0.10,10
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.10,95
GCA (Fld),0.05,78
GCA (Def),0.00,40
Tackles,2.31,95
Tackles Won,1.31,89
Tackles (Def 3rd),0.94,93
Tackles (Mid 3rd),0.68,66
Tackles (Att 3rd),0.68,99
,,
Dribblers Tackled,0.42,47
Dribbles Contested,1.42,53
% of dribblers tackled,29.6%,42
Dribbled Past,1.00,46
,,
Pressures,23.48,95
Successful Pressures,5.87,84
Successful Pressure %,25.0%,18
Pressures (Def 3rd),3.98,62
Pressures (Mid 3rd),11.27,95
Pressures (Att 3rd),8.23,96
,,
Blocks,1.62,81
Shots Blocked,0.05,34
Shots Saved,0.00,49
Passes Blocked,1.57,85
,,
Interceptions,0.89,45
Tkl+Int,3.20,83
Clearances,0.37,46
Errors,0.00,57
Touches,39.89,13
Touches (Def Pen),0.68,37
Touches (Def 3rd),5.24,28
Touches (Mid 3rd),19.45,29
Touches (Att 3rd),18.45,11
Touches (Att Pen),4.40,56
Touches (Live-Ball),39.16,14
,,
Dribbles Completed,2.20,79
Dribbles Attempted,4.72,89
Successful Dribble %,46.7%,29
Players Dribbled Past,2.62,85
Nutmegs,0.37,86
,,
Carries,28.20,11
Total Carrying Distance,128.32,3
Progressive Carrying Distance,80.36,11
Progressive Carries,4.09,10
Carries into Final Third,1.21,11
Carries into Penalty Area,0.37,6
Miscontrols,3.46,1
Dispossessed,2.88,11
,,
Pass Targets,41.57,22
Passes Received,28.15,15
Passes Received %,67.7%,9
Progressive Passes Rec,7.44,75
Yellow Cards,0.05,82
Red Cards,0.05,2
Second Yellow Card,0.00,53
Fouls Committed,2.25,5
Fouls Drawn,1.42,38
Offsides,0.21,64
Crosses,0.89,12
,,
Interceptions,0.89,45
Tackles Won,1.31,89
Penalty Kicks Won,0.05,87
Penalty Kicks Conceded,0.05,3
Own Goals,0.00,51
Ball Recoveries,4.82,11
,,
Aerials won,1.52,89
Aerials lost,2.25,17
% of Aerials Won,40.3%,74
