--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.36,9
Red Cards,0.00,64
,,
xG,0.04,48
npxG,0.04,49
xA,0.02,66
npxG+xA,0.06,50
Goals,0.00,16
Shots Total,0.40,38
Shots on target,0.12,45
Shots on target %,30.0%,61
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,8.80,79
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,48
npxG,0.04,49
npxG/Sh,0.11,67
Goals - xG,-0.04,6
Non-Penalty Goals - npxG,-0.04,6
Passes Completed,58.17,82
Passes Attempted,64.74,81
Pass Completion %,89.9%,83
Total Passing Distance,1337.75,87
Progressive Passing Distance,388.02,77
,,
Passes Completed (Short),12.01,50
Passes Attempted (Short),13.17,48
Pass Completion % (Short),91.2%,54
,,
Passes Completed (Medium),33.71,89
Passes Attempted (Medium),35.31,88
Pass Completion % (Medium),95.5%,92
,,
Passes Completed (Long),11.89,89
Passes Attempted (Long),15.09,86
Pass Completion % (Long),78.8%,86
Assists,0.00,31
xA,0.02,66
Key Passes,0.04,6
Passes into Final Third,3.80,78
Passes into Penalty Area,0.20,61
Crosses into Penalty Area,0.00,29
Progressive Passes,3.80,86
Passes Attempted,64.74,81
,,
Live-ball passes,63.10,82
Dead-ball passes,1.64,23
Passes from Free Kicks,1.36,36
Through Balls,0.08,88
Passes Under Pressure,5.93,65
Switches,1.88,74
Crosses,0.08,41
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,52.77,85
Low Passes,4.52,63
High Passes,7.45,25
,,
Passes Attempted (Left),4.60,22
Passes Attempted (Right),56.29,91
Passes Attempted (Head),2.12,26
Throw-Ins taken,0.12,28
Passes Attempted (Other),0.20,66
,,
Passes Completed,58.17,82
Passes Offside,0.12,46
Passes Out of Bounds,0.60,77
Passes Intercepted,0.96,46
Passes Blocked,0.64,33
Shot-Creating Actions,0.40,28
,,
SCA (PassLive),0.36,35
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.04,53
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.96,70
Tackles Won,1.44,89
Tackles (Def 3rd),1.44,84
Tackles (Mid 3rd),0.52,56
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.96,84
Dribbles Contested,2.04,92
% of dribblers tackled,47.1%,23
Dribbled Past,1.08,4
,,
Pressures,9.09,50
Successful Pressures,3.64,62
Successful Pressure %,40.1%,86
Pressures (Def 3rd),5.61,64
Pressures (Mid 3rd),3.36,50
Pressures (Att 3rd),0.12,4
,,
Blocks,1.32,15
Shots Blocked,0.72,43
Shots Saved,0.04,79
Passes Blocked,0.60,12
,,
Interceptions,2.04,48
Tkl+Int,4.00,61
Clearances,4.24,53
Errors,0.00,83
Touches,74.95,81
Touches (Def Pen),9.97,69
Touches (Def 3rd),40.04,84
Touches (Mid 3rd),36.71,80
Touches (Att 3rd),2.32,44
Touches (Att Pen),0.76,43
Touches (Live-Ball),73.51,82
,,
Dribbles Completed,0.24,63
Dribbles Attempted,0.28,52
Successful Dribble %,85.7%,84
Players Dribbled Past,0.24,60
Nutmegs,0.00,37
,,
Carries,49.44,82
Total Carrying Distance,232.33,66
Progressive Carrying Distance,125.75,68
Progressive Carries,3.44,79
Carries into Final Third,0.24,33
Carries into Penalty Area,0.00,31
Miscontrols,0.36,22
Dispossessed,0.16,62
,,
Pass Targets,53.61,81
Passes Received,52.29,81
Passes Received %,97.5%,35
Progressive Passes Rec,0.00,3
Yellow Cards,0.36,9
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.16,41
Fouls Drawn,0.60,52
Offsides,0.04,37
Crosses,0.08,41
,,
Interceptions,2.04,48
Tackles Won,1.44,89
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.29,52
,,
Aerials won,2.72,56
Aerials lost,1.92,21
% of Aerials Won,58.6%,29
