--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,90
Assists,0.00,31
Non-Penalty Goals,0.11,91
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.06,94
Red Cards,0.00,64
,,
xG,0.06,65
npxG,0.06,65
xA,0.00,5
npxG+xA,0.06,49
Goals,0.11,90
Shots Total,0.51,53
Shots on target,0.23,80
Shots on target %,44.4%,89
Goals/Shot,0.22,92
Goals/Shot on target,0.50,70
Average Shot Distance,13.10,29
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,65
npxG,0.06,65
npxG/Sh,0.11,67
Goals - xG,+0.06,94
Non-Penalty Goals - npxG,+0.06,94
Passes Completed,67.33,93
Passes Attempted,70.97,89
Pass Completion %,94.9%,99
Total Passing Distance,1163.91,76
Progressive Passing Distance,320.92,56
,,
Passes Completed (Short),29.16,99
Passes Attempted (Short),29.85,99
Pass Completion % (Short),97.7%,99
,,
Passes Completed (Medium),32.13,84
Passes Attempted (Medium),33.72,83
Pass Completion % (Medium),95.3%,90
,,
Passes Completed (Long),4.90,7
Passes Attempted (Long),5.81,1
Pass Completion % (Long),84.3%,94
Assists,0.00,31
xA,0.00,5
Key Passes,0.06,10
Passes into Final Third,3.13,67
Passes into Penalty Area,0.06,20
Crosses into Penalty Area,0.00,29
Progressive Passes,2.16,33
Passes Attempted,70.97,89
,,
Live-ball passes,67.67,88
Dead-ball passes,3.30,83
Passes from Free Kicks,0.91,9
Through Balls,0.00,27
Passes Under Pressure,6.32,74
Switches,0.85,21
Crosses,0.28,81
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,62.72,94
Low Passes,5.64,86
High Passes,2.62,1
,,
Passes Attempted (Left),21.59,72
Passes Attempted (Right),44.03,75
Passes Attempted (Head),1.71,9
Throw-Ins taken,2.39,92
Passes Attempted (Other),0.11,34
,,
Passes Completed,67.33,93
Passes Offside,0.00,97
Passes Out of Bounds,0.57,82
Passes Intercepted,0.57,84
Passes Blocked,0.40,68
Shot-Creating Actions,0.51,46
,,
SCA (PassLive),0.40,43
SCA (PassDead),0.06,89
SCA (Drib),0.00,42
SCA (Sh),0.06,66
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.06,53
,,
GCA (PassLive),0.06,68
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.71,55
Tackles Won,1.14,64
Tackles (Def 3rd),0.68,19
Tackles (Mid 3rd),0.63,70
Tackles (Att 3rd),0.40,99
,,
Dribblers Tackled,0.51,36
Dribbles Contested,1.20,55
% of dribblers tackled,42.9%,12
Dribbled Past,0.68,29
,,
Pressures,10.82,73
Successful Pressures,3.99,76
Successful Pressure %,36.8%,59
Pressures (Def 3rd),4.84,45
Pressures (Mid 3rd),3.82,65
Pressures (Att 3rd),2.16,99
,,
Blocks,1.48,27
Shots Blocked,0.68,37
Shots Saved,0.00,32
Passes Blocked,0.80,34
,,
Interceptions,1.71,27
Tkl+Int,3.42,40
Clearances,1.99,1
Errors,0.00,83
Touches,79.06,87
Touches (Def Pen),6.72,15
Touches (Def 3rd),29.62,26
Touches (Mid 3rd),43.86,91
Touches (Att 3rd),9.91,98
Touches (Att Pen),1.14,78
Touches (Live-Ball),75.93,86
,,
Dribbles Completed,0.23,60
Dribbles Attempted,0.34,60
Successful Dribble %,66.7%,47
Players Dribbled Past,0.23,58
Nutmegs,0.00,37
,,
Carries,57.42,92
Total Carrying Distance,242.72,70
Progressive Carrying Distance,112.78,58
Progressive Carries,3.65,81
Carries into Final Third,0.80,80
Carries into Penalty Area,0.11,96
Miscontrols,0.40,16
Dispossessed,0.68,1
,,
Pass Targets,63.46,93
Passes Received,61.23,92
Passes Received %,96.5%,15
Progressive Passes Rec,1.42,99
Yellow Cards,0.06,94
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.97,57
Fouls Drawn,0.63,55
Offsides,0.00,79
Crosses,0.28,81
,,
Interceptions,1.71,27
Tackles Won,1.14,64
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,6.32,2
,,
Aerials won,1.88,18
Aerials lost,1.03,89
% of Aerials Won,64.7%,55
