--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.17,82
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.17,53
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.14,81
npxG+xA,0.15,67
Goals,0.00,20
Shots Total,0.34,19
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,23.20,17
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.02,2
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,37.17,40
Passes Attempted,44.23,18
Pass Completion %,84.0%,86
Total Passing Distance,601.26,24
Progressive Passing Distance,201.17,8
,,
Passes Completed (Short),18.59,53
Passes Attempted (Short),20.65,50
Pass Completion % (Short),90.0%,68
,,
Passes Completed (Medium),15.83,43
Passes Attempted (Medium),17.55,23
Pass Completion % (Medium),90.2%,96
,,
Passes Completed (Long),2.07,3
Passes Attempted (Long),3.96,3
Pass Completion % (Long),52.2%,51
Assists,0.17,82
xA,0.14,81
Key Passes,1.38,83
Passes into Final Third,1.03,1
Passes into Penalty Area,0.86,34
Crosses into Penalty Area,0.69,84
Progressive Passes,2.93,24
Passes Attempted,44.23,18
,,
Live-ball passes,35.28,21
Dead-ball passes,8.95,37
Passes from Free Kicks,0.34,7
Through Balls,0.00,18
Passes Under Pressure,3.44,1
Switches,0.86,38
Crosses,2.93,79
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,28.57,45
Low Passes,11.01,55
High Passes,4.65,2
,,
Passes Attempted (Left),29.60,69
Passes Attempted (Right),4.47,23
Passes Attempted (Head),1.20,15
Throw-Ins taken,8.60,52
Passes Attempted (Other),0.00,3
,,
Passes Completed,37.17,40
Passes Offside,0.00,98
Passes Out of Bounds,0.34,98
Passes Intercepted,1.55,73
Passes Blocked,1.89,37
Shot-Creating Actions,2.58,86
,,
SCA (PassLive),2.07,91
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.17,93
SCA (Def),0.34,99
,,
Goal-Creating Actions,0.17,48
,,
GCA (PassLive),0.17,63
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.75,82
Tackles Won,1.55,77
Tackles (Def 3rd),1.38,66
Tackles (Mid 3rd),0.69,54
Tackles (Att 3rd),0.69,99
,,
Dribblers Tackled,1.55,95
Dribbles Contested,2.07,69
% of dribblers tackled,75.0%,99
Dribbled Past,0.52,94
,,
Pressures,16.35,83
Successful Pressures,5.33,87
Successful Pressure %,32.6%,68
Pressures (Def 3rd),5.33,41
Pressures (Mid 3rd),6.54,85
Pressures (Att 3rd),4.47,98
,,
Blocks,1.89,54
Shots Blocked,0.17,24
Shots Saved,0.00,41
Passes Blocked,1.72,64
,,
Interceptions,1.38,19
Tkl+Int,4.13,56
Clearances,1.55,28
Errors,0.00,70
Touches,57.99,28
Touches (Def Pen),2.41,16
Touches (Def 3rd),16.00,19
Touches (Mid 3rd),25.47,23
Touches (Att 3rd),19.96,63
Touches (Att Pen),1.55,58
Touches (Live-Ball),49.39,33
,,
Dribbles Completed,1.20,81
Dribbles Attempted,3.10,94
Successful Dribble %,38.9%,10
Players Dribbled Past,1.55,88
Nutmegs,0.17,84
,,
Carries,36.14,46
Total Carrying Distance,177.94,39
Progressive Carrying Distance,96.54,39
Progressive Carries,4.99,61
Carries into Final Third,1.72,65
Carries into Penalty Area,0.52,82
Miscontrols,2.24,1
Dispossessed,1.72,4
,,
Pass Targets,38.03,42
Passes Received,32.70,35
Passes Received %,86.0%,9
Progressive Passes Rec,2.75,69
Yellow Cards,0.17,53
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.86,78
Fouls Drawn,2.07,95
Offsides,0.34,3
Crosses,2.93,79
,,
Interceptions,1.38,19
Tackles Won,1.55,77
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.57,38
,,
Aerials won,0.86,30
Aerials lost,0.86,79
% of Aerials Won,50.0%,50
