--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,53
Assists,0.04,29
Non-Penalty Goals,0.07,55
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.14,77
Red Cards,0.04,16
,,
xG,0.04,20
npxG,0.04,21
xA,0.07,48
npxG+xA,0.11,30
Goals,0.07,53
Shots Total,0.88,40
Shots on target,0.21,35
Shots on target %,24.0%,39
Goals/Shot,0.08,62
Goals/Shot on target,0.33,67
Average Shot Distance,25.90,7
Shots from free kicks,0.18,92
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,20
npxG,0.04,21
npxG/Sh,0.04,12
Goals - xG,+0.03,77
Non-Penalty Goals - npxG,+0.03,78
Passes Completed,65.72,95
Passes Attempted,74.88,94
Pass Completion %,87.8%,83
Total Passing Distance,1343.05,97
Progressive Passing Distance,374.60,97
,,
Passes Completed (Short),24.67,87
Passes Attempted (Short),26.77,87
Pass Completion % (Short),92.1%,86
,,
Passes Completed (Medium),28.14,94
Passes Attempted (Medium),29.86,93
Pass Completion % (Medium),94.2%,97
,,
Passes Completed (Long),11.65,97
Passes Attempted (Long),16.21,96
Pass Completion % (Long),71.9%,61
Assists,0.04,29
xA,0.07,48
Key Passes,0.84,49
Passes into Final Third,5.72,86
Passes into Penalty Area,0.67,48
Crosses into Penalty Area,0.00,8
Progressive Passes,5.16,80
Passes Attempted,74.88,94
,,
Live-ball passes,72.21,94
Dead-ball passes,2.67,71
Passes from Free Kicks,1.93,73
Through Balls,0.11,62
Passes Under Pressure,8.63,62
Switches,2.74,82
Crosses,0.18,15
Corner Kicks,0.25,66
,,
Inswinging Corner Kicks,0.14,71
Outswinging Corner Kicks,0.07,67
Straight Corner Kicks,0.04,77
,,
Ground passes,58.81,94
Low Passes,5.02,42
High Passes,11.05,82
,,
Passes Attempted (Left),8.49,66
Passes Attempted (Right),62.77,94
Passes Attempted (Head),2.21,63
Throw-Ins taken,0.46,86
Passes Attempted (Other),0.25,58
,,
Passes Completed,65.72,95
Passes Offside,0.21,32
Passes Out of Bounds,0.84,29
Passes Intercepted,1.79,23
Passes Blocked,0.53,94
Shot-Creating Actions,1.93,49
,,
SCA (PassLive),1.65,62
SCA (PassDead),0.18,73
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.04,28
SCA (Def),0.07,57
,,
Goal-Creating Actions,0.25,67
,,
GCA (PassLive),0.25,79
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.32,55
Tackles Won,1.61,64
Tackles (Def 3rd),1.16,74
Tackles (Mid 3rd),1.02,48
Tackles (Att 3rd),0.14,17
,,
Dribblers Tackled,0.84,68
Dribbles Contested,1.75,38
% of dribblers tackled,48.0%,90
Dribbled Past,0.91,81
,,
Pressures,14.60,12
Successful Pressures,5.44,47
Successful Pressure %,37.3%,98
Pressures (Def 3rd),5.58,43
Pressures (Mid 3rd),7.30,13
Pressures (Att 3rd),1.72,12
,,
Blocks,1.58,51
Shots Blocked,0.32,58
Shots Saved,0.00,45
Passes Blocked,1.26,50
,,
Interceptions,2.91,97
Tkl+Int,5.23,86
Clearances,2.56,94
Errors,0.04,24
Touches,86.14,95
Touches (Def Pen),5.54,99
Touches (Def 3rd),28.28,99
Touches (Mid 3rd),53.33,95
Touches (Att 3rd),9.26,16
Touches (Att Pen),0.53,14
Touches (Live-Ball),83.61,95
,,
Dribbles Completed,0.49,25
Dribbles Attempted,0.53,9
Successful Dribble %,93.3%,99
Players Dribbled Past,0.53,26
Nutmegs,0.07,67
,,
Carries,59.61,94
Total Carrying Distance,257.09,84
Progressive Carrying Distance,121.61,79
Progressive Carries,2.91,31
Carries into Final Third,0.77,23
Carries into Penalty Area,0.07,35
Miscontrols,0.53,87
Dispossessed,0.84,65
,,
Pass Targets,64.07,92
Passes Received,62.18,93
Passes Received %,97.0%,99
Progressive Passes Rec,0.74,12
Yellow Cards,0.14,77
Red Cards,0.04,16
Second Yellow Card,0.00,58
Fouls Committed,1.09,86
Fouls Drawn,0.74,12
Offsides,0.00,77
Crosses,0.18,15
,,
Interceptions,2.91,97
Tackles Won,1.61,64
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,13
Own Goals,0.00,53
Ball Recoveries,10.28,64
,,
Aerials won,1.23,52
Aerials lost,1.19,49
% of Aerials Won,50.7%,55
