--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,60
Assists,0.08,53
Non-Penalty Goals,0.04,60
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.04,94
Red Cards,0.00,60
,,
xG,0.06,77
npxG,0.06,78
xA,0.14,79
npxG+xA,0.20,80
Goals,0.04,60
Shots Total,0.64,54
Shots on target,0.13,40
Shots on target %,20.0%,26
Goals/Shot,0.07,57
Goals/Shot on target,0.33,69
Average Shot Distance,20.60,40
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.06,77
npxG,0.06,78
npxG/Sh,0.10,86
Goals - xG,-0.02,29
Non-Penalty Goals - npxG,-0.02,29
Passes Completed,44.32,63
Passes Attempted,55.51,60
Pass Completion %,79.8%,66
Total Passing Distance,749.62,59
Progressive Passing Distance,207.29,9
,,
Passes Completed (Short),22.50,75
Passes Attempted (Short),25.81,78
Pass Completion % (Short),87.2%,31
,,
Passes Completed (Medium),16.86,54
Passes Attempted (Medium),20.04,45
Pass Completion % (Medium),84.1%,69
,,
Passes Completed (Long),4.32,55
Passes Attempted (Long),6.99,34
Pass Completion % (Long),61.8%,84
Assists,0.08,53
xA,0.14,79
Key Passes,1.23,76
Passes into Final Third,2.92,65
Passes into Penalty Area,1.69,90
Crosses into Penalty Area,0.85,92
Progressive Passes,3.22,36
Passes Attempted,55.51,60
,,
Live-ball passes,47.75,68
Dead-ball passes,7.75,14
Passes from Free Kicks,0.76,39
Through Balls,0.08,79
Passes Under Pressure,8.35,96
Switches,1.40,71
Crosses,3.52,91
Corner Kicks,0.17,71
,,
Inswinging Corner Kicks,0.04,69
Outswinging Corner Kicks,0.08,73
Straight Corner Kicks,0.00,42
,,
Ground passes,36.19,72
Low Passes,12.25,73
High Passes,7.08,11
,,
Passes Attempted (Left),1.65,2
Passes Attempted (Right),45.21,90
Passes Attempted (Head),1.10,11
Throw-Ins taken,6.78,15
Passes Attempted (Other),0.17,66
,,
Passes Completed,44.32,63
Passes Offside,0.34,10
Passes Out of Bounds,0.55,86
Passes Intercepted,1.86,46
Passes Blocked,2.29,14
Shot-Creating Actions,2.42,81
,,
SCA (PassLive),2.20,93
SCA (PassDead),0.08,45
SCA (Drib),0.08,66
SCA (Sh),0.04,46
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.17,47
,,
GCA (PassLive),0.17,62
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.19,5
Tackles Won,0.81,16
Tackles (Def 3rd),0.59,6
Tackles (Mid 3rd),0.42,16
Tackles (Att 3rd),0.17,27
,,
Dribblers Tackled,0.55,19
Dribbles Contested,1.74,44
% of dribblers tackled,31.7%,4
Dribbled Past,1.19,23
,,
Pressures,11.14,30
Successful Pressures,3.94,51
Successful Pressure %,35.4%,93
Pressures (Def 3rd),3.39,6
Pressures (Mid 3rd),4.36,37
Pressures (Att 3rd),3.39,86
,,
Blocks,1.27,7
Shots Blocked,0.04,2
Shots Saved,0.00,41
Passes Blocked,1.23,19
,,
Interceptions,1.57,31
Tkl+Int,2.75,9
Clearances,0.89,4
Errors,0.00,70
Touches,65.00,56
Touches (Def Pen),1.44,1
Touches (Def 3rd),13.64,7
Touches (Mid 3rd),30.76,59
Touches (Att 3rd),24.75,85
Touches (Att Pen),3.26,95
Touches (Live-Ball),57.33,62
,,
Dribbles Completed,1.48,90
Dribbles Attempted,2.92,92
Successful Dribble %,50.7%,47
Players Dribbled Past,1.69,91
Nutmegs,0.17,84
,,
Carries,44.79,78
Total Carrying Distance,247.75,85
Progressive Carrying Distance,149.70,87
Progressive Carries,7.25,92
Carries into Final Third,1.57,53
Carries into Penalty Area,0.68,87
Miscontrols,1.27,20
Dispossessed,1.19,20
,,
Pass Targets,52.12,85
Passes Received,45.38,80
Passes Received %,87.1%,16
Progressive Passes Rec,5.68,99
Yellow Cards,0.04,94
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.64,91
Fouls Drawn,0.81,33
Offsides,0.47,1
Crosses,3.52,91
,,
Interceptions,1.57,31
Tackles Won,0.81,16
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.72,4
,,
Aerials won,0.89,31
Aerials lost,0.59,94
% of Aerials Won,60.0%,83
