--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,24
Assists,0.06,47
Non-Penalty Goals,0.03,26
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.15,73
Red Cards,0.00,61
,,
xG,0.08,61
npxG,0.08,64
xA,0.06,42
npxG+xA,0.14,49
Goals,0.03,24
Shots Total,1.15,62
Shots on target,0.33,64
Shots on target %,28.9%,59
Goals/Shot,0.03,29
Goals/Shot on target,0.09,26
Average Shot Distance,21.90,36
Shots from free kicks,0.03,67
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,61
npxG,0.08,64
npxG/Sh,0.07,54
Goals - xG,-0.05,15
Non-Penalty Goals - npxG,-0.05,15
Passes Completed,42.24,53
Passes Attempted,48.00,44
Pass Completion %,88.0%,85
Total Passing Distance,761.88,49
Progressive Passing Distance,165.02,28
,,
Passes Completed (Short),18.86,62
Passes Attempted (Short),20.95,60
Pass Completion % (Short),90.0%,67
,,
Passes Completed (Medium),17.74,54
Passes Attempted (Medium),19.53,47
Pass Completion % (Medium),90.8%,79
,,
Passes Completed (Long),4.76,36
Passes Attempted (Long),5.94,25
Pass Completion % (Long),80.1%,87
Assists,0.06,47
xA,0.06,42
Key Passes,0.61,29
Passes into Final Third,4.37,62
Passes into Penalty Area,0.73,54
Crosses into Penalty Area,0.15,69
Progressive Passes,4.25,61
Passes Attempted,48.00,44
,,
Live-ball passes,47.27,50
Dead-ball passes,0.73,12
Passes from Free Kicks,0.67,24
Through Balls,0.15,76
Passes Under Pressure,7.31,32
Switches,1.06,34
Crosses,0.24,23
Corner Kicks,0.06,56
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.06,65
Straight Corner Kicks,0.00,38
,,
Ground passes,41.91,69
Low Passes,2.97,1
High Passes,3.12,3
,,
Passes Attempted (Left),41.15,94
Passes Attempted (Right),5.52,6
Passes Attempted (Head),0.76,3
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.12,16
,,
Passes Completed,42.24,53
Passes Offside,0.18,43
Passes Out of Bounds,0.55,77
Passes Intercepted,1.79,24
Passes Blocked,0.61,90
Shot-Creating Actions,1.70,37
,,
SCA (PassLive),1.21,33
SCA (PassDead),0.03,49
SCA (Drib),0.21,93
SCA (Sh),0.06,44
SCA (Fld),0.12,73
SCA (Def),0.06,46
,,
Goal-Creating Actions,0.21,58
,,
GCA (PassLive),0.18,64
GCA (PassDead),0.00,39
GCA (Drib),0.03,86
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.55,13
Tackles Won,0.97,17
Tackles (Def 3rd),0.70,27
Tackles (Mid 3rd),0.64,11
Tackles (Att 3rd),0.21,39
,,
Dribblers Tackled,0.55,24
Dribbles Contested,1.55,23
% of dribblers tackled,35.3%,40
Dribbled Past,1.00,71
,,
Pressures,17.77,42
Successful Pressures,4.97,30
Successful Pressure %,28.0%,29
Pressures (Def 3rd),5.40,39
Pressures (Mid 3rd),10.40,65
Pressures (Att 3rd),1.97,20
,,
Blocks,1.24,23
Shots Blocked,0.15,18
Shots Saved,0.00,45
Passes Blocked,1.09,32
,,
Interceptions,1.97,69
Tkl+Int,3.52,32
Clearances,0.73,18
Errors,0.00,67
Touches,58.58,42
Touches (Def Pen),1.43,15
Touches (Def 3rd),14.43,50
Touches (Mid 3rd),38.24,60
Touches (Att 3rd),11.77,39
Touches (Att Pen),0.91,36
Touches (Live-Ball),58.13,47
,,
Dribbles Completed,1.33,91
Dribbles Attempted,2.03,87
Successful Dribble %,65.7%,67
Players Dribbled Past,1.36,88
Nutmegs,0.06,61
,,
Carries,43.61,65
Total Carrying Distance,287.47,90
Progressive Carrying Distance,151.16,91
Progressive Carries,6.70,92
Carries into Final Third,1.64,76
Carries into Penalty Area,0.15,58
Miscontrols,1.12,33
Dispossessed,1.49,19
,,
Pass Targets,46.94,59
Passes Received,42.39,57
Passes Received %,90.3%,39
Progressive Passes Rec,1.58,45
Yellow Cards,0.15,73
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.36,69
Fouls Drawn,2.18,83
Offsides,0.03,51
Crosses,0.24,23
,,
Interceptions,1.97,69
Tackles Won,0.97,17
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.22,41
,,
Aerials won,0.58,15
Aerials lost,0.94,68
% of Aerials Won,38.0%,13
