--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,55
Assists,0.00,31
Non-Penalty Goals,0.04,55
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.09,88
Red Cards,0.00,64
,,
xG,0.03,25
npxG,0.03,25
xA,0.00,19
npxG+xA,0.03,16
Goals,0.04,55
Shots Total,0.35,31
Shots on target,0.13,51
Shots on target %,37.5%,81
Goals/Shot,0.13,71
Goals/Shot on target,0.33,51
Average Shot Distance,8.10,88
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,25
npxG,0.03,25
npxG/Sh,0.07,31
Goals - xG,+0.02,73
Non-Penalty Goals - npxG,+0.02,73
Passes Completed,37.79,33
Passes Attempted,43.76,28
Pass Completion %,86.3%,58
Total Passing Distance,715.31,17
Progressive Passing Distance,240.84,21
,,
Passes Completed (Short),15.18,72
Passes Attempted (Short),16.68,72
Pass Completion % (Short),91.0%,51
,,
Passes Completed (Medium),17.30,22
Passes Attempted (Medium),19.07,20
Pass Completion % (Medium),90.7%,37
,,
Passes Completed (Long),4.69,5
Passes Attempted (Long),7.04,3
Pass Completion % (Long),66.7%,40
Assists,0.00,31
xA,0.00,19
Key Passes,0.04,7
Passes into Final Third,1.42,12
Passes into Penalty Area,0.04,17
Crosses into Penalty Area,0.00,29
Progressive Passes,1.46,10
Passes Attempted,43.76,28
,,
Live-ball passes,42.35,30
Dead-ball passes,1.42,16
Passes from Free Kicks,1.37,38
Through Balls,0.04,72
Passes Under Pressure,4.51,22
Switches,0.89,22
Crosses,0.04,22
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,33.45,39
Low Passes,3.94,40
High Passes,6.37,12
,,
Passes Attempted (Left),7.48,46
Passes Attempted (Right),32.52,49
Passes Attempted (Head),2.17,28
Throw-Ins taken,0.04,8
Passes Attempted (Other),0.40,95
,,
Passes Completed,37.79,33
Passes Offside,0.04,85
Passes Out of Bounds,0.40,93
Passes Intercepted,0.89,52
Passes Blocked,0.35,76
Shot-Creating Actions,0.18,2
,,
SCA (PassLive),0.09,1
SCA (PassDead),0.09,95
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.04,45
,,
GCA (PassLive),0.04,58
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.86,65
Tackles Won,1.24,73
Tackles (Def 3rd),1.42,83
Tackles (Mid 3rd),0.44,42
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.75,68
Dribbles Contested,1.06,42
% of dribblers tackled,70.8%,96
Dribbled Past,0.31,84
,,
Pressures,7.12,23
Successful Pressures,2.96,41
Successful Pressure %,41.6%,93
Pressures (Def 3rd),4.20,29
Pressures (Mid 3rd),2.79,28
Pressures (Att 3rd),0.13,5
,,
Blocks,1.02,3
Shots Blocked,0.49,13
Shots Saved,0.00,32
Passes Blocked,0.53,8
,,
Interceptions,2.17,56
Tkl+Int,4.03,62
Clearances,3.89,40
Errors,0.09,9
Touches,53.01,25
Touches (Def Pen),6.73,15
Touches (Def 3rd),32.61,45
Touches (Mid 3rd),22.39,19
Touches (Att 3rd),0.93,3
Touches (Att Pen),0.75,42
Touches (Live-Ball),51.64,27
,,
Dribbles Completed,0.04,10
Dribbles Attempted,0.04,6
Successful Dribble %,100.0%,94
Players Dribbled Past,0.04,10
Nutmegs,0.00,37
,,
Carries,31.06,31
Total Carrying Distance,139.20,16
Progressive Carrying Distance,73.67,24
Progressive Carries,1.19,17
Carries into Final Third,0.04,6
Carries into Penalty Area,0.00,31
Miscontrols,0.04,96
Dispossessed,0.13,72
,,
Pass Targets,34.12,35
Passes Received,33.58,36
Passes Received %,98.4%,70
Progressive Passes Rec,0.00,3
Yellow Cards,0.09,88
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.53,90
Fouls Drawn,0.31,15
Offsides,0.00,79
Crosses,0.04,22
,,
Interceptions,2.17,56
Tackles Won,1.24,73
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.04,8
Ball Recoveries,7.08,8
,,
Aerials won,2.48,46
Aerials lost,0.75,98
% of Aerials Won,76.7%,96
