--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.24,62
Shots on Target Against,4.11,55
Saves,2.99,66
Save%,71.6%,64
Wins,0.49,79
Draws,0.32,74
Losses,0.22,11
Clean Sheets,0.29,56
Clean Sheet Percentage,28.6%,54
Penalty Kicks Attempted,0.10,20
Penalty Kicks Allowed,0.07,80
Penalty Kicks Saved,0.02,57
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),25.0%,75
Goals Against,1.24,62
Penalty Kicks Allowed,0.07,80
Free Kick Goals Against,0.02,43
Corner Kick Goals Against,0.19,38
Own Goals Scored Against Goalkeeper,0.07,17
,,
PSxG,1.15,65
PSxG/SoT,0.27,23
PSxG-GA,-0.02,54
,,
Passes Completed (Launched),5.47,41
Passes Attempted (Launched),10.58,17
Pass Completion Percentage (Launched),51.7%,94
,,
Passes Attempted,27.64,67
Throws Attempted,4.52,63
Launch%,30.3%,15
Average Pass Length,32.7,18
,,
Goal Kicks,6.66,27
Launch% (Goal Kicks),32.8%,10
Avg. Length of Goal Kicks,33.7,14
,,
Crosses Faced,7.66,30
Crosses Stopped,0.36,15
Crosses Stopped %,4.8%,19
,,
Def. Actions Outside Pen. Area,0.71,57
Avg. Distance of Def. Actions,15.2,71
