--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.33,37
Assists,0.29,92
Non-Penalty Goals,0.23,24
Penalty Kicks Made,0.10,72
Penalty Kicks Attempted,0.16,89
Yellow Cards,0.10,67
Red Cards,0.00,55
,,
xG,0.40,58
npxG,0.28,26
xA,0.22,90
npxG+xA,0.50,62
Goals,0.33,37
Shots Total,2.29,31
Shots on target,1.05,60
Shots on target %,45.7%,84
Goals/Shot,0.10,27
Goals/Shot on target,0.22,14
Average Shot Distance,17.70,9
Shots from free kicks,0.07,71
Penalty Kicks Made,0.10,72
Penalty Kicks Attempted,0.16,89
,,
xG,0.40,58
npxG,0.28,26
npxG/Sh,0.12,32
Goals - xG,-0.08,22
Non-Penalty Goals - npxG,-0.05,27
Passes Completed,26.67,92
Passes Attempted,34.28,92
Pass Completion %,77.8%,88
Total Passing Distance,443.76,93
Progressive Passing Distance,102.12,90
,,
Passes Completed (Short),14.18,90
Passes Attempted (Short),16.60,87
Pass Completion % (Short),85.4%,92
,,
Passes Completed (Medium),8.59,92
Passes Attempted (Medium),10.33,88
Pass Completion % (Medium),83.2%,94
,,
Passes Completed (Long),3.04,94
Passes Attempted (Long),5.13,93
Pass Completion % (Long),59.2%,51
Assists,0.29,92
xA,0.22,90
Key Passes,1.73,91
Passes into Final Third,1.90,89
Passes into Penalty Area,1.31,89
Crosses into Penalty Area,0.23,84
Progressive Passes,2.45,85
Passes Attempted,34.28,92
,,
Live-ball passes,30.59,89
Dead-ball passes,3.69,95
Passes from Free Kicks,0.78,95
Through Balls,0.20,86
Passes Under Pressure,7.55,71
Switches,1.34,91
Crosses,1.18,76
Corner Kicks,2.09,96
,,
Inswinging Corner Kicks,0.98,97
Outswinging Corner Kicks,0.72,95
Straight Corner Kicks,0.13,97
,,
Ground passes,25.23,92
Low Passes,3.86,32
High Passes,5.20,73
,,
Passes Attempted (Left),1.50,13
Passes Attempted (Right),31.41,96
Passes Attempted (Head),0.46,5
Throw-Ins taken,0.20,72
Passes Attempted (Other),0.23,13
,,
Passes Completed,26.67,92
Passes Offside,0.03,85
Passes Out of Bounds,0.49,41
Passes Intercepted,1.57,17
Passes Blocked,1.37,19
Shot-Creating Actions,3.99,95
,,
SCA (PassLive),2.25,89
SCA (PassDead),0.72,97
SCA (Drib),0.49,96
SCA (Sh),0.26,73
SCA (Fld),0.23,67
SCA (Def),0.03,29
,,
Goal-Creating Actions,0.46,77
,,
GCA (PassLive),0.42,92
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.03,49
GCA (Def),0.00,40
Tackles,0.95,71
Tackles Won,0.49,56
Tackles (Def 3rd),0.07,27
Tackles (Mid 3rd),0.65,90
Tackles (Att 3rd),0.23,46
,,
Dribblers Tackled,0.16,53
Dribbles Contested,0.62,49
% of dribblers tackled,26.3%,51
Dribbled Past,0.46,51
,,
Pressures,14.05,38
Successful Pressures,4.05,56
Successful Pressure %,28.8%,72
Pressures (Def 3rd),1.41,61
Pressures (Mid 3rd),6.41,53
Pressures (Att 3rd),6.24,32
,,
Blocks,0.98,73
Shots Blocked,0.16,65
Shots Saved,0.03,99
Passes Blocked,0.82,68
,,
Interceptions,0.36,45
Tkl+Int,1.31,66
Clearances,0.42,32
Errors,0.00,53
Touches,46.41,91
Touches (Def Pen),0.72,41
Touches (Def 3rd),3.30,63
Touches (Mid 3rd),22.61,92
Touches (Att 3rd),24.74,91
Touches (Att Pen),5.00,41
Touches (Live-Ball),42.68,89
,,
Dribbles Completed,1.83,93
Dribbles Attempted,3.46,91
Successful Dribble %,52.8%,70
Players Dribbled Past,2.09,93
Nutmegs,0.10,60
,,
Carries,34.05,92
Total Carrying Distance,183.24,94
Progressive Carrying Distance,106.31,92
Progressive Carries,6.41,95
Carries into Final Third,2.39,97
Carries into Penalty Area,1.08,81
Miscontrols,1.96,87
Dispossessed,2.32,22
,,
Pass Targets,46.27,55
Passes Received,34.58,87
Passes Received %,74.7%,96
Progressive Passes Rec,7.61,57
Yellow Cards,0.10,67
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.08,67
Fouls Drawn,1.21,28
Offsides,0.20,95
Crosses,1.18,76
,,
Interceptions,0.36,45
Tackles Won,0.49,56
Penalty Kicks Won,0.03,53
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.77,83
,,
Aerials won,0.56,8
Aerials lost,0.92,98
% of Aerials Won,37.8%,45
