--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.22,92
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.18,50
Red Cards,0.00,60
,,
xG,0.03,33
npxG,0.03,33
xA,0.11,66
npxG+xA,0.13,56
Goals,0.00,20
Shots Total,0.49,38
Shots on target,0.13,43
Shots on target %,27.3%,49
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,20.80,39
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,33
npxG,0.03,33
npxG/Sh,0.06,47
Goals - xG,-0.03,25
Non-Penalty Goals - npxG,-0.03,25
Passes Completed,48.81,79
Passes Attempted,61.49,79
Pass Completion %,79.4%,65
Total Passing Distance,934.69,85
Progressive Passing Distance,265.43,40
,,
Passes Completed (Short),20.30,62
Passes Attempted (Short),22.86,63
Pass Completion % (Short),88.8%,53
,,
Passes Completed (Medium),22.41,84
Passes Attempted (Medium),26.53,86
Pass Completion % (Medium),84.5%,72
,,
Passes Completed (Long),5.69,80
Passes Attempted (Long),10.17,74
Pass Completion % (Long),55.9%,67
Assists,0.22,92
xA,0.11,66
Key Passes,0.90,56
Passes into Final Third,2.47,46
Passes into Penalty Area,1.17,64
Crosses into Penalty Area,0.40,45
Progressive Passes,3.54,48
Passes Attempted,61.49,79
,,
Live-ball passes,51.41,81
Dead-ball passes,10.08,58
Passes from Free Kicks,0.40,11
Through Balls,0.09,81
Passes Under Pressure,8.07,93
Switches,1.93,84
Crosses,2.24,50
Corner Kicks,0.09,61
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.04,67
Straight Corner Kicks,0.00,42
,,
Ground passes,37.16,77
Low Passes,13.27,89
High Passes,11.07,51
,,
Passes Attempted (Left),5.87,36
Passes Attempted (Right),44.87,89
Passes Attempted (Head),0.94,6
Throw-Ins taken,9.59,74
Passes Attempted (Other),0.04,12
,,
Passes Completed,48.81,79
Passes Offside,0.09,75
Passes Out of Bounds,1.34,9
Passes Intercepted,2.29,16
Passes Blocked,2.02,26
Shot-Creating Actions,1.52,36
,,
SCA (PassLive),1.17,35
SCA (PassDead),0.13,60
SCA (Drib),0.09,70
SCA (Sh),0.04,49
SCA (Fld),0.04,39
SCA (Def),0.04,62
,,
Goal-Creating Actions,0.22,64
,,
GCA (PassLive),0.18,65
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.04,89
GCA (Def),0.00,46
Tackles,4.12,99
Tackles Won,2.20,98
Tackles (Def 3rd),2.73,99
Tackles (Mid 3rd),1.08,94
Tackles (Att 3rd),0.31,69
,,
Dribblers Tackled,1.97,99
Dribbles Contested,3.94,99
% of dribblers tackled,50.0%,58
Dribbled Past,1.97,2
,,
Pressures,19.27,95
Successful Pressures,6.81,99
Successful Pressure %,35.3%,92
Pressures (Def 3rd),10.00,97
Pressures (Mid 3rd),6.54,86
Pressures (Att 3rd),2.73,70
,,
Blocks,1.52,23
Shots Blocked,0.04,3
Shots Saved,0.00,41
Passes Blocked,1.48,41
,,
Interceptions,2.55,91
Tkl+Int,6.68,99
Clearances,1.30,17
Errors,0.00,70
Touches,77.09,86
Touches (Def Pen),2.69,26
Touches (Def 3rd),22.90,82
Touches (Mid 3rd),38.59,89
Touches (Att 3rd),22.41,78
Touches (Att Pen),1.52,58
Touches (Live-Ball),67.28,87
,,
Dribbles Completed,2.38,99
Dribbles Attempted,4.66,99
Successful Dribble %,51.0%,48
Players Dribbled Past,2.55,99
Nutmegs,0.36,99
,,
Carries,51.81,90
Total Carrying Distance,311.68,99
Progressive Carrying Distance,192.77,99
Progressive Carries,7.93,97
Carries into Final Third,2.42,93
Carries into Penalty Area,0.63,86
Miscontrols,1.84,3
Dispossessed,1.93,1
,,
Pass Targets,52.44,86
Passes Received,47.87,86
Passes Received %,91.3%,58
Progressive Passes Rec,2.82,73
Yellow Cards,0.18,50
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.43,25
Fouls Drawn,1.52,79
Offsides,0.04,61
Crosses,2.24,50
,,
Interceptions,2.55,91
Tackles Won,2.20,98
Penalty Kicks Won,0.04,95
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.43,62
,,
Aerials won,0.45,6
Aerials lost,0.58,94
% of Aerials Won,43.5%,26
