--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.22,14
Assists,0.15,65
Non-Penalty Goals,0.15,7
Penalty Kicks Made,0.07,59
Penalty Kicks Attempted,0.07,53
Yellow Cards,0.25,18
Red Cards,0.00,55
,,
xG,0.31,25
npxG,0.26,20
xA,0.11,48
npxG+xA,0.37,23
Goals,0.22,14
Shots Total,2.47,47
Shots on target,0.83,36
Shots on target %,33.8%,28
Goals/Shot,0.06,8
Goals/Shot on target,0.17,4
Average Shot Distance,14.70,48
Shots from free kicks,0.00,30
Penalty Kicks Made,0.07,59
Penalty Kicks Attempted,0.07,53
,,
xG,0.31,25
npxG,0.26,20
npxG/Sh,0.10,14
Goals - xG,-0.09,19
Non-Penalty Goals - npxG,-0.11,14
Passes Completed,32.92,97
Passes Attempted,43.33,97
Pass Completion %,76.0%,81
Total Passing Distance,618.35,99
Progressive Passing Distance,130.54,96
,,
Passes Completed (Short),15.02,92
Passes Attempted (Short),19.13,95
Pass Completion % (Short),78.6%,54
,,
Passes Completed (Medium),11.87,99
Passes Attempted (Medium),14.95,99
Pass Completion % (Medium),79.4%,81
,,
Passes Completed (Long),5.01,99
Passes Attempted (Long),6.90,97
Pass Completion % (Long),72.6%,91
Assists,0.15,65
xA,0.11,48
Key Passes,1.09,61
Passes into Final Third,3.30,99
Passes into Penalty Area,1.02,82
Crosses into Penalty Area,0.36,94
Progressive Passes,4.03,97
Passes Attempted,43.33,97
,,
Live-ball passes,41.77,99
Dead-ball passes,1.56,56
Passes from Free Kicks,0.25,87
Through Balls,0.11,67
Passes Under Pressure,10.31,94
Switches,2.25,98
Crosses,1.52,85
Corner Kicks,0.04,74
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,28.27,96
Low Passes,6.75,91
High Passes,8.31,96
,,
Passes Attempted (Left),2.72,45
Passes Attempted (Right),34.51,97
Passes Attempted (Head),2.47,89
Throw-Ins taken,0.44,94
Passes Attempted (Other),0.33,29
,,
Passes Completed,32.92,97
Passes Offside,0.07,64
Passes Out of Bounds,1.13,2
Passes Intercepted,2.18,2
Passes Blocked,1.52,9
Shot-Creating Actions,2.47,64
,,
SCA (PassLive),1.78,61
SCA (PassDead),0.00,36
SCA (Drib),0.18,59
SCA (Sh),0.25,69
SCA (Fld),0.11,21
SCA (Def),0.15,90
,,
Goal-Creating Actions,0.25,39
,,
GCA (PassLive),0.18,49
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.07,81
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.34,93
Tackles Won,0.73,82
Tackles (Def 3rd),0.36,93
Tackles (Mid 3rd),0.73,95
Tackles (Att 3rd),0.25,56
,,
Dribblers Tackled,0.51,97
Dribbles Contested,1.74,99
% of dribblers tackled,29.2%,58
Dribbled Past,1.23,2
,,
Pressures,16.69,66
Successful Pressures,4.75,74
Successful Pressure %,28.5%,69
Pressures (Def 3rd),3.12,96
Pressures (Mid 3rd),7.11,66
Pressures (Att 3rd),6.46,36
,,
Blocks,1.27,91
Shots Blocked,0.15,64
Shots Saved,0.00,48
Passes Blocked,1.13,91
,,
Interceptions,1.13,99
Tkl+Int,2.47,99
Clearances,1.16,93
Errors,0.00,53
Touches,55.42,96
Touches (Def Pen),1.42,91
Touches (Def 3rd),6.68,99
Touches (Mid 3rd),32.59,99
Touches (Att 3rd),19.45,64
Touches (Att Pen),4.39,21
Touches (Live-Ball),53.85,98
,,
Dribbles Completed,0.87,53
Dribbles Attempted,1.56,42
Successful Dribble %,55.8%,80
Players Dribbled Past,0.87,44
Nutmegs,0.04,28
,,
Carries,32.99,88
Total Carrying Distance,158.37,88
Progressive Carrying Distance,79.98,82
Progressive Carries,4.25,80
Carries into Final Third,1.71,89
Carries into Penalty Area,0.36,20
Miscontrols,1.96,88
Dispossessed,1.49,66
,,
Pass Targets,52.98,88
Passes Received,41.99,96
Passes Received %,79.2%,99
Progressive Passes Rec,7.37,53
Yellow Cards,0.25,18
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.49,39
Fouls Drawn,1.23,30
Offsides,0.33,82
Crosses,1.52,85
,,
Interceptions,1.13,99
Tackles Won,0.73,82
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,6.10,99
,,
Aerials won,3.41,75
Aerials lost,1.78,84
% of Aerials Won,65.7%,99
