--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.27,22
Assists,0.13,62
Non-Penalty Goals,0.20,18
Penalty Kicks Made,0.07,57
Penalty Kicks Attempted,0.07,51
Yellow Cards,0.03,92
Red Cards,0.00,55
,,
xG,0.40,57
npxG,0.35,59
xA,0.14,67
npxG+xA,0.49,58
Goals,0.27,22
Shots Total,1.93,9
Shots on target,0.66,12
Shots on target %,34.5%,30
Goals/Shot,0.10,27
Goals/Shot on target,0.30,29
Average Shot Distance,15.10,39
Shots from free kicks,0.00,30
Penalty Kicks Made,0.07,57
Penalty Kicks Attempted,0.07,51
,,
xG,0.40,57
npxG,0.35,59
npxG/Sh,0.18,90
Goals - xG,-0.13,8
Non-Penalty Goals - npxG,-0.15,7
Passes Completed,14.04,27
Passes Attempted,18.86,18
Pass Completion %,74.5%,69
Total Passing Distance,211.47,30
Progressive Passing Distance,42.59,41
,,
Passes Completed (Short),8.50,38
Passes Attempted (Short),10.29,26
Pass Completion % (Short),82.6%,78
,,
Passes Completed (Medium),3.52,14
Passes Attempted (Medium),5.05,11
Pass Completion % (Medium),69.7%,36
,,
Passes Completed (Long),1.26,59
Passes Attempted (Long),1.93,53
Pass Completion % (Long),65.5%,72
Assists,0.13,62
xA,0.14,67
Key Passes,1.13,66
Passes into Final Third,1.00,51
Passes into Penalty Area,0.56,38
Crosses into Penalty Area,0.13,63
Progressive Passes,1.33,39
Passes Attempted,18.86,18
,,
Live-ball passes,17.63,19
Dead-ball passes,1.23,38
Passes from Free Kicks,0.00,20
Through Balls,0.13,72
Passes Under Pressure,5.88,35
Switches,0.37,46
Crosses,0.50,32
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.98,36
Low Passes,3.69,27
High Passes,2.19,14
,,
Passes Attempted (Left),12.28,85
Passes Attempted (Right),4.08,10
Passes Attempted (Head),0.40,4
Throw-Ins taken,0.07,33
Passes Attempted (Other),0.53,57
,,
Passes Completed,14.04,27
Passes Offside,0.03,84
Passes Out of Bounds,0.46,43
Passes Intercepted,1.23,47
Passes Blocked,0.66,88
Shot-Creating Actions,2.22,45
,,
SCA (PassLive),1.56,48
SCA (PassDead),0.03,77
SCA (Drib),0.33,86
SCA (Sh),0.03,1
SCA (Fld),0.17,42
SCA (Def),0.10,78
,,
Goal-Creating Actions,0.33,54
,,
GCA (PassLive),0.17,42
GCA (PassDead),0.00,46
GCA (Drib),0.10,93
GCA (Sh),0.00,18
GCA (Fld),0.03,51
GCA (Def),0.03,84
Tackles,0.73,53
Tackles Won,0.46,51
Tackles (Def 3rd),0.13,54
Tackles (Mid 3rd),0.33,57
Tackles (Att 3rd),0.27,61
,,
Dribblers Tackled,0.23,76
Dribbles Contested,0.70,59
% of dribblers tackled,33.3%,70
Dribbled Past,0.46,50
,,
Pressures,14.67,46
Successful Pressures,3.95,51
Successful Pressure %,26.9%,47
Pressures (Def 3rd),1.10,39
Pressures (Mid 3rd),6.67,59
Pressures (Att 3rd),6.91,45
,,
Blocks,0.73,45
Shots Blocked,0.13,61
Shots Saved,0.00,48
Passes Blocked,0.60,49
,,
Interceptions,0.33,38
Tkl+Int,1.06,48
Clearances,0.80,66
Errors,0.00,53
Touches,30.28,16
Touches (Def Pen),1.03,68
Touches (Def 3rd),2.69,41
Touches (Mid 3rd),15.74,38
Touches (Att 3rd),14.11,14
Touches (Att Pen),4.75,32
Touches (Live-Ball),29.02,19
,,
Dribbles Completed,1.23,76
Dribbles Attempted,2.16,65
Successful Dribble %,56.9%,84
Players Dribbled Past,1.23,69
Nutmegs,0.00,10
,,
Carries,19.85,39
Total Carrying Distance,90.03,41
Progressive Carrying Distance,59.52,63
Progressive Carries,2.99,59
Carries into Final Third,1.06,60
Carries into Penalty Area,0.90,70
Miscontrols,3.19,24
Dispossessed,1.69,51
,,
Pass Targets,41.56,27
Passes Received,21.65,14
Passes Received %,52.1%,15
Progressive Passes Rec,6.21,29
Yellow Cards,0.03,92
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.93,77
Fouls Drawn,0.73,5
Offsides,0.50,63
Crosses,0.50,32
,,
Interceptions,0.33,38
Tackles Won,0.46,51
Penalty Kicks Won,0.03,56
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.69,37
,,
Aerials won,1.96,49
Aerials lost,3.35,44
% of Aerials Won,36.9%,41
