--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,70
Assists,0.15,82
Non-Penalty Goals,0.10,72
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.17,68
Red Cards,0.00,61
,,
xG,0.10,71
npxG,0.10,76
xA,0.10,66
npxG+xA,0.19,70
Goals,0.10,70
Shots Total,1.43,83
Shots on target,0.57,93
Shots on target %,39.7%,90
Goals/Shot,0.07,54
Goals/Shot on target,0.17,35
Average Shot Distance,17.50,77
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.10,71
npxG,0.10,76
npxG/Sh,0.07,54
Goals - xG,+0.02,72
Non-Penalty Goals - npxG,+0.02,73
Passes Completed,54.93,85
Passes Attempted,62.88,84
Pass Completion %,87.4%,81
Total Passing Distance,1039.94,83
Progressive Passing Distance,252.66,77
,,
Passes Completed (Short),22.60,83
Passes Attempted (Short),24.72,82
Pass Completion % (Short),91.4%,79
,,
Passes Completed (Medium),23.81,85
Passes Attempted (Medium),26.13,84
Pass Completion % (Medium),91.1%,82
,,
Passes Completed (Long),7.56,78
Passes Attempted (Long),9.43,66
Pass Completion % (Long),80.1%,87
Assists,0.15,82
xA,0.10,66
Key Passes,1.06,68
Passes into Final Third,6.55,92
Passes into Penalty Area,1.46,91
Crosses into Penalty Area,0.12,62
Progressive Passes,6.27,94
Passes Attempted,62.88,84
,,
Live-ball passes,60.73,86
Dead-ball passes,2.15,58
Passes from Free Kicks,0.82,31
Through Balls,0.20,83
Passes Under Pressure,9.71,78
Switches,1.41,50
Crosses,0.99,76
Corner Kicks,0.37,71
,,
Inswinging Corner Kicks,0.10,70
Outswinging Corner Kicks,0.07,67
Straight Corner Kicks,0.00,38
,,
Ground passes,51.30,88
Low Passes,5.83,71
High Passes,5.75,21
,,
Passes Attempted (Left),3.66,15
Passes Attempted (Right),56.34,89
Passes Attempted (Head),1.43,28
Throw-Ins taken,0.79,95
Passes Attempted (Other),0.22,49
,,
Passes Completed,54.93,85
Passes Offside,0.22,29
Passes Out of Bounds,0.62,63
Passes Intercepted,1.48,47
Passes Blocked,2.03,1
Shot-Creating Actions,2.77,78
,,
SCA (PassLive),2.25,86
SCA (PassDead),0.10,67
SCA (Drib),0.12,81
SCA (Sh),0.07,52
SCA (Fld),0.20,90
SCA (Def),0.02,19
,,
Goal-Creating Actions,0.30,75
,,
GCA (PassLive),0.25,79
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.05,93
GCA (Def),0.00,43
Tackles,1.36,8
Tackles Won,0.94,15
Tackles (Def 3rd),0.37,5
Tackles (Mid 3rd),0.74,18
Tackles (Att 3rd),0.25,47
,,
Dribblers Tackled,0.42,9
Dribbles Contested,1.38,12
% of dribblers tackled,30.4%,20
Dribbled Past,0.96,75
,,
Pressures,12.87,5
Successful Pressures,4.10,11
Successful Pressure %,31.9%,68
Pressures (Def 3rd),2.57,1
Pressures (Mid 3rd),6.52,5
Pressures (Att 3rd),3.78,74
,,
Blocks,0.86,4
Shots Blocked,0.02,1
Shots Saved,0.00,45
Passes Blocked,0.84,11
,,
Interceptions,0.84,4
Tkl+Int,2.20,3
Clearances,0.57,10
Errors,0.00,67
Touches,72.74,83
Touches (Def Pen),1.19,8
Touches (Def 3rd),9.98,13
Touches (Mid 3rd),46.09,86
Touches (Att 3rd),21.91,90
Touches (Att Pen),3.09,95
Touches (Live-Ball),70.78,85
,,
Dribbles Completed,0.94,65
Dribbles Attempted,1.65,72
Successful Dribble %,56.7%,32
Players Dribbled Past,1.06,68
Nutmegs,0.17,92
,,
Carries,54.63,88
Total Carrying Distance,298.55,92
Progressive Carrying Distance,162.24,94
Progressive Carries,8.72,99
Carries into Final Third,2.30,93
Carries into Penalty Area,0.54,95
Miscontrols,1.38,17
Dispossessed,1.53,17
,,
Pass Targets,65.15,93
Passes Received,59.23,92
Passes Received %,90.9%,43
Progressive Passes Rec,3.31,84
Yellow Cards,0.17,68
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.96,91
Fouls Drawn,2.35,91
Offsides,0.00,77
Crosses,0.99,76
,,
Interceptions,0.84,4
Tackles Won,0.94,15
Penalty Kicks Won,0.05,96
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.06,8
,,
Aerials won,0.72,26
Aerials lost,0.94,69
% of Aerials Won,43.3%,28
