--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,72
Assists,0.00,31
Non-Penalty Goals,0.07,72
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.10,83
Red Cards,0.00,64
,,
xG,0.06,70
npxG,0.06,70
xA,0.00,13
npxG+xA,0.06,52
Goals,0.07,72
Shots Total,0.24,13
Shots on target,0.10,38
Shots on target %,42.9%,88
Goals/Shot,0.29,96
Goals/Shot on target,0.67,82
Average Shot Distance,7.70,91
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,70
npxG,0.06,70
npxG/Sh,0.26,99
Goals - xG,+0.01,64
Non-Penalty Goals - npxG,+0.01,64
Passes Completed,65.68,92
Passes Attempted,72.14,91
Pass Completion %,91.1%,90
Total Passing Distance,1346.99,87
Progressive Passing Distance,432.58,90
,,
Passes Completed (Short),19.09,88
Passes Attempted (Short),20.73,89
Pass Completion % (Short),92.1%,67
,,
Passes Completed (Medium),37.16,96
Passes Attempted (Medium),39.28,96
Pass Completion % (Medium),94.6%,85
,,
Passes Completed (Long),9.09,67
Passes Attempted (Long),11.10,43
Pass Completion % (Long),81.8%,91
Assists,0.00,31
xA,0.00,13
Key Passes,0.10,27
Passes into Final Third,2.73,55
Passes into Penalty Area,0.07,25
Crosses into Penalty Area,0.00,29
Progressive Passes,3.79,86
Passes Attempted,72.14,91
,,
Live-ball passes,70.36,91
Dead-ball passes,1.78,31
Passes from Free Kicks,1.33,34
Through Balls,0.00,27
Passes Under Pressure,6.01,67
Switches,0.82,18
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,63.09,95
Low Passes,3.28,15
High Passes,5.77,8
,,
Passes Attempted (Left),56.90,97
Passes Attempted (Right),11.13,24
Passes Attempted (Head),2.32,36
Throw-Ins taken,0.38,62
Passes Attempted (Other),0.10,30
,,
Passes Completed,65.68,92
Passes Offside,0.07,72
Passes Out of Bounds,0.96,35
Passes Intercepted,1.23,21
Passes Blocked,0.68,27
Shot-Creating Actions,0.34,19
,,
SCA (PassLive),0.34,33
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.54,45
Tackles Won,0.96,51
Tackles (Def 3rd),1.13,59
Tackles (Mid 3rd),0.41,36
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.61,54
Dribbles Contested,1.09,45
% of dribblers tackled,56.3%,64
Dribbled Past,0.48,59
,,
Pressures,11.34,78
Successful Pressures,4.51,86
Successful Pressure %,39.8%,85
Pressures (Def 3rd),5.94,71
Pressures (Mid 3rd),4.88,85
Pressures (Att 3rd),0.51,56
,,
Blocks,1.54,33
Shots Blocked,0.55,21
Shots Saved,0.00,32
Passes Blocked,0.99,58
,,
Interceptions,2.70,88
Tkl+Int,4.24,69
Clearances,3.14,17
Errors,0.03,48
Touches,81.43,90
Touches (Def Pen),8.13,34
Touches (Def 3rd),41.09,86
Touches (Mid 3rd),43.14,90
Touches (Att 3rd),1.57,17
Touches (Att Pen),0.41,11
Touches (Live-Ball),79.86,91
,,
Dribbles Completed,0.44,90
Dribbles Attempted,0.61,87
Successful Dribble %,72.2%,58
Players Dribbled Past,0.51,91
Nutmegs,0.00,37
,,
Carries,59.53,94
Total Carrying Distance,306.99,90
Progressive Carrying Distance,139.90,77
Progressive Carries,2.97,69
Carries into Final Third,0.27,39
Carries into Penalty Area,0.00,31
Miscontrols,0.34,26
Dispossessed,0.38,17
,,
Pass Targets,60.01,91
Passes Received,59.16,91
Passes Received %,98.6%,81
Progressive Passes Rec,0.00,3
Yellow Cards,0.10,83
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.92,60
Fouls Drawn,0.68,62
Offsides,0.03,44
Crosses,0.00,7
,,
Interceptions,2.70,88
Tackles Won,0.96,51
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,9
Own Goals,0.00,60
Ball Recoveries,10.21,73
,,
Aerials won,2.22,35
Aerials lost,1.71,35
% of Aerials Won,56.5%,22
