--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.08,55
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.08,95
Red Cards,0.00,61
,,
xG,0.08,64
npxG,0.08,68
xA,0.06,42
npxG+xA,0.14,51
Goals,0.00,11
Shots Total,1.28,73
Shots on target,0.08,10
Shots on target %,5.9%,1
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,19.00,63
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,64
npxG,0.08,68
npxG/Sh,0.07,54
Goals - xG,-0.08,3
Non-Penalty Goals - npxG,-0.08,3
Passes Completed,34.93,30
Passes Attempted,42.32,28
Pass Completion %,82.5%,46
Total Passing Distance,634.68,26
Progressive Passing Distance,177.36,36
,,
Passes Completed (Short),14.56,29
Passes Attempted (Short),16.75,29
Pass Completion % (Short),86.9%,34
,,
Passes Completed (Medium),15.92,42
Passes Attempted (Medium),18.33,42
Pass Completion % (Medium),86.8%,42
,,
Passes Completed (Long),3.70,22
Passes Attempted (Long),5.36,17
Pass Completion % (Long),69.0%,48
Assists,0.08,55
xA,0.06,42
Key Passes,0.91,55
Passes into Final Third,2.19,9
Passes into Penalty Area,0.23,6
Crosses into Penalty Area,0.15,69
Progressive Passes,2.41,12
Passes Attempted,42.32,28
,,
Live-ball passes,38.10,22
Dead-ball passes,4.22,84
Passes from Free Kicks,0.53,17
Through Balls,0.00,11
Passes Under Pressure,6.79,24
Switches,1.51,55
Crosses,0.68,59
Corner Kicks,0.45,73
,,
Inswinging Corner Kicks,0.30,77
Outswinging Corner Kicks,0.08,68
Straight Corner Kicks,0.00,38
,,
Ground passes,29.42,26
Low Passes,6.87,87
High Passes,6.04,26
,,
Passes Attempted (Left),31.46,88
Passes Attempted (Right),4.60,2
Passes Attempted (Head),1.89,48
Throw-Ins taken,3.17,99
Passes Attempted (Other),0.15,25
,,
Passes Completed,34.93,30
Passes Offside,0.15,54
Passes Out of Bounds,0.75,41
Passes Intercepted,1.28,66
Passes Blocked,1.13,34
Shot-Creating Actions,2.11,58
,,
SCA (PassLive),1.13,29
SCA (PassDead),0.38,80
SCA (Drib),0.00,15
SCA (Sh),0.38,99
SCA (Fld),0.15,80
SCA (Def),0.08,61
,,
Goal-Creating Actions,0.30,77
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.15,99
GCA (Fld),0.15,99
GCA (Def),0.00,43
Tackles,2.72,73
Tackles Won,2.11,89
Tackles (Def 3rd),1.21,79
Tackles (Mid 3rd),1.06,55
Tackles (Att 3rd),0.45,91
,,
Dribblers Tackled,1.06,85
Dribbles Contested,2.94,89
% of dribblers tackled,35.9%,43
Dribbled Past,1.89,10
,,
Pressures,22.33,79
Successful Pressures,5.51,49
Successful Pressure %,24.7%,7
Pressures (Def 3rd),7.47,79
Pressures (Mid 3rd),10.64,69
Pressures (Att 3rd),4.22,82
,,
Blocks,1.51,46
Shots Blocked,0.08,5
Shots Saved,0.00,45
Passes Blocked,1.43,70
,,
Interceptions,2.49,90
Tkl+Int,5.21,86
Clearances,1.28,55
Errors,0.00,67
Touches,55.90,36
Touches (Def Pen),3.47,82
Touches (Def 3rd),15.39,59
Touches (Mid 3rd),28.59,21
Touches (Att 3rd),14.94,66
Touches (Att Pen),1.96,80
Touches (Live-Ball),51.68,30
,,
Dribbles Completed,0.91,64
Dribbles Attempted,1.51,65
Successful Dribble %,60.0%,43
Players Dribbled Past,0.98,62
Nutmegs,0.00,17
,,
Carries,34.85,31
Total Carrying Distance,178.49,43
Progressive Carrying Distance,81.40,38
Progressive Carries,3.09,35
Carries into Final Third,1.28,60
Carries into Penalty Area,0.38,85
Miscontrols,1.66,8
Dispossessed,2.49,1
,,
Pass Targets,36.66,26
Passes Received,33.34,30
Passes Received %,90.9%,43
Progressive Passes Rec,2.94,79
Yellow Cards,0.08,95
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.66,51
Fouls Drawn,0.53,4
Offsides,0.00,77
Crosses,0.68,59
,,
Interceptions,2.49,90
Tackles Won,2.11,89
Penalty Kicks Won,0.08,99
Penalty Kicks Conceded,0.08,1
Own Goals,0.00,53
Ball Recoveries,9.13,38
,,
Aerials won,1.51,64
Aerials lost,2.34,5
% of Aerials Won,39.2%,16
