--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,25
Assists,0.12,73
Non-Penalty Goals,0.03,26
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.21,54
Red Cards,0.03,18
,,
xG,0.05,29
npxG,0.05,31
xA,0.09,66
npxG+xA,0.14,50
Goals,0.03,25
Shots Total,0.95,44
Shots on target,0.34,64
Shots on target %,35.5%,81
Goals/Shot,0.03,29
Goals/Shot on target,0.09,26
Average Shot Distance,22.10,34
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,29
npxG,0.05,31
npxG/Sh,0.05,25
Goals - xG,-0.02,40
Non-Penalty Goals - npxG,-0.02,40
Passes Completed,51.90,80
Passes Attempted,59.27,75
Pass Completion %,87.6%,81
Total Passing Distance,972.34,76
Progressive Passing Distance,238.72,71
,,
Passes Completed (Short),21.45,77
Passes Attempted (Short),23.74,77
Pass Completion % (Short),90.3%,70
,,
Passes Completed (Medium),23.71,84
Passes Attempted (Medium),26.21,84
Pass Completion % (Medium),90.4%,76
,,
Passes Completed (Long),6.11,60
Passes Attempted (Long),7.76,46
Pass Completion % (Long),78.7%,83
Assists,0.12,73
xA,0.09,66
Key Passes,1.16,72
Passes into Final Third,5.71,85
Passes into Penalty Area,0.76,57
Crosses into Penalty Area,0.00,8
Progressive Passes,6.26,93
Passes Attempted,59.27,75
,,
Live-ball passes,58.38,80
Dead-ball passes,0.89,17
Passes from Free Kicks,0.82,32
Through Balls,0.31,96
Passes Under Pressure,9.65,77
Switches,1.22,41
Crosses,0.09,7
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,48.21,82
Low Passes,5.50,59
High Passes,5.56,18
,,
Passes Attempted (Left),3.42,11
Passes Attempted (Right),52.85,86
Passes Attempted (Head),1.92,49
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.43,88
,,
Passes Completed,51.90,80
Passes Offside,0.12,65
Passes Out of Bounds,0.52,80
Passes Intercepted,2.11,10
Passes Blocked,0.86,63
Shot-Creating Actions,2.63,75
,,
SCA (PassLive),2.26,86
SCA (PassDead),0.00,23
SCA (Drib),0.06,59
SCA (Sh),0.09,58
SCA (Fld),0.09,62
SCA (Def),0.12,86
,,
Goal-Creating Actions,0.21,58
,,
GCA (PassLive),0.15,57
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.06,93
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.63,70
Tackles Won,2.05,87
Tackles (Def 3rd),1.34,85
Tackles (Mid 3rd),1.04,52
Tackles (Att 3rd),0.24,46
,,
Dribblers Tackled,0.79,58
Dribbles Contested,2.02,54
% of dribblers tackled,39.4%,61
Dribbled Past,1.22,50
,,
Pressures,15.18,15
Successful Pressures,5.50,49
Successful Pressure %,36.2%,95
Pressures (Def 3rd),5.87,50
Pressures (Mid 3rd),7.61,16
Pressures (Att 3rd),1.71,11
,,
Blocks,0.95,6
Shots Blocked,0.21,33
Shots Saved,0.00,45
Passes Blocked,0.73,6
,,
Interceptions,2.26,84
Tkl+Int,4.89,79
Clearances,0.58,10
Errors,0.00,67
Touches,67.94,71
Touches (Def Pen),2.02,33
Touches (Def 3rd),14.05,45
Touches (Mid 3rd),47.35,89
Touches (Att 3rd),11.70,37
Touches (Att Pen),0.61,20
Touches (Live-Ball),67.30,75
,,
Dribbles Completed,0.79,58
Dribbles Attempted,1.13,47
Successful Dribble %,70.3%,83
Players Dribbled Past,0.86,55
Nutmegs,0.00,17
,,
Carries,46.01,71
Total Carrying Distance,261.72,86
Progressive Carrying Distance,143.49,88
Progressive Carries,6.87,93
Carries into Final Third,2.02,86
Carries into Penalty Area,0.06,31
Miscontrols,0.70,65
Dispossessed,0.73,73
,,
Pass Targets,52.73,72
Passes Received,50.22,77
Passes Received %,95.2%,84
Progressive Passes Rec,1.68,48
Yellow Cards,0.21,54
Red Cards,0.03,18
Second Yellow Card,0.00,58
Fouls Committed,1.44,65
Fouls Drawn,0.89,18
Offsides,0.00,77
Crosses,0.09,7
,,
Interceptions,2.26,84
Tackles Won,2.05,87
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.13,39
,,
Aerials won,0.67,23
Aerials lost,0.73,86
% of Aerials Won,47.8%,44
