--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.40,45
Shots on Target Against,4.50,75
Saves,3.20,77
Save%,68.9%,47
Wins,0.30,36
Draws,0.30,71
Losses,0.40,60
Clean Sheets,0.20,30
Clean Sheet Percentage,20.0%,31
Penalty Kicks Attempted,0.00,1
Penalty Kicks Allowed,0.00,99
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Goals Against,1.40,45
Penalty Kicks Allowed,0.00,99
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.30,5
Own Goals Scored Against Goalkeeper,0.10,11
,,
PSxG,1.37,41
PSxG/SoT,0.31,65
PSxG-GA,+0.07,77
,,
Passes Completed (Launched),4.20,9
Passes Attempted (Launched),15.10,52
Pass Completion Percentage (Launched),27.8%,2
,,
Passes Attempted,18.90,6
Throws Attempted,4.00,42
Launch%,54.0%,77
Average Pass Length,44.7,83
,,
Goal Kicks,8.60,87
Launch% (Goal Kicks),57.0%,51
Avg. Length of Goal Kicks,47.0,55
,,
Crosses Faced,12.20,99
Crosses Stopped,0.50,35
Crosses Stopped %,4.1%,10
,,
Def. Actions Outside Pen. Area,0.30,6
Avg. Distance of Def. Actions,12.7,11
