--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,51
Assists,0.00,31
Non-Penalty Goals,0.04,51
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.16,66
Red Cards,0.00,64
,,
xG,0.05,56
npxG,0.05,56
xA,0.02,58
npxG+xA,0.07,56
Goals,0.04,51
Shots Total,0.44,43
Shots on target,0.08,31
Shots on target %,18.2%,24
Goals/Shot,0.09,54
Goals/Shot on target,0.50,70
Average Shot Distance,19.20,9
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,56
npxG,0.05,56
npxG/Sh,0.12,74
Goals - xG,-0.01,40
Non-Penalty Goals - npxG,-0.01,40
Passes Completed,40.41,44
Passes Attempted,49.63,46
Pass Completion %,81.4%,22
Total Passing Distance,943.79,50
Progressive Passing Distance,336.26,62
,,
Passes Completed (Short),10.66,37
Passes Attempted (Short),11.97,38
Pass Completion % (Short),89.0%,35
,,
Passes Completed (Medium),18.97,31
Passes Attempted (Medium),21.12,30
Pass Completion % (Medium),89.8%,30
,,
Passes Completed (Long),10.34,80
Passes Attempted (Long),15.11,86
Pass Completion % (Long),68.4%,49
Assists,0.00,31
xA,0.02,58
Key Passes,0.28,78
Passes into Final Third,3.42,72
Passes into Penalty Area,0.44,90
Crosses into Penalty Area,0.08,87
Progressive Passes,3.38,78
Passes Attempted,49.63,46
,,
Live-ball passes,46.05,43
Dead-ball passes,3.58,86
Passes from Free Kicks,1.67,56
Through Balls,0.12,98
Passes Under Pressure,3.90,7
Switches,1.79,71
Crosses,0.52,93
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,35.08,46
Low Passes,3.66,28
High Passes,10.90,77
,,
Passes Attempted (Left),38.70,86
Passes Attempted (Right),6.44,11
Passes Attempted (Head),1.59,5
Throw-Ins taken,1.91,90
Passes Attempted (Other),0.12,35
,,
Passes Completed,40.41,44
Passes Offside,0.00,97
Passes Out of Bounds,0.95,35
Passes Intercepted,1.23,21
Passes Blocked,0.87,13
Shot-Creating Actions,0.84,81
,,
SCA (PassLive),0.72,83
SCA (PassDead),0.04,80
SCA (Drib),0.00,42
SCA (Sh),0.04,53
SCA (Fld),0.00,36
SCA (Def),0.04,77
,,
Goal-Creating Actions,0.04,43
,,
GCA (PassLive),0.04,54
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.91,67
Tackles Won,1.15,66
Tackles (Def 3rd),1.23,69
Tackles (Mid 3rd),0.60,66
Tackles (Att 3rd),0.08,59
,,
Dribblers Tackled,0.28,6
Dribbles Contested,0.64,9
% of dribblers tackled,43.8%,14
Dribbled Past,0.36,78
,,
Pressures,10.74,72
Successful Pressures,3.78,69
Successful Pressure %,35.2%,39
Pressures (Def 3rd),6.56,82
Pressures (Mid 3rd),3.66,62
Pressures (Att 3rd),0.52,57
,,
Blocks,1.87,66
Shots Blocked,0.87,65
Shots Saved,0.08,96
Passes Blocked,0.99,59
,,
Interceptions,2.39,73
Tkl+Int,4.30,70
Clearances,4.57,61
Errors,0.00,83
Touches,60.93,47
Touches (Def Pen),7.76,26
Touches (Def 3rd),32.93,47
Touches (Mid 3rd),27.96,45
Touches (Att 3rd),4.22,77
Touches (Att Pen),0.87,56
Touches (Live-Ball),57.47,46
,,
Dribbles Completed,0.20,54
Dribbles Attempted,0.52,81
Successful Dribble %,38.5%,12
Players Dribbled Past,0.20,49
Nutmegs,0.08,97
,,
Carries,37.22,50
Total Carrying Distance,232.34,66
Progressive Carrying Distance,130.65,70
Progressive Carries,2.94,69
Carries into Final Third,0.64,72
Carries into Penalty Area,0.16,98
Miscontrols,0.48,9
Dispossessed,0.32,26
,,
Pass Targets,38.97,49
Passes Received,37.70,48
Passes Received %,96.7%,18
Progressive Passes Rec,0.28,74
Yellow Cards,0.16,66
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.95,58
Fouls Drawn,0.68,61
Offsides,0.00,79
Crosses,0.52,93
,,
Interceptions,2.39,73
Tackles Won,1.15,66
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,30
Own Goals,0.04,10
Ball Recoveries,7.91,22
,,
Aerials won,1.99,23
Aerials lost,1.03,87
% of Aerials Won,65.8%,62
