--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,81
Assists,0.10,65
Non-Penalty Goals,0.15,85
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.15,75
Red Cards,0.05,6
,,
xG,0.06,46
npxG,0.06,49
xA,0.08,58
npxG+xA,0.15,52
Goals,0.15,81
Shots Total,1.03,50
Shots on target,0.20,33
Shots on target %,19.0%,22
Goals/Shot,0.14,87
Goals/Shot on target,0.75,96
Average Shot Distance,22.30,31
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,46
npxG,0.06,49
npxG/Sh,0.06,39
Goals - xG,+0.08,94
Non-Penalty Goals - npxG,+0.08,95
Passes Completed,43.58,59
Passes Attempted,53.94,63
Pass Completion %,80.8%,37
Total Passing Distance,856.23,64
Progressive Passing Distance,196.65,47
,,
Passes Completed (Short),18.37,58
Passes Attempted (Short),21.27,62
Pass Completion % (Short),86.4%,30
,,
Passes Completed (Medium),16.51,46
Passes Attempted (Medium),19.85,51
Pass Completion % (Medium),83.2%,23
,,
Passes Completed (Long),7.76,80
Passes Attempted (Long),11.05,77
Pass Completion % (Long),70.2%,52
Assists,0.10,65
xA,0.08,58
Key Passes,0.84,48
Passes into Final Third,3.98,53
Passes into Penalty Area,0.69,50
Crosses into Penalty Area,0.00,8
Progressive Passes,3.73,45
Passes Attempted,53.94,63
,,
Live-ball passes,52.57,66
Dead-ball passes,1.38,40
Passes from Free Kicks,1.13,50
Through Balls,0.29,94
Passes Under Pressure,10.07,84
Switches,1.87,66
Crosses,0.49,49
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,38.32,57
Low Passes,5.80,69
High Passes,9.83,75
,,
Passes Attempted (Left),10.66,77
Passes Attempted (Right),38.81,56
Passes Attempted (Head),1.67,40
Throw-Ins taken,0.25,68
Passes Attempted (Other),0.44,91
,,
Passes Completed,43.58,59
Passes Offside,0.39,4
Passes Out of Bounds,0.93,22
Passes Intercepted,1.42,53
Passes Blocked,0.74,76
Shot-Creating Actions,1.82,42
,,
SCA (PassLive),1.57,58
SCA (PassDead),0.00,23
SCA (Drib),0.10,74
SCA (Sh),0.05,35
SCA (Fld),0.05,40
SCA (Def),0.05,40
,,
Goal-Creating Actions,0.25,67
,,
GCA (PassLive),0.20,68
GCA (PassDead),0.00,39
GCA (Drib),0.05,96
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.78,98
Tackles Won,2.80,99
Tackles (Def 3rd),1.72,96
Tackles (Mid 3rd),1.67,95
Tackles (Att 3rd),0.39,84
,,
Dribblers Tackled,1.42,98
Dribbles Contested,3.78,98
% of dribblers tackled,37.7%,55
Dribbled Past,2.36,4
,,
Pressures,24.81,93
Successful Pressures,8.16,97
Successful Pressure %,32.9%,77
Pressures (Def 3rd),6.83,68
Pressures (Mid 3rd),14.05,97
Pressures (Att 3rd),3.93,78
,,
Blocks,2.21,93
Shots Blocked,0.25,41
Shots Saved,0.00,45
Passes Blocked,1.97,97
,,
Interceptions,3.00,97
Tkl+Int,6.78,99
Clearances,1.13,42
Errors,0.05,14
Touches,68.09,71
Touches (Def Pen),2.01,32
Touches (Def 3rd),18.03,79
Touches (Mid 3rd),43.03,77
Touches (Att 3rd),10.96,33
Touches (Att Pen),0.98,41
Touches (Live-Ball),66.96,73
,,
Dribbles Completed,1.18,82
Dribbles Attempted,1.77,77
Successful Dribble %,66.7%,71
Players Dribbled Past,1.42,89
Nutmegs,0.15,90
,,
Carries,44.71,68
Total Carrying Distance,211.24,64
Progressive Carrying Distance,91.67,49
Progressive Carries,3.00,32
Carries into Final Third,0.64,14
Carries into Penalty Area,0.10,42
Miscontrols,1.08,36
Dispossessed,1.52,17
,,
Pass Targets,49.72,66
Passes Received,44.41,64
Passes Received %,89.3%,31
Progressive Passes Rec,1.72,51
Yellow Cards,0.15,75
Red Cards,0.05,6
Second Yellow Card,0.00,58
Fouls Committed,1.92,30
Fouls Drawn,1.87,73
Offsides,0.05,34
Crosses,0.49,49
,,
Interceptions,3.00,97
Tackles Won,2.80,99
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.86,76
,,
Aerials won,2.51,87
Aerials lost,1.47,30
% of Aerials Won,63.0%,88
