--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.15,78
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.07,88
Red Cards,0.07,1
,,
xG,0.03,38
npxG,0.03,38
xA,0.13,75
npxG+xA,0.16,68
Goals,0.00,20
Shots Total,0.15,3
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,11.50,96
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,38
npxG,0.03,38
npxG/Sh,0.20,99
Goals - xG,-0.03,20
Non-Penalty Goals - npxG,-0.03,20
Passes Completed,48.28,77
Passes Attempted,59.23,74
Pass Completion %,81.5%,75
Total Passing Distance,838.68,73
Progressive Passing Distance,274.62,48
,,
Passes Completed (Short),22.50,75
Passes Attempted (Short),25.18,76
Pass Completion % (Short),89.3%,62
,,
Passes Completed (Medium),21.46,83
Passes Attempted (Medium),24.96,80
Pass Completion % (Medium),86.0%,78
,,
Passes Completed (Long),3.43,30
Passes Attempted (Long),6.71,31
Pass Completion % (Long),51.1%,45
Assists,0.15,78
xA,0.13,75
Key Passes,1.27,78
Passes into Final Third,2.76,60
Passes into Penalty Area,1.27,70
Crosses into Penalty Area,0.82,90
Progressive Passes,3.43,43
Passes Attempted,59.23,74
,,
Live-ball passes,49.69,75
Dead-ball passes,9.54,48
Passes from Free Kicks,0.75,38
Through Balls,0.00,18
Passes Under Pressure,8.27,95
Switches,1.42,73
Crosses,2.83,76
Corner Kicks,0.07,58
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,37.62,77
Low Passes,12.44,78
High Passes,9.16,30
,,
Passes Attempted (Left),42.62,86
Passes Attempted (Right),5.22,25
Passes Attempted (Head),1.34,20
Throw-Ins taken,8.72,54
Passes Attempted (Other),0.30,90
,,
Passes Completed,48.28,77
Passes Offside,0.30,16
Passes Out of Bounds,1.12,23
Passes Intercepted,1.71,59
Passes Blocked,2.24,16
Shot-Creating Actions,2.16,72
,,
SCA (PassLive),1.86,82
SCA (PassDead),0.07,43
SCA (Drib),0.07,63
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.15,97
,,
Goal-Creating Actions,0.37,89
,,
GCA (PassLive),0.30,90
GCA (PassDead),0.00,37
GCA (Drib),0.07,98
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.83,85
Tackles Won,1.12,43
Tackles (Def 3rd),1.49,74
Tackles (Mid 3rd),0.82,73
Tackles (Att 3rd),0.52,98
,,
Dribblers Tackled,0.89,51
Dribbles Contested,2.38,83
% of dribblers tackled,37.5%,13
Dribbled Past,1.49,11
,,
Pressures,16.91,85
Successful Pressures,5.36,88
Successful Pressure %,31.7%,59
Pressures (Def 3rd),6.78,76
Pressures (Mid 3rd),6.71,87
Pressures (Att 3rd),3.43,87
,,
Blocks,1.19,4
Shots Blocked,0.15,16
Shots Saved,0.07,99
Passes Blocked,1.04,7
,,
Interceptions,2.09,68
Tkl+Int,4.92,82
Clearances,1.34,19
Errors,0.00,70
Touches,68.77,67
Touches (Def Pen),2.53,19
Touches (Def 3rd),19.89,53
Touches (Mid 3rd),36.43,85
Touches (Att 3rd),18.63,53
Touches (Att Pen),1.12,36
Touches (Live-Ball),59.38,69
,,
Dribbles Completed,1.56,91
Dribbles Attempted,2.31,81
Successful Dribble %,67.7%,92
Players Dribbled Past,1.71,92
Nutmegs,0.07,53
,,
Carries,43.81,74
Total Carrying Distance,287.81,95
Progressive Carrying Distance,166.07,94
Progressive Carries,6.71,87
Carries into Final Third,2.16,83
Carries into Penalty Area,0.15,28
Miscontrols,1.19,24
Dispossessed,0.67,66
,,
Pass Targets,45.67,69
Passes Received,41.35,68
Passes Received %,90.5%,46
Progressive Passes Rec,2.98,78
Yellow Cards,0.07,88
Red Cards,0.07,1
Second Yellow Card,0.00,55
Fouls Committed,1.27,38
Fouls Drawn,0.37,6
Offsides,0.15,20
Crosses,2.83,76
,,
Interceptions,2.09,68
Tackles Won,1.12,43
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.15,1
Own Goals,0.00,57
Ball Recoveries,8.94,76
,,
Aerials won,1.27,60
Aerials lost,0.97,68
% of Aerials Won,56.7%,75
