--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,22
Assists,0.19,51
Non-Penalty Goals,0.14,26
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.10,68
Red Cards,0.05,4
,,
xG,0.20,42
npxG,0.20,49
xA,0.17,53
npxG+xA,0.37,43
Goals,0.14,22
Shots Total,1.78,32
Shots on target,0.39,9
Shots on target %,21.6%,3
Goals/Shot,0.08,30
Goals/Shot on target,0.38,71
Average Shot Distance,19.10,30
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.20,42
npxG,0.20,49
npxG/Sh,0.11,58
Goals - xG,-0.05,25
Non-Penalty Goals - npxG,-0.05,25
Passes Completed,22.33,24
Passes Attempted,30.32,22
Pass Completion %,73.7%,39
Total Passing Distance,342.39,21
Progressive Passing Distance,87.55,19
,,
Passes Completed (Short),13.48,39
Passes Attempted (Short),15.93,37
Pass Completion % (Short),84.6%,44
,,
Passes Completed (Medium),6.98,20
Passes Attempted (Medium),9.91,23
Pass Completion % (Medium),70.4%,15
,,
Passes Completed (Long),1.49,15
Passes Attempted (Long),2.55,11
Pass Completion % (Long),58.5%,66
Assists,0.19,51
xA,0.17,53
Key Passes,1.44,43
Passes into Final Third,1.11,20
Passes into Penalty Area,1.06,29
Crosses into Penalty Area,0.39,68
Progressive Passes,2.31,26
Passes Attempted,30.32,22
,,
Live-ball passes,28.93,25
Dead-ball passes,1.40,35
Passes from Free Kicks,0.19,33
Through Balls,0.00,8
Passes Under Pressure,6.50,37
Switches,0.53,18
Crosses,2.50,75
Corner Kicks,0.05,19
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,21.80,30
Low Passes,4.72,47
High Passes,3.80,22
,,
Passes Attempted (Left),2.50,6
Passes Attempted (Right),25.27,52
Passes Attempted (Head),0.77,27
Throw-Ins taken,0.72,77
Passes Attempted (Other),0.14,24
,,
Passes Completed,22.33,24
Passes Offside,0.05,93
Passes Out of Bounds,0.34,92
Passes Intercepted,1.49,58
Passes Blocked,1.49,50
Shot-Creating Actions,2.65,24
,,
SCA (PassLive),1.97,40
SCA (PassDead),0.05,31
SCA (Drib),0.24,54
SCA (Sh),0.05,7
SCA (Fld),0.34,85
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.34,35
,,
GCA (PassLive),0.19,32
GCA (PassDead),0.00,30
GCA (Drib),0.10,90
GCA (Sh),0.00,22
GCA (Fld),0.05,75
GCA (Def),0.00,40
Tackles,1.11,29
Tackles Won,0.91,54
Tackles (Def 3rd),0.48,51
Tackles (Mid 3rd),0.39,19
Tackles (Att 3rd),0.24,35
,,
Dribblers Tackled,0.53,66
Dribbles Contested,1.20,37
% of dribblers tackled,44.0%,92
Dribbled Past,0.67,77
,,
Pressures,11.98,12
Successful Pressures,3.22,13
Successful Pressure %,26.9%,40
Pressures (Def 3rd),2.50,19
Pressures (Mid 3rd),4.86,13
Pressures (Att 3rd),4.62,31
,,
Blocks,1.01,37
Shots Blocked,0.10,57
Shots Saved,0.00,49
Passes Blocked,0.91,36
,,
Interceptions,1.01,55
Tkl+Int,2.12,38
Clearances,0.34,42
Errors,0.00,57
Touches,40.38,13
Touches (Def Pen),0.58,26
Touches (Def 3rd),4.33,13
Touches (Mid 3rd),18.29,18
Touches (Att 3rd),20.84,24
Touches (Att Pen),3.99,48
Touches (Live-Ball),39.18,15
,,
Dribbles Completed,1.20,31
Dribbles Attempted,2.02,21
Successful Dribble %,59.5%,84
Players Dribbled Past,1.20,25
Nutmegs,0.05,13
,,
Carries,29.26,15
Total Carrying Distance,173.84,25
Progressive Carrying Distance,92.70,21
Progressive Carries,5.39,34
Carries into Final Third,1.44,19
Carries into Penalty Area,0.82,41
Miscontrols,1.93,61
Dispossessed,1.54,74
,,
Pass Targets,41.39,21
Passes Received,30.08,24
Passes Received %,72.7%,24
Progressive Passes Rec,6.35,55
Yellow Cards,0.10,68
Red Cards,0.05,4
Second Yellow Card,0.00,53
Fouls Committed,0.67,88
Fouls Drawn,1.30,28
Offsides,0.29,48
Crosses,2.50,75
,,
Interceptions,1.01,55
Tackles Won,0.91,54
Penalty Kicks Won,0.05,85
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.86,11
,,
Aerials won,1.11,78
Aerials lost,1.64,39
% of Aerials Won,40.4%,75
