--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.04,81
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.15,68
Red Cards,0.00,64
,,
xG,0.04,38
npxG,0.04,38
xA,0.02,65
npxG+xA,0.06,40
Goals,0.00,16
Shots Total,0.59,65
Shots on target,0.13,49
Shots on target %,22.2%,36
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,10.10,62
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,38
npxG,0.04,38
npxG/Sh,0.06,20
Goals - xG,-0.04,11
Non-Penalty Goals - npxG,-0.04,11
Passes Completed,46.43,57
Passes Attempted,53.52,54
Pass Completion %,86.8%,61
Total Passing Distance,1058.28,65
Progressive Passing Distance,303.07,46
,,
Passes Completed (Short),11.87,49
Passes Attempted (Short),13.54,51
Pass Completion % (Short),87.6%,24
,,
Passes Completed (Medium),23.76,54
Passes Attempted (Medium),25.70,53
Pass Completion % (Medium),92.5%,58
,,
Passes Completed (Long),10.37,80
Passes Attempted (Long),13.28,70
Pass Completion % (Long),78.1%,83
Assists,0.04,81
xA,0.02,65
Key Passes,0.22,61
Passes into Final Third,2.74,56
Passes into Penalty Area,0.15,50
Crosses into Penalty Area,0.04,73
Progressive Passes,2.48,46
Passes Attempted,53.52,54
,,
Live-ball passes,51.61,56
Dead-ball passes,1.91,37
Passes from Free Kicks,1.65,55
Through Balls,0.02,53
Passes Under Pressure,5.74,60
Switches,2.48,88
Crosses,0.15,62
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,39.39,55
Low Passes,5.04,77
High Passes,9.09,47
,,
Passes Attempted (Left),5.67,35
Passes Attempted (Right),42.50,72
Passes Attempted (Head),3.22,77
Throw-Ins taken,0.20,43
Passes Attempted (Other),0.33,90
,,
Passes Completed,46.43,57
Passes Offside,0.09,64
Passes Out of Bounds,1.20,14
Passes Intercepted,0.83,59
Passes Blocked,0.67,28
Shot-Creating Actions,0.65,64
,,
SCA (PassLive),0.57,71
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.09,81
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.09,72
,,
GCA (PassLive),0.07,73
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.02,75
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.83,7
Tackles Won,0.43,6
Tackles (Def 3rd),0.57,9
Tackles (Mid 3rd),0.20,6
Tackles (Att 3rd),0.07,50
,,
Dribblers Tackled,0.28,7
Dribbles Contested,0.70,14
% of dribblers tackled,40.6%,10
Dribbled Past,0.41,70
,,
Pressures,5.57,8
Successful Pressures,1.78,4
Successful Pressure %,32.0%,14
Pressures (Def 3rd),3.09,7
Pressures (Mid 3rd),1.96,8
Pressures (Att 3rd),0.52,59
,,
Blocks,1.35,18
Shots Blocked,0.85,62
Shots Saved,0.02,64
Passes Blocked,0.50,4
,,
Interceptions,1.89,40
Tkl+Int,2.72,18
Clearances,4.35,53
Errors,0.02,66
Touches,62.78,52
Touches (Def Pen),8.91,51
Touches (Def 3rd),33.67,50
Touches (Mid 3rd),29.46,54
Touches (Att 3rd),3.22,65
Touches (Att Pen),1.17,81
Touches (Live-Ball),60.96,53
,,
Dribbles Completed,0.07,16
Dribbles Attempted,0.09,11
Successful Dribble %,75.0%,64
Players Dribbled Past,0.07,14
Nutmegs,0.00,37
,,
Carries,37.13,50
Total Carrying Distance,193.85,47
Progressive Carrying Distance,108.98,55
Progressive Carries,2.43,55
Carries into Final Third,0.24,33
Carries into Penalty Area,0.02,63
Miscontrols,0.17,69
Dispossessed,0.15,64
,,
Pass Targets,41.37,55
Passes Received,40.65,56
Passes Received %,98.3%,66
Progressive Passes Rec,0.24,67
Yellow Cards,0.15,68
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.65,82
Fouls Drawn,0.37,23
Offsides,0.00,79
Crosses,0.15,62
,,
Interceptions,1.89,40
Tackles Won,0.43,6
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.02,51
Own Goals,0.00,60
Ball Recoveries,10.50,77
,,
Aerials won,2.80,59
Aerials lost,0.80,96
% of Aerials Won,77.7%,97
