--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,46
Assists,0.17,88
Non-Penalty Goals,0.06,48
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.17,69
Red Cards,0.00,61
,,
xG,0.13,80
npxG,0.13,84
xA,0.09,63
npxG+xA,0.22,79
Goals,0.06,46
Shots Total,1.31,74
Shots on target,0.68,96
Shots on target %,52.2%,99
Goals/Shot,0.04,34
Goals/Shot on target,0.08,25
Average Shot Distance,20.60,45
Shots from free kicks,0.17,91
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.13,80
npxG,0.13,84
npxG/Sh,0.12,92
Goals - xG,-0.07,5
Non-Penalty Goals - npxG,-0.07,5
Passes Completed,36.26,35
Passes Attempted,43.49,32
Pass Completion %,83.4%,54
Total Passing Distance,601.76,23
Progressive Passing Distance,107.65,5
,,
Passes Completed (Short),17.93,56
Passes Attempted (Short),19.58,50
Pass Completion % (Short),91.6%,82
,,
Passes Completed (Medium),14.86,34
Passes Attempted (Medium),16.96,31
Pass Completion % (Medium),87.6%,47
,,
Passes Completed (Long),2.68,8
Passes Attempted (Long),5.29,16
Pass Completion % (Long),50.5%,5
Assists,0.17,88
xA,0.09,63
Key Passes,0.85,52
Passes into Final Third,2.39,13
Passes into Penalty Area,0.28,9
Crosses into Penalty Area,0.11,58
Progressive Passes,1.54,1
Passes Attempted,43.49,32
,,
Live-ball passes,41.61,32
Dead-ball passes,1.88,52
Passes from Free Kicks,0.85,35
Through Balls,0.06,41
Passes Under Pressure,5.58,5
Switches,0.68,14
Crosses,1.59,91
Corner Kicks,0.74,75
,,
Inswinging Corner Kicks,0.40,79
Outswinging Corner Kicks,0.28,77
Straight Corner Kicks,0.06,85
,,
Ground passes,33.07,39
Low Passes,4.38,23
High Passes,6.03,26
,,
Passes Attempted (Left),35.75,90
Passes Attempted (Right),5.29,4
Passes Attempted (Head),1.65,39
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.11,13
,,
Passes Completed,36.26,35
Passes Offside,0.06,87
Passes Out of Bounds,0.46,89
Passes Intercepted,1.31,63
Passes Blocked,0.91,56
Shot-Creating Actions,1.20,13
,,
SCA (PassLive),0.68,5
SCA (PassDead),0.28,76
SCA (Drib),0.11,79
SCA (Sh),0.11,68
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.23,62
,,
GCA (PassLive),0.06,20
GCA (PassDead),0.11,95
GCA (Drib),0.00,42
GCA (Sh),0.06,92
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.20,4
Tackles Won,0.74,5
Tackles (Def 3rd),0.46,10
Tackles (Mid 3rd),0.68,14
Tackles (Att 3rd),0.06,3
,,
Dribblers Tackled,0.28,2
Dribbles Contested,1.31,9
% of dribblers tackled,21.7%,2
Dribbled Past,1.02,67
,,
Pressures,17.53,38
Successful Pressures,5.01,31
Successful Pressure %,28.6%,33
Pressures (Def 3rd),5.24,35
Pressures (Mid 3rd),8.08,24
Pressures (Att 3rd),4.21,82
,,
Blocks,1.54,49
Shots Blocked,0.28,52
Shots Saved,0.00,45
Passes Blocked,1.25,49
,,
Interceptions,0.85,4
Tkl+Int,2.05,2
Clearances,1.14,43
Errors,0.00,67
Touches,52.88,28
Touches (Def Pen),1.76,23
Touches (Def 3rd),10.19,15
Touches (Mid 3rd),31.08,28
Touches (Att 3rd),15.26,68
Touches (Att Pen),2.05,82
Touches (Live-Ball),50.89,26
,,
Dribbles Completed,0.74,54
Dribbles Attempted,1.14,47
Successful Dribble %,65.0%,63
Players Dribbled Past,0.74,50
Nutmegs,0.06,58
,,
Carries,35.12,33
Total Carrying Distance,185.52,49
Progressive Carrying Distance,70.36,26
Progressive Carries,2.85,29
Carries into Final Third,1.42,68
Carries into Penalty Area,0.23,71
Miscontrols,1.37,18
Dispossessed,0.97,52
,,
Pass Targets,43.66,51
Passes Received,39.05,47
Passes Received %,89.4%,32
Progressive Passes Rec,3.53,86
Yellow Cards,0.17,69
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.42,67
Fouls Drawn,0.80,14
Offsides,0.00,77
Crosses,1.59,91
,,
Interceptions,0.85,4
Tackles Won,0.74,5
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.26,3
,,
Aerials won,0.91,39
Aerials lost,0.97,66
% of Aerials Won,48.5%,46
