--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,30
Assists,0.04,31
Non-Penalty Goals,0.04,31
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.29,30
Red Cards,0.04,14
,,
xG,0.01,5
npxG,0.01,5
xA,0.03,20
npxG+xA,0.05,5
Goals,0.04,30
Shots Total,0.37,6
Shots on target,0.18,29
Shots on target %,50.0%,99
Goals/Shot,0.10,72
Goals/Shot on target,0.20,42
Average Shot Distance,23.10,25
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,5
npxG,0.01,5
npxG/Sh,0.04,12
Goals - xG,+0.02,71
Non-Penalty Goals - npxG,+0.02,71
Passes Completed,36.47,36
Passes Attempted,43.19,31
Pass Completion %,84.4%,63
Total Passing Distance,730.01,43
Progressive Passing Distance,170.90,30
,,
Passes Completed (Short),14.51,29
Passes Attempted (Short),16.70,28
Pass Completion % (Short),86.9%,34
,,
Passes Completed (Medium),14.91,36
Passes Attempted (Medium),16.59,30
Pass Completion % (Medium),89.9%,71
,,
Passes Completed (Long),6.36,65
Passes Attempted (Long),8.33,55
Pass Completion % (Long),76.3%,77
Assists,0.04,31
xA,0.03,20
Key Passes,0.58,27
Passes into Final Third,3.36,39
Passes into Penalty Area,0.33,12
Crosses into Penalty Area,0.04,20
Progressive Passes,3.07,26
Passes Attempted,43.19,31
,,
Live-ball passes,42.53,36
Dead-ball passes,0.66,9
Passes from Free Kicks,0.62,20
Through Balls,0.07,50
Passes Under Pressure,8.81,65
Switches,1.86,66
Crosses,0.07,5
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,31.43,31
Low Passes,4.75,36
High Passes,7.02,39
,,
Passes Attempted (Left),7.05,54
Passes Attempted (Right),31.83,36
Passes Attempted (Head),3.18,93
Throw-Ins taken,0.04,14
Passes Attempted (Other),0.15,25
,,
Passes Completed,36.47,36
Passes Offside,0.26,20
Passes Out of Bounds,0.73,46
Passes Intercepted,1.43,53
Passes Blocked,0.55,93
Shot-Creating Actions,1.13,12
,,
SCA (PassLive),1.10,25
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.04,30
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.15,37
,,
GCA (PassLive),0.15,56
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.59,68
Tackles Won,1.72,71
Tackles (Def 3rd),1.13,69
Tackles (Mid 3rd),1.32,77
Tackles (Att 3rd),0.15,19
,,
Dribblers Tackled,0.95,76
Dribbles Contested,2.01,54
% of dribblers tackled,47.3%,88
Dribbled Past,1.06,64
,,
Pressures,16.95,33
Successful Pressures,5.04,34
Successful Pressure %,29.7%,42
Pressures (Def 3rd),6.50,61
Pressures (Mid 3rd),8.88,38
Pressures (Att 3rd),1.57,7
,,
Blocks,2.08,88
Shots Blocked,0.69,96
Shots Saved,0.07,99
Passes Blocked,1.39,65
,,
Interceptions,2.45,88
Tkl+Int,5.04,83
Clearances,1.94,84
Errors,0.00,67
Touches,54.67,33
Touches (Def Pen),3.11,71
Touches (Def 3rd),18.42,80
Touches (Mid 3rd),32.85,35
Touches (Att 3rd),6.07,4
Touches (Att Pen),0.22,3
Touches (Live-Ball),54.08,37
,,
Dribbles Completed,0.62,43
Dribbles Attempted,0.69,19
Successful Dribble %,89.5%,99
Players Dribbled Past,0.62,37
Nutmegs,0.04,44
,,
Carries,32.34,25
Total Carrying Distance,143.97,20
Progressive Carrying Distance,62.92,16
Progressive Carries,1.97,10
Carries into Final Third,0.33,2
Carries into Penalty Area,0.00,7
Miscontrols,0.69,66
Dispossessed,0.44,94
,,
Pass Targets,34.20,19
Passes Received,31.90,26
Passes Received %,93.3%,67
Progressive Passes Rec,0.73,11
Yellow Cards,0.29,30
Red Cards,0.04,14
Second Yellow Card,0.04,10
Fouls Committed,1.35,71
Fouls Drawn,1.13,34
Offsides,0.00,77
Crosses,0.07,5
,,
Interceptions,2.45,88
Tackles Won,1.72,71
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,12
Own Goals,0.00,53
Ball Recoveries,10.71,74
,,
Aerials won,1.17,50
Aerials lost,1.10,54
% of Aerials Won,51.6%,60
