--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.21,47
Red Cards,0.00,64
,,
xG,0.00,2
npxG,0.00,2
xA,0.04,87
npxG+xA,0.04,24
Goals,0.00,16
Shots Total,0.15,6
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,29.10,1
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,2
npxG,0.00,2
npxG/Sh,0.01,1
Goals - xG,0.00,54
Non-Penalty Goals - npxG,0.00,55
Passes Completed,54.73,76
Passes Attempted,60.95,75
Pass Completion %,89.8%,82
Total Passing Distance,1084.90,67
Progressive Passing Distance,375.00,75
,,
Passes Completed (Short),18.72,86
Passes Attempted (Short),20.07,86
Pass Completion % (Short),93.3%,80
,,
Passes Completed (Medium),28.82,76
Passes Attempted (Medium),30.87,75
Pass Completion % (Medium),93.3%,68
,,
Passes Completed (Long),6.72,30
Passes Attempted (Long),9.01,15
Pass Completion % (Long),74.6%,72
Assists,0.00,31
xA,0.04,87
Key Passes,0.38,91
Passes into Final Third,5.66,94
Passes into Penalty Area,0.35,84
Crosses into Penalty Area,0.06,81
Progressive Passes,5.43,97
Passes Attempted,60.95,75
,,
Live-ball passes,59.10,76
Dead-ball passes,1.85,35
Passes from Free Kicks,1.29,30
Through Balls,0.09,91
Passes Under Pressure,5.40,50
Switches,1.64,66
Crosses,0.23,75
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,50.09,80
Low Passes,4.28,55
High Passes,6.57,14
,,
Passes Attempted (Left),0.94,1
Passes Attempted (Right),56.20,91
Passes Attempted (Head),1.94,17
Throw-Ins taken,0.53,71
Passes Attempted (Other),0.23,75
,,
Passes Completed,54.73,76
Passes Offside,0.06,78
Passes Out of Bounds,0.85,46
Passes Intercepted,1.29,16
Passes Blocked,0.56,44
Shot-Creating Actions,1.00,88
,,
SCA (PassLive),0.94,94
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.03,38
SCA (Fld),0.00,36
SCA (Def),0.03,62
,,
Goal-Creating Actions,0.15,93
,,
GCA (PassLive),0.15,97
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.85,63
Tackles Won,0.94,49
Tackles (Def 3rd),0.76,26
Tackles (Mid 3rd),0.85,89
Tackles (Att 3rd),0.23,95
,,
Dribblers Tackled,0.65,58
Dribbles Contested,1.35,66
% of dribblers tackled,47.8%,24
Dribbled Past,0.70,25
,,
Pressures,8.57,43
Successful Pressures,3.08,45
Successful Pressure %,36.0%,51
Pressures (Def 3rd),4.08,27
Pressures (Mid 3rd),4.02,70
Pressures (Att 3rd),0.47,50
,,
Blocks,1.61,41
Shots Blocked,0.88,66
Shots Saved,0.00,32
Passes Blocked,0.73,26
,,
Interceptions,2.58,80
Tkl+Int,4.43,76
Clearances,3.37,22
Errors,0.00,83
Touches,70.78,75
Touches (Def Pen),5.93,8
Touches (Def 3rd),26.32,14
Touches (Mid 3rd),45.84,93
Touches (Att 3rd),4.23,78
Touches (Att Pen),0.09,2
Touches (Live-Ball),69.17,76
,,
Dribbles Completed,0.38,84
Dribbles Attempted,0.56,85
Successful Dribble %,68.4%,52
Players Dribbled Past,0.38,84
Nutmegs,0.00,37
,,
Carries,48.54,80
Total Carrying Distance,281.50,84
Progressive Carrying Distance,184.34,92
Progressive Carries,6.43,97
Carries into Final Third,1.56,96
Carries into Penalty Area,0.00,31
Miscontrols,0.53,6
Dispossessed,0.26,35
,,
Pass Targets,50.56,76
Passes Received,49.53,76
Passes Received %,98.0%,51
Progressive Passes Rec,0.18,55
Yellow Cards,0.21,47
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.17,39
Fouls Drawn,1.20,94
Offsides,0.00,79
Crosses,0.23,75
,,
Interceptions,2.58,80
Tackles Won,0.94,49
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.69,36
,,
Aerials won,1.97,21
Aerials lost,1.32,67
% of Aerials Won,59.8%,34
