--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.29,96
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.09,86
npxG,0.09,88
xA,0.15,83
npxG+xA,0.23,87
Goals,0.00,20
Shots Total,0.88,76
Shots on target,0.58,98
Shots on target %,66.7%,99
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,8.70,99
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.09,86
npxG,0.09,88
npxG/Sh,0.11,90
Goals - xG,-0.09,1
Non-Penalty Goals - npxG,-0.09,1
Passes Completed,45.44,65
Passes Attempted,56.54,63
Pass Completion %,80.4%,70
Total Passing Distance,810.58,68
Progressive Passing Distance,199.14,7
,,
Passes Completed (Short),20.16,62
Passes Attempted (Short),23.52,68
Pass Completion % (Short),85.7%,20
,,
Passes Completed (Medium),19.58,71
Passes Attempted (Medium),22.35,64
Pass Completion % (Medium),87.6%,88
,,
Passes Completed (Long),4.38,56
Passes Attempted (Long),7.60,45
Pass Completion % (Long),57.7%,73
Assists,0.29,96
xA,0.15,83
Key Passes,1.02,64
Passes into Final Third,2.34,40
Passes into Penalty Area,0.73,20
Crosses into Penalty Area,0.29,23
Progressive Passes,3.07,30
Passes Attempted,56.54,63
,,
Live-ball passes,44.71,58
Dead-ball passes,11.83,83
Passes from Free Kicks,0.73,37
Through Balls,0.15,95
Passes Under Pressure,6.28,54
Switches,1.17,59
Crosses,2.19,48
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,35.50,70
Low Passes,13.44,92
High Passes,7.60,14
,,
Passes Attempted (Left),3.65,19
Passes Attempted (Right),38.72,80
Passes Attempted (Head),1.75,46
Throw-Ins taken,11.10,95
Passes Attempted (Other),0.29,90
,,
Passes Completed,45.44,65
Passes Offside,0.29,17
Passes Out of Bounds,1.90,1
Passes Intercepted,2.19,23
Passes Blocked,2.48,8
Shot-Creating Actions,2.63,87
,,
SCA (PassLive),1.90,85
SCA (PassDead),0.00,6
SCA (Drib),0.15,86
SCA (Sh),0.44,99
SCA (Fld),0.15,88
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.29,79
,,
GCA (PassLive),0.29,89
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.05,44
Tackles Won,1.46,73
Tackles (Def 3rd),1.31,61
Tackles (Mid 3rd),0.58,35
Tackles (Att 3rd),0.15,21
,,
Dribblers Tackled,0.58,20
Dribbles Contested,1.75,45
% of dribblers tackled,33.3%,6
Dribbled Past,1.17,25
,,
Pressures,14.17,67
Successful Pressures,4.68,73
Successful Pressure %,33.0%,72
Pressures (Def 3rd),5.84,58
Pressures (Mid 3rd),4.38,38
Pressures (Att 3rd),3.94,95
,,
Blocks,2.48,89
Shots Blocked,0.44,83
Shots Saved,0.00,41
Passes Blocked,2.05,87
,,
Interceptions,2.05,65
Tkl+Int,4.09,56
Clearances,2.05,54
Errors,0.00,70
Touches,67.79,64
Touches (Def Pen),4.82,93
Touches (Def 3rd),18.26,37
Touches (Mid 3rd),29.51,51
Touches (Att 3rd),23.67,82
Touches (Att Pen),2.48,83
Touches (Live-Ball),56.54,61
,,
Dribbles Completed,0.73,51
Dribbles Attempted,1.31,46
Successful Dribble %,55.6%,64
Players Dribbled Past,0.73,44
Nutmegs,0.00,9
,,
Carries,39.74,63
Total Carrying Distance,186.87,48
Progressive Carrying Distance,111.62,53
Progressive Carries,4.68,53
Carries into Final Third,1.46,45
Carries into Penalty Area,0.44,75
Miscontrols,1.31,18
Dispossessed,1.02,31
,,
Pass Targets,42.22,57
Passes Received,36.96,53
Passes Received %,87.5%,18
Progressive Passes Rec,2.92,76
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.90,5
Fouls Drawn,2.05,94
Offsides,0.29,6
Crosses,2.19,48
,,
Interceptions,2.05,65
Tackles Won,1.46,73
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.20,82
,,
Aerials won,1.46,70
Aerials lost,0.88,78
% of Aerials Won,62.5%,88
