--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.54,98
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.09,71
Red Cards,0.09,1
,,
xG,0.09,4
npxG,0.07,4
xA,0.18,55
npxG+xA,0.25,14
Goals,0.00,1
Shots Total,1.17,7
Shots on target,0.27,2
Shots on target %,23.1%,5
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,20.90,13
Shots from free kicks,0.09,66
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.09,4
npxG,0.07,4
npxG/Sh,0.06,7
Goals - xG,-0.09,11
Non-Penalty Goals - npxG,-0.07,19
Passes Completed,30.06,56
Passes Attempted,40.56,60
Pass Completion %,74.1%,41
Total Passing Distance,472.34,49
Progressive Passing Distance,142.22,63
,,
Passes Completed (Short),16.87,65
Passes Attempted (Short),20.28,70
Pass Completion % (Short),83.2%,32
,,
Passes Completed (Medium),9.60,50
Passes Attempted (Medium),12.20,50
Pass Completion % (Medium),78.7%,46
,,
Passes Completed (Long),2.87,53
Passes Attempted (Long),6.01,60
Pass Completion % (Long),47.8%,24
Assists,0.54,98
xA,0.18,55
Key Passes,1.53,50
Passes into Final Third,2.33,62
Passes into Penalty Area,1.17,38
Crosses into Penalty Area,0.27,45
Progressive Passes,3.23,50
Passes Attempted,40.56,60
,,
Live-ball passes,37.33,58
Dead-ball passes,3.23,64
Passes from Free Kicks,1.53,87
Through Balls,0.09,45
Passes Under Pressure,6.01,25
Switches,0.99,44
Crosses,2.69,78
Corner Kicks,1.08,58
,,
Inswinging Corner Kicks,0.90,69
Outswinging Corner Kicks,0.18,54
Straight Corner Kicks,0.00,25
,,
Ground passes,30.51,65
Low Passes,4.94,56
High Passes,5.11,43
,,
Passes Attempted (Left),33.20,88
Passes Attempted (Right),5.74,20
Passes Attempted (Head),0.45,4
Throw-Ins taken,0.54,63
Passes Attempted (Other),0.27,56
,,
Passes Completed,30.06,56
Passes Offside,0.09,83
Passes Out of Bounds,1.26,5
Passes Intercepted,2.06,22
Passes Blocked,1.53,46
Shot-Creating Actions,2.69,25
,,
SCA (PassLive),1.79,27
SCA (PassDead),0.36,62
SCA (Drib),0.18,35
SCA (Sh),0.18,53
SCA (Fld),0.18,53
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.72,92
,,
GCA (PassLive),0.45,87
GCA (PassDead),0.18,99
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.09,92
GCA (Def),0.00,40
Tackles,2.51,98
Tackles Won,1.62,98
Tackles (Def 3rd),0.36,36
Tackles (Mid 3rd),1.62,99
Tackles (Att 3rd),0.54,92
,,
Dribblers Tackled,1.17,99
Dribbles Contested,2.78,99
% of dribblers tackled,41.9%,90
Dribbled Past,1.62,7
,,
Pressures,23.60,95
Successful Pressures,7.54,99
Successful Pressure %,31.9%,94
Pressures (Def 3rd),4.13,62
Pressures (Mid 3rd),12.47,99
Pressures (Att 3rd),7.00,81
,,
Blocks,1.44,74
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,1.44,78
,,
Interceptions,1.26,75
Tkl+Int,3.77,94
Clearances,0.36,45
Errors,0.00,57
Touches,56.71,70
Touches (Def Pen),0.27,7
Touches (Def 3rd),6.28,49
Touches (Mid 3rd),30.15,83
Touches (Att 3rd),24.59,50
Touches (Att Pen),3.23,29
Touches (Live-Ball),53.57,72
,,
Dribbles Completed,2.33,81
Dribbles Attempted,4.22,79
Successful Dribble %,55.3%,68
Players Dribbled Past,2.51,83
Nutmegs,0.36,85
,,
Carries,42.62,75
Total Carrying Distance,200.64,47
Progressive Carrying Distance,105.97,34
Progressive Carries,6.01,49
Carries into Final Third,2.06,60
Carries into Penalty Area,0.99,52
Miscontrols,2.96,9
Dispossessed,3.41,4
,,
Pass Targets,47.65,50
Passes Received,38.14,54
Passes Received %,80.0%,60
Progressive Passes Rec,6.28,54
Yellow Cards,0.09,71
Red Cards,0.09,1
Second Yellow Card,0.00,53
Fouls Committed,1.44,32
Fouls Drawn,2.24,77
Offsides,0.00,99
Crosses,2.69,78
,,
Interceptions,1.26,75
Tackles Won,1.62,98
Penalty Kicks Won,0.09,96
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,8.97,96
,,
Aerials won,0.45,28
Aerials lost,1.08,65
% of Aerials Won,29.4%,32
