--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,43
Assists,0.00,31
Non-Penalty Goals,0.04,44
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.14,72
Red Cards,0.00,64
,,
xG,0.04,40
npxG,0.04,40
xA,0.01,33
npxG+xA,0.05,30
Goals,0.04,43
Shots Total,0.25,14
Shots on target,0.04,14
Shots on target %,14.3%,17
Goals/Shot,0.14,76
Goals/Shot on target,1.00,91
Average Shot Distance,10.30,60
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,40
npxG,0.04,40
npxG/Sh,0.15,88
Goals - xG,0.00,52
Non-Penalty Goals - npxG,0.00,53
Passes Completed,34.87,24
Passes Attempted,42.17,24
Pass Completion %,82.7%,31
Total Passing Distance,737.45,21
Progressive Passing Distance,218.21,11
,,
Passes Completed (Short),10.53,36
Passes Attempted (Short),12.11,39
Pass Completion % (Short),87.0%,20
,,
Passes Completed (Medium),17.56,22
Passes Attempted (Medium),20.09,24
Pass Completion % (Medium),87.4%,16
,,
Passes Completed (Long),6.11,20
Passes Attempted (Long),9.02,16
Pass Completion % (Long),67.7%,44
Assists,0.00,31
xA,0.01,33
Key Passes,0.21,60
Passes into Final Third,2.18,33
Passes into Penalty Area,0.11,36
Crosses into Penalty Area,0.00,29
Progressive Passes,2.42,44
Passes Attempted,42.17,24
,,
Live-ball passes,40.94,27
Dead-ball passes,1.23,11
Passes from Free Kicks,1.16,20
Through Balls,0.04,66
Passes Under Pressure,5.20,45
Switches,1.37,47
Crosses,0.04,20
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.20,34
Low Passes,3.34,16
High Passes,6.64,15
,,
Passes Attempted (Left),34.38,82
Passes Attempted (Right),4.07,2
Passes Attempted (Head),2.04,21
Throw-Ins taken,0.07,15
Passes Attempted (Other),0.18,55
,,
Passes Completed,34.87,24
Passes Offside,0.07,69
Passes Out of Bounds,0.81,52
Passes Intercepted,1.12,30
Passes Blocked,0.25,91
Shot-Creating Actions,0.67,67
,,
SCA (PassLive),0.49,59
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.07,96
SCA (Def),0.11,98
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.70,95
Tackles Won,1.83,98
Tackles (Def 3rd),1.97,98
Tackles (Mid 3rd),0.63,70
Tackles (Att 3rd),0.11,69
,,
Dribblers Tackled,0.95,84
Dribbles Contested,1.47,73
% of dribblers tackled,64.3%,88
Dribbled Past,0.53,51
,,
Pressures,10.92,73
Successful Pressures,4.71,90
Successful Pressure %,43.1%,96
Pressures (Def 3rd),6.74,86
Pressures (Mid 3rd),3.65,61
Pressures (Att 3rd),0.53,60
,,
Blocks,1.58,36
Shots Blocked,0.56,22
Shots Saved,0.04,74
Passes Blocked,1.02,66
,,
Interceptions,2.67,85
Tkl+Int,5.37,96
Clearances,3.27,20
Errors,0.00,83
Touches,52.64,24
Touches (Def Pen),5.44,6
Touches (Def 3rd),26.16,14
Touches (Mid 3rd),28.69,49
Touches (Att 3rd),1.83,27
Touches (Att Pen),0.25,4
Touches (Live-Ball),51.65,27
,,
Dribbles Completed,0.42,87
Dribbles Attempted,0.63,88
Successful Dribble %,66.7%,47
Players Dribbled Past,0.46,87
Nutmegs,0.00,37
,,
Carries,33.36,41
Total Carrying Distance,165.25,30
Progressive Carrying Distance,87.93,34
Progressive Carries,2.60,61
Carries into Final Third,0.56,67
Carries into Penalty Area,0.04,74
Miscontrols,0.18,68
Dispossessed,0.35,21
,,
Pass Targets,32.34,29
Passes Received,31.57,28
Passes Received %,97.6%,38
Progressive Passes Rec,0.04,9
Yellow Cards,0.14,72
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.76,4
Fouls Drawn,1.02,87
Offsides,0.04,42
Crosses,0.04,20
,,
Interceptions,2.67,85
Tackles Won,1.83,98
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,36
Own Goals,0.00,60
Ball Recoveries,8.57,33
,,
Aerials won,2.53,49
Aerials lost,1.33,65
% of Aerials Won,65.5%,60
