--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.13,69
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.39,5
Red Cards,0.00,60
,,
xG,0.03,33
npxG,0.03,33
xA,0.09,55
npxG+xA,0.12,43
Goals,0.00,20
Shots Total,1.03,84
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,28.80,1
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,33
npxG,0.03,33
npxG/Sh,0.02,2
Goals - xG,-0.03,25
Non-Penalty Goals - npxG,-0.03,25
Passes Completed,29.22,7
Passes Attempted,40.22,6
Pass Completion %,72.7%,23
Total Passing Distance,556.03,12
Progressive Passing Distance,167.33,3
,,
Passes Completed (Short),11.77,5
Passes Attempted (Short),13.97,5
Pass Completion % (Short),84.3%,12
,,
Passes Completed (Medium),12.67,14
Passes Attempted (Medium),16.16,11
Pass Completion % (Medium),78.4%,30
,,
Passes Completed (Long),3.88,46
Passes Attempted (Long),8.02,50
Pass Completion % (Long),48.4%,35
Assists,0.13,69
xA,0.09,55
Key Passes,0.78,41
Passes into Final Third,1.16,1
Passes into Penalty Area,0.91,39
Crosses into Penalty Area,0.65,80
Progressive Passes,2.59,15
Passes Attempted,40.22,6
,,
Live-ball passes,33.23,13
Dead-ball passes,6.98,5
Passes from Free Kicks,0.13,1
Through Balls,0.13,92
Passes Under Pressure,5.04,18
Switches,1.42,73
Crosses,3.49,90
Corner Kicks,0.13,67
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,24.44,27
Low Passes,7.63,6
High Passes,8.15,18
,,
Passes Attempted (Left),29.61,69
Passes Attempted (Right),2.84,8
Passes Attempted (Head),0.78,2
Throw-Ins taken,6.59,13
Passes Attempted (Other),0.13,48
,,
Passes Completed,29.22,7
Passes Offside,0.13,61
Passes Out of Bounds,1.03,30
Passes Intercepted,1.68,60
Passes Blocked,1.81,47
Shot-Creating Actions,1.94,63
,,
SCA (PassLive),1.29,47
SCA (PassDead),0.13,58
SCA (Drib),0.13,83
SCA (Sh),0.13,89
SCA (Fld),0.13,86
SCA (Def),0.13,95
,,
Goal-Creating Actions,0.13,35
,,
GCA (PassLive),0.13,47
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.46,69
Tackles Won,1.16,47
Tackles (Def 3rd),1.42,70
Tackles (Mid 3rd),0.65,46
Tackles (Att 3rd),0.39,84
,,
Dribblers Tackled,0.91,52
Dribbles Contested,1.68,40
% of dribblers tackled,53.8%,70
Dribbled Past,0.78,68
,,
Pressures,12.03,40
Successful Pressures,2.84,10
Successful Pressure %,23.7%,1
Pressures (Def 3rd),5.04,35
Pressures (Mid 3rd),4.66,45
Pressures (Att 3rd),2.33,52
,,
Blocks,0.78,1
Shots Blocked,0.13,10
Shots Saved,0.00,41
Passes Blocked,0.65,1
,,
Interceptions,1.94,60
Tkl+Int,4.40,68
Clearances,1.03,6
Errors,0.00,70
Touches,53.28,13
Touches (Def Pen),2.33,14
Touches (Def 3rd),14.87,12
Touches (Mid 3rd),28.19,43
Touches (Att 3rd),15.26,25
Touches (Att Pen),0.78,16
Touches (Live-Ball),46.29,20
,,
Dribbles Completed,2.72,99
Dribbles Attempted,4.40,98
Successful Dribble %,61.8%,82
Players Dribbled Past,3.36,99
Nutmegs,0.26,95
,,
Carries,37.24,51
Total Carrying Distance,241.55,83
Progressive Carrying Distance,146.25,85
Progressive Carries,6.72,87
Carries into Final Third,2.59,96
Carries into Penalty Area,0.26,48
Miscontrols,2.97,1
Dispossessed,1.55,7
,,
Pass Targets,41.25,53
Passes Received,33.75,38
Passes Received %,81.8%,2
Progressive Passes Rec,1.81,36
Yellow Cards,0.39,5
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.29,36
Fouls Drawn,0.91,41
Offsides,0.00,89
Crosses,3.49,90
,,
Interceptions,1.94,60
Tackles Won,1.16,47
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.43,2
,,
Aerials won,0.39,4
Aerials lost,1.03,63
% of Aerials Won,27.3%,3
