--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.14,71
Shots on Target Against,3.00,8
Saves,2.14,11
Save%,71.4%,62
Wins,0.14,7
Draws,0.43,97
Losses,0.43,68
Clean Sheets,0.14,11
Clean Sheet Percentage,14.3%,12
Penalty Kicks Attempted,0.29,91
Penalty Kicks Allowed,0.29,5
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,1.14,71
Penalty Kicks Allowed,0.29,5
Free Kick Goals Against,0.14,1
Corner Kick Goals Against,0.14,60
Own Goals Scored Against Goalkeeper,0.00,88
,,
PSxG,1.14,66
PSxG/SoT,0.31,65
PSxG-GA,0.00,60
,,
Passes Completed (Launched),5.00,25
Passes Attempted (Launched),14.29,42
Pass Completion Percentage (Launched),35.0%,20
,,
Passes Attempted,22.86,34
Throws Attempted,5.71,93
Launch%,40.6%,42
Average Pass Length,39.0,54
,,
Goal Kicks,11.00,99
Launch% (Goal Kicks),45.5%,30
Avg. Length of Goal Kicks,39.6,30
,,
Crosses Faced,9.86,84
Crosses Stopped,0.86,84
Crosses Stopped %,8.7%,75
,,
Def. Actions Outside Pen. Area,0.71,59
Avg. Distance of Def. Actions,13.8,31
