--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,18
Assists,0.08,30
Non-Penalty Goals,0.25,28
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.31,25
npxG,0.31,45
xA,0.08,24
npxG+xA,0.39,31
Goals,0.25,18
Shots Total,1.97,14
Shots on target,1.15,75
Shots on target %,58.3%,99
Goals/Shot,0.13,44
Goals/Shot on target,0.21,11
Average Shot Distance,16.50,19
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.31,25
npxG,0.31,45
npxG/Sh,0.16,76
Goals - xG,-0.07,24
Non-Penalty Goals - npxG,-0.07,24
Passes Completed,13.76,26
Passes Attempted,18.02,15
Pass Completion %,76.4%,82
Total Passing Distance,190.15,19
Progressive Passing Distance,26.45,9
,,
Passes Completed (Short),7.86,28
Passes Attempted (Short),9.99,21
Pass Completion % (Short),78.7%,55
,,
Passes Completed (Medium),3.28,12
Passes Attempted (Medium),3.93,1
Pass Completion % (Medium),83.3%,95
,,
Passes Completed (Long),1.15,53
Passes Attempted (Long),1.64,39
Pass Completion % (Long),70.0%,86
Assists,0.08,30
xA,0.08,24
Key Passes,0.66,12
Passes into Final Third,0.57,16
Passes into Penalty Area,0.33,15
Crosses into Penalty Area,0.25,85
Progressive Passes,0.25,1
Passes Attempted,18.02,15
,,
Live-ball passes,16.79,15
Dead-ball passes,1.23,39
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,5.16,19
Switches,0.08,1
Crosses,0.66,42
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.20,29
Low Passes,3.85,31
High Passes,1.97,8
,,
Passes Attempted (Left),1.64,18
Passes Attempted (Right),13.68,43
Passes Attempted (Head),0.66,15
Throw-Ins taken,0.16,64
Passes Attempted (Other),0.49,53
,,
Passes Completed,13.76,26
Passes Offside,0.00,94
Passes Out of Bounds,0.16,95
Passes Intercepted,0.74,93
Passes Blocked,0.98,54
Shot-Creating Actions,1.15,1
,,
SCA (PassLive),0.90,4
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.08,6
SCA (Fld),0.08,15
SCA (Def),0.08,68
,,
Goal-Creating Actions,0.08,3
,,
GCA (PassLive),0.08,14
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.31,91
Tackles Won,0.66,77
Tackles (Def 3rd),0.25,80
Tackles (Mid 3rd),0.74,95
Tackles (Att 3rd),0.33,80
,,
Dribblers Tackled,0.33,88
Dribbles Contested,0.90,82
% of dribblers tackled,36.4%,78
Dribbled Past,0.57,32
,,
Pressures,17.93,77
Successful Pressures,3.52,32
Successful Pressure %,19.6%,1
Pressures (Def 3rd),1.31,51
Pressures (Mid 3rd),6.72,61
Pressures (Att 3rd),9.91,90
,,
Blocks,1.23,89
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,1.23,95
,,
Interceptions,0.49,69
Tkl+Int,1.80,87
Clearances,0.41,28
Errors,0.00,53
Touches,29.97,15
Touches (Def Pen),0.41,16
Touches (Def 3rd),1.80,12
Touches (Mid 3rd),15.72,37
Touches (Att 3rd),13.59,12
Touches (Att Pen),3.44,4
Touches (Live-Ball),28.74,18
,,
Dribbles Completed,0.74,42
Dribbles Attempted,1.15,21
Successful Dribble %,64.3%,97
Players Dribbled Past,0.82,38
Nutmegs,0.00,10
,,
Carries,18.84,28
Total Carrying Distance,72.39,25
Progressive Carrying Distance,29.81,18
Progressive Carries,1.64,14
Carries into Final Third,0.49,16
Carries into Penalty Area,0.33,18
Miscontrols,2.70,53
Dispossessed,1.88,37
,,
Pass Targets,35.30,4
Passes Received,21.05,11
Passes Received %,59.6%,55
Progressive Passes Rec,6.31,33
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.21,10
Fouls Drawn,1.31,36
Offsides,0.33,82
Crosses,0.66,42
,,
Interceptions,0.49,69
Tackles Won,0.66,77
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.28,20
,,
Aerials won,1.80,44
Aerials lost,3.85,36
% of Aerials Won,31.9%,30
