--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,76
Assists,0.00,31
Non-Penalty Goals,0.08,77
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.69,1
Red Cards,0.00,64
,,
xG,0.04,40
npxG,0.04,40
xA,0.00,5
npxG+xA,0.05,31
Goals,0.08,76
Shots Total,0.23,12
Shots on target,0.08,29
Shots on target %,33.3%,71
Goals/Shot,0.33,98
Goals/Shot on target,1.00,91
Average Shot Distance,8.70,80
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,40
npxG,0.04,40
npxG/Sh,0.18,94
Goals - xG,+0.04,87
Non-Penalty Goals - npxG,+0.04,87
Passes Completed,38.24,37
Passes Attempted,43.74,28
Pass Completion %,87.4%,65
Total Passing Distance,845.57,37
Progressive Passing Distance,207.94,9
,,
Passes Completed (Short),7.94,13
Passes Attempted (Short),8.86,11
Pass Completion % (Short),89.7%,40
,,
Passes Completed (Medium),23.21,54
Passes Attempted (Medium),25.11,52
Pass Completion % (Medium),92.4%,56
,,
Passes Completed (Long),6.41,23
Passes Attempted (Long),8.70,12
Pass Completion % (Long),73.7%,69
Assists,0.00,31
xA,0.00,5
Key Passes,0.08,18
Passes into Final Third,1.15,5
Passes into Penalty Area,0.08,28
Crosses into Penalty Area,0.00,29
Progressive Passes,1.37,7
Passes Attempted,43.74,28
,,
Live-ball passes,42.52,31
Dead-ball passes,1.22,10
Passes from Free Kicks,1.07,16
Through Balls,0.08,86
Passes Under Pressure,5.11,41
Switches,0.92,23
Crosses,0.08,40
Corner Kicks,0.08,99
,,
Inswinging Corner Kicks,0.08,99
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,33.97,41
Low Passes,3.82,36
High Passes,5.95,10
,,
Passes Attempted (Left),26.11,74
Passes Attempted (Right),14.12,26
Passes Attempted (Head),1.83,13
Throw-Ins taken,0.08,16
Passes Attempted (Other),0.31,86
,,
Passes Completed,38.24,37
Passes Offside,0.08,67
Passes Out of Bounds,1.07,23
Passes Intercepted,1.07,36
Passes Blocked,0.38,71
Shot-Creating Actions,0.15,1
,,
SCA (PassLive),0.15,4
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.15,22
Tackles Won,0.53,10
Tackles (Def 3rd),0.92,41
Tackles (Mid 3rd),0.23,10
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.15,1
Dribbles Contested,0.61,7
% of dribblers tackled,25.0%,1
Dribbled Past,0.46,62
,,
Pressures,8.02,36
Successful Pressures,3.05,43
Successful Pressure %,38.1%,72
Pressures (Def 3rd),4.81,44
Pressures (Mid 3rd),3.05,36
Pressures (Att 3rd),0.15,6
,,
Blocks,1.45,25
Shots Blocked,0.61,26
Shots Saved,0.00,32
Passes Blocked,0.84,41
,,
Interceptions,2.37,72
Tkl+Int,3.51,44
Clearances,5.50,84
Errors,0.08,13
Touches,54.27,28
Touches (Def Pen),7.48,25
Touches (Def 3rd),29.31,24
Touches (Mid 3rd),26.03,39
Touches (Att 3rd),1.53,15
Touches (Att Pen),0.38,10
Touches (Live-Ball),53.36,32
,,
Dribbles Completed,0.23,61
Dribbles Attempted,0.23,40
Successful Dribble %,100.0%,94
Players Dribbled Past,0.23,58
Nutmegs,0.00,37
,,
Carries,34.43,44
Total Carrying Distance,180.53,40
Progressive Carrying Distance,82.29,29
Progressive Carries,1.45,25
Carries into Final Third,0.15,20
Carries into Penalty Area,0.08,90
Miscontrols,0.00,99
Dispossessed,0.38,15
,,
Pass Targets,34.27,37
Passes Received,33.97,39
Passes Received %,99.1%,96
Progressive Passes Rec,0.15,48
Yellow Cards,0.69,1
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.37,25
Fouls Drawn,0.76,70
Offsides,0.00,79
Crosses,0.08,40
,,
Interceptions,2.37,72
Tackles Won,0.53,10
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.08,6
Own Goals,0.00,60
Ball Recoveries,7.56,16
,,
Aerials won,2.82,60
Aerials lost,1.60,43
% of Aerials Won,63.8%,50
