--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,30
Assists,0.00,11
Non-Penalty Goals,0.04,32
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.44,7
Red Cards,0.11,1
,,
xG,0.03,13
npxG,0.03,14
xA,0.04,26
npxG+xA,0.07,15
Goals,0.04,30
Shots Total,0.66,21
Shots on target,0.18,29
Shots on target %,27.8%,53
Goals/Shot,0.06,46
Goals/Shot on target,0.20,42
Average Shot Distance,20.30,49
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,13
npxG,0.03,14
npxG/Sh,0.04,12
Goals - xG,+0.01,59
Non-Penalty Goals - npxG,+0.01,60
Passes Completed,56.00,87
Passes Attempted,61.08,80
Pass Completion %,91.7%,98
Total Passing Distance,1034.96,82
Progressive Passing Distance,184.68,40
,,
Passes Completed (Short),22.52,82
Passes Attempted (Short),24.09,79
Pass Completion % (Short),93.5%,93
,,
Passes Completed (Medium),25.88,91
Passes Attempted (Medium),27.27,89
Pass Completion % (Medium),94.9%,98
,,
Passes Completed (Long),6.73,71
Passes Attempted (Long),7.82,47
Pass Completion % (Long),86.0%,97
Assists,0.00,11
xA,0.04,26
Key Passes,0.55,25
Passes into Final Third,2.81,25
Passes into Penalty Area,0.48,28
Crosses into Penalty Area,0.04,21
Progressive Passes,2.96,24
Passes Attempted,61.08,80
,,
Live-ball passes,60.35,85
Dead-ball passes,0.73,12
Passes from Free Kicks,0.58,18
Through Balls,0.04,29
Passes Under Pressure,8.04,50
Switches,0.80,21
Crosses,0.37,35
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,52.64,90
Low Passes,4.72,33
High Passes,3.73,5
,,
Passes Attempted (Left),4.83,32
Passes Attempted (Right),53.15,87
Passes Attempted (Head),1.90,49
Throw-Ins taken,0.15,49
Passes Attempted (Other),0.29,69
,,
Passes Completed,56.00,87
Passes Offside,0.07,82
Passes Out of Bounds,0.58,68
Passes Intercepted,1.24,70
Passes Blocked,0.84,66
Shot-Creating Actions,1.46,26
,,
SCA (PassLive),1.10,26
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.15,79
SCA (Fld),0.15,80
SCA (Def),0.07,59
,,
Goal-Creating Actions,0.04,7
,,
GCA (PassLive),0.04,10
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.01,36
Tackles Won,1.24,37
Tackles (Def 3rd),0.91,50
Tackles (Mid 3rd),0.91,34
Tackles (Att 3rd),0.18,29
,,
Dribblers Tackled,0.69,43
Dribbles Contested,2.16,62
% of dribblers tackled,32.2%,29
Dribbled Past,1.46,28
,,
Pressures,23.43,85
Successful Pressures,6.54,75
Successful Pressure %,27.9%,27
Pressures (Def 3rd),7.20,75
Pressures (Mid 3rd),12.28,86
Pressures (Att 3rd),3.95,78
,,
Blocks,0.99,7
Shots Blocked,0.04,2
Shots Saved,0.00,45
Passes Blocked,0.95,21
,,
Interceptions,1.86,62
Tkl+Int,3.87,47
Clearances,0.55,9
Errors,0.00,67
Touches,70.55,77
Touches (Def Pen),2.01,32
Touches (Def 3rd),22.70,94
Touches (Mid 3rd),41.82,75
Touches (Att 3rd),10.93,32
Touches (Att Pen),0.62,21
Touches (Live-Ball),69.97,81
,,
Dribbles Completed,0.99,68
Dribbles Attempted,1.54,67
Successful Dribble %,64.3%,59
Players Dribbled Past,1.10,70
Nutmegs,0.07,68
,,
Carries,53.63,87
Total Carrying Distance,246.93,79
Progressive Carrying Distance,106.45,64
Progressive Carries,2.85,29
Carries into Final Third,0.73,19
Carries into Penalty Area,0.15,57
Miscontrols,0.84,54
Dispossessed,1.46,19
,,
Pass Targets,58.67,85
Passes Received,54.25,86
Passes Received %,92.5%,58
Progressive Passes Rec,1.72,50
Yellow Cards,0.44,7
Red Cards,0.11,1
Second Yellow Card,0.07,1
Fouls Committed,1.65,52
Fouls Drawn,1.28,46
Offsides,0.00,77
Crosses,0.37,35
,,
Interceptions,1.86,62
Tackles Won,1.24,37
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.77,29
,,
Aerials won,0.88,35
Aerials lost,0.88,73
% of Aerials Won,50.0%,52
