--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,56
Assists,0.08,50
Non-Penalty Goals,0.04,56
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.16,59
Red Cards,0.00,60
,,
xG,0.05,65
npxG,0.05,65
xA,0.10,63
npxG+xA,0.15,66
Goals,0.04,56
Shots Total,0.70,61
Shots on target,0.19,60
Shots on target %,27.8%,51
Goals/Shot,0.06,51
Goals/Shot on target,0.20,49
Average Shot Distance,25.60,3
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,65
npxG,0.05,65
npxG/Sh,0.07,59
Goals - xG,-0.01,49
Non-Penalty Goals - npxG,-0.01,49
Passes Completed,33.69,23
Passes Attempted,45.31,22
Pass Completion %,74.4%,32
Total Passing Distance,569.84,14
Progressive Passing Distance,242.95,28
,,
Passes Completed (Short),16.52,36
Passes Attempted (Short),18.61,33
Pass Completion % (Short),88.7%,51
,,
Passes Completed (Medium),14.18,25
Passes Attempted (Medium),18.07,28
Pass Completion % (Medium),78.5%,31
,,
Passes Completed (Long),2.45,6
Passes Attempted (Long),6.57,27
Pass Completion % (Long),37.3%,5
Assists,0.08,50
xA,0.10,63
Key Passes,1.13,71
Passes into Final Third,1.87,22
Passes into Penalty Area,0.93,43
Crosses into Penalty Area,0.62,77
Progressive Passes,3.46,44
Passes Attempted,45.31,22
,,
Live-ball passes,35.52,23
Dead-ball passes,9.79,53
Passes from Free Kicks,0.54,23
Through Balls,0.16,96
Passes Under Pressure,5.05,19
Switches,1.17,59
Crosses,3.54,92
Corner Kicks,0.04,47
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,22.85,19
Low Passes,11.81,67
High Passes,10.65,44
,,
Passes Attempted (Left),19.59,59
Passes Attempted (Right),15.04,41
Passes Attempted (Head),1.24,16
Throw-Ins taken,9.21,64
Passes Attempted (Other),0.12,42
,,
Passes Completed,33.69,23
Passes Offside,0.12,64
Passes Out of Bounds,0.85,51
Passes Intercepted,1.87,45
Passes Blocked,1.67,56
Shot-Creating Actions,1.90,61
,,
SCA (PassLive),1.48,61
SCA (PassDead),0.19,69
SCA (Drib),0.16,88
SCA (Sh),0.04,41
SCA (Fld),0.00,10
SCA (Def),0.04,56
,,
Goal-Creating Actions,0.08,19
,,
GCA (PassLive),0.08,27
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.18,50
Tackles Won,1.09,40
Tackles (Def 3rd),1.32,61
Tackles (Mid 3rd),0.58,35
Tackles (Att 3rd),0.27,57
,,
Dribblers Tackled,0.70,30
Dribbles Contested,1.48,26
% of dribblers tackled,47.4%,47
Dribbled Past,0.78,68
,,
Pressures,13.52,56
Successful Pressures,3.73,43
Successful Pressure %,27.6%,20
Pressures (Def 3rd),6.18,68
Pressures (Mid 3rd),4.55,42
Pressures (Att 3rd),2.80,71
,,
Blocks,1.01,1
Shots Blocked,0.23,42
Shots Saved,0.04,89
Passes Blocked,0.78,2
,,
Interceptions,1.63,36
Tkl+Int,3.81,43
Clearances,1.13,9
Errors,0.00,70
Touches,56.08,21
Touches (Def Pen),1.98,5
Touches (Def 3rd),15.74,18
Touches (Mid 3rd),27.09,35
Touches (Att 3rd),17.88,48
Touches (Att Pen),1.24,44
Touches (Live-Ball),46.36,20
,,
Dribbles Completed,1.01,72
Dribbles Attempted,2.18,78
Successful Dribble %,46.4%,28
Players Dribbled Past,1.20,78
Nutmegs,0.04,29
,,
Carries,33.73,34
Total Carrying Distance,207.05,64
Progressive Carrying Distance,142.58,82
Progressive Carries,6.45,85
Carries into Final Third,2.41,92
Carries into Penalty Area,0.43,73
Miscontrols,1.63,6
Dispossessed,1.28,15
,,
Pass Targets,38.78,45
Passes Received,33.73,38
Passes Received %,87.0%,15
Progressive Passes Rec,2.64,66
Yellow Cards,0.16,59
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.97,66
Fouls Drawn,0.62,20
Offsides,0.04,67
Crosses,3.54,92
,,
Interceptions,1.63,36
Tackles Won,1.09,40
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.67,4
,,
Aerials won,0.27,2
Aerials lost,0.85,80
% of Aerials Won,24.1%,3
