--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,76
Assists,0.00,10
Non-Penalty Goals,0.07,76
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.21,40
Red Cards,0.00,60
,,
xG,0.02,25
npxG,0.02,25
xA,0.08,48
npxG+xA,0.10,36
Goals,0.07,76
Shots Total,0.42,27
Shots on target,0.14,44
Shots on target %,33.3%,70
Goals/Shot,0.17,89
Goals/Shot on target,0.50,86
Average Shot Distance,13.30,93
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,25
npxG,0.02,25
npxG/Sh,0.06,47
Goals - xG,+0.05,90
Non-Penalty Goals - npxG,+0.05,90
Passes Completed,37.57,42
Passes Attempted,48.54,36
Pass Completion %,77.4%,52
Total Passing Distance,692.92,47
Progressive Passing Distance,298.61,60
,,
Passes Completed (Short),17.08,41
Passes Attempted (Short),19.65,42
Pass Completion % (Short),86.9%,29
,,
Passes Completed (Medium),15.49,40
Passes Attempted (Medium),18.75,33
Pass Completion % (Medium),82.6%,60
,,
Passes Completed (Long),4.38,56
Passes Attempted (Long),8.19,53
Pass Completion % (Long),53.4%,54
Assists,0.00,10
xA,0.08,48
Key Passes,1.18,74
Passes into Final Third,2.71,58
Passes into Penalty Area,1.11,60
Crosses into Penalty Area,0.42,50
Progressive Passes,3.61,50
Passes Attempted,48.54,36
,,
Live-ball passes,39.51,42
Dead-ball passes,9.03,38
Passes from Free Kicks,0.69,34
Through Balls,0.00,18
Passes Under Pressure,7.43,82
Switches,1.39,70
Crosses,1.74,30
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,28.40,45
Low Passes,10.07,36
High Passes,10.07,40
,,
Passes Attempted (Left),4.03,25
Passes Attempted (Right),34.86,72
Passes Attempted (Head),0.56,1
Throw-Ins taken,8.33,44
Passes Attempted (Other),0.07,25
,,
Passes Completed,37.57,42
Passes Offside,0.28,17
Passes Out of Bounds,0.69,70
Passes Intercepted,2.08,29
Passes Blocked,1.18,91
Shot-Creating Actions,1.94,63
,,
SCA (PassLive),1.74,78
SCA (PassDead),0.07,40
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.14,87
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.60,22
Tackles Won,0.97,29
Tackles (Def 3rd),1.18,50
Tackles (Mid 3rd),0.35,10
Tackles (Att 3rd),0.07,6
,,
Dribblers Tackled,1.04,64
Dribbles Contested,2.57,86
% of dribblers tackled,40.5%,20
Dribbled Past,1.53,11
,,
Pressures,17.57,89
Successful Pressures,5.28,86
Successful Pressure %,30.0%,41
Pressures (Def 3rd),9.17,95
Pressures (Mid 3rd),5.56,67
Pressures (Att 3rd),2.85,73
,,
Blocks,2.43,87
Shots Blocked,0.42,77
Shots Saved,0.07,98
Passes Blocked,2.01,84
,,
Interceptions,1.81,50
Tkl+Int,3.40,25
Clearances,1.94,49
Errors,0.00,70
Touches,59.03,32
Touches (Def Pen),4.38,86
Touches (Def 3rd),23.47,86
Touches (Mid 3rd),24.17,15
Touches (Att 3rd),15.76,30
Touches (Att Pen),1.53,58
Touches (Live-Ball),50.07,35
,,
Dribbles Completed,0.83,60
Dribbles Attempted,1.39,50
Successful Dribble %,60.0%,77
Players Dribbled Past,0.83,52
Nutmegs,0.28,96
,,
Carries,33.75,34
Total Carrying Distance,212.15,70
Progressive Carrying Distance,135.00,77
Progressive Carries,5.28,69
Carries into Final Third,1.39,40
Carries into Penalty Area,0.35,61
Miscontrols,1.39,14
Dispossessed,0.83,45
,,
Pass Targets,38.19,43
Passes Received,34.51,44
Passes Received %,90.4%,45
Progressive Passes Rec,2.15,49
Yellow Cards,0.21,40
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.53,19
Fouls Drawn,0.56,16
Offsides,0.00,89
Crosses,1.74,30
,,
Interceptions,1.81,50
Tackles Won,0.97,29
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.74,16
,,
Aerials won,0.97,37
Aerials lost,1.32,32
% of Aerials Won,42.4%,25
