--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,65
Assists,0.00,31
Non-Penalty Goals,0.06,65
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.15,68
Red Cards,0.03,23
,,
xG,0.04,36
npxG,0.04,36
xA,0.02,73
npxG+xA,0.06,49
Goals,0.06,65
Shots Total,0.54,60
Shots on target,0.18,71
Shots on target %,33.3%,71
Goals/Shot,0.11,63
Goals/Shot on target,0.33,51
Average Shot Distance,18.70,10
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,36
npxG,0.04,36
npxG/Sh,0.07,31
Goals - xG,+0.02,78
Non-Penalty Goals - npxG,+0.02,78
Passes Completed,38.65,38
Passes Attempted,46.92,39
Pass Completion %,82.4%,28
Total Passing Distance,834.68,36
Progressive Passing Distance,287.50,39
,,
Passes Completed (Short),10.23,34
Passes Attempted (Short),11.37,33
Pass Completion % (Short),89.9%,42
,,
Passes Completed (Medium),22.33,50
Passes Attempted (Medium),24.98,51
Pass Completion % (Medium),89.4%,26
,,
Passes Completed (Long),5.64,14
Passes Attempted (Long),9.14,17
Pass Completion % (Long),61.7%,20
Assists,0.00,31
xA,0.02,73
Key Passes,0.24,70
Passes into Final Third,2.44,44
Passes into Penalty Area,0.18,58
Crosses into Penalty Area,0.00,29
Progressive Passes,2.72,57
Passes Attempted,46.92,39
,,
Live-ball passes,43.90,36
Dead-ball passes,3.02,77
Passes from Free Kicks,2.44,90
Through Balls,0.00,27
Passes Under Pressure,5.67,58
Switches,1.66,66
Crosses,0.06,31
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,35.21,46
Low Passes,3.77,33
High Passes,7.94,33
,,
Passes Attempted (Left),31.68,78
Passes Attempted (Right),12.13,24
Passes Attempted (Head),1.48,3
Throw-Ins taken,0.42,64
Passes Attempted (Other),0.12,35
,,
Passes Completed,38.65,38
Passes Offside,0.15,31
Passes Out of Bounds,0.97,34
Passes Intercepted,1.24,20
Passes Blocked,0.88,13
Shot-Creating Actions,0.63,62
,,
SCA (PassLive),0.42,49
SCA (PassDead),0.00,32
SCA (Drib),0.09,99
SCA (Sh),0.03,39
SCA (Fld),0.00,36
SCA (Def),0.09,96
,,
Goal-Creating Actions,0.03,29
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.03,98
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.87,66
Tackles Won,1.39,85
Tackles (Def 3rd),1.24,70
Tackles (Mid 3rd),0.60,66
Tackles (Att 3rd),0.03,27
,,
Dribblers Tackled,0.39,19
Dribbles Contested,0.81,22
% of dribblers tackled,48.1%,26
Dribbled Past,0.42,67
,,
Pressures,13.61,94
Successful Pressures,4.89,93
Successful Pressure %,35.9%,49
Pressures (Def 3rd),7.60,95
Pressures (Mid 3rd),5.13,88
Pressures (Att 3rd),0.88,84
,,
Blocks,1.87,66
Shots Blocked,0.78,52
Shots Saved,0.06,91
Passes Blocked,1.09,71
,,
Interceptions,3.11,94
Tkl+Int,4.98,88
Clearances,3.20,18
Errors,0.00,83
Touches,57.26,37
Touches (Def Pen),8.27,38
Touches (Def 3rd),32.74,46
Touches (Mid 3rd),25.71,37
Touches (Att 3rd),2.90,57
Touches (Att Pen),0.84,52
Touches (Live-Ball),54.46,35
,,
Dribbles Completed,0.48,92
Dribbles Attempted,0.66,90
Successful Dribble %,72.7%,59
Players Dribbled Past,0.48,90
Nutmegs,0.03,80
,,
Carries,35.69,46
Total Carrying Distance,204.47,51
Progressive Carrying Distance,115.37,60
Progressive Carries,2.75,66
Carries into Final Third,0.72,78
Carries into Penalty Area,0.00,31
Miscontrols,0.45,11
Dispossessed,0.39,14
,,
Pass Targets,37.41,45
Passes Received,36.27,45
Passes Received %,96.9%,20
Progressive Passes Rec,0.36,85
Yellow Cards,0.15,68
Red Cards,0.03,23
Second Yellow Card,0.00,57
Fouls Committed,1.30,29
Fouls Drawn,0.72,66
Offsides,0.00,79
Crosses,0.06,31
,,
Interceptions,3.11,94
Tackles Won,1.39,85
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,44
Own Goals,0.00,60
Ball Recoveries,6.76,5
,,
Aerials won,2.02,24
Aerials lost,1.36,63
% of Aerials Won,59.8%,34
