--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,45
Assists,0.00,31
Non-Penalty Goals,0.04,45
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.29,25
Red Cards,0.00,64
,,
xG,0.04,47
npxG,0.04,47
xA,0.01,34
npxG+xA,0.05,34
Goals,0.04,45
Shots Total,0.57,63
Shots on target,0.14,54
Shots on target %,25.0%,47
Goals/Shot,0.06,41
Goals/Shot on target,0.25,40
Average Shot Distance,10.30,60
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,47
npxG,0.04,47
npxG/Sh,0.08,43
Goals - xG,-0.01,44
Non-Penalty Goals - npxG,-0.01,44
Passes Completed,37.65,31
Passes Attempted,43.06,26
Pass Completion %,87.4%,65
Total Passing Distance,770.02,26
Progressive Passing Distance,272.83,31
,,
Passes Completed (Short),12.76,55
Passes Attempted (Short),13.95,55
Pass Completion % (Short),91.5%,59
,,
Passes Completed (Medium),18.97,30
Passes Attempted (Medium),20.65,28
Pass Completion % (Medium),91.8%,48
,,
Passes Completed (Long),5.49,13
Passes Attempted (Long),7.71,8
Pass Completion % (Long),71.2%,59
Assists,0.00,31
xA,0.01,34
Key Passes,0.22,61
Passes into Final Third,3.33,70
Passes into Penalty Area,0.11,37
Crosses into Penalty Area,0.04,69
Progressive Passes,2.69,56
Passes Attempted,43.06,26
,,
Live-ball passes,40.80,27
Dead-ball passes,2.26,53
Passes from Free Kicks,1.15,19
Through Balls,0.04,66
Passes Under Pressure,5.13,42
Switches,0.61,7
Crosses,0.14,61
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,32.56,36
Low Passes,3.37,17
High Passes,7.14,22
,,
Passes Attempted (Left),3.62,13
Passes Attempted (Right),34.71,55
Passes Attempted (Head),2.12,25
Throw-Ins taken,1.11,83
Passes Attempted (Other),0.04,5
,,
Passes Completed,37.65,31
Passes Offside,0.00,97
Passes Out of Bounds,0.68,69
Passes Intercepted,0.57,83
Passes Blocked,0.29,87
Shot-Creating Actions,0.50,46
,,
SCA (PassLive),0.36,35
SCA (PassDead),0.04,76
SCA (Drib),0.00,42
SCA (Sh),0.07,75
SCA (Fld),0.00,36
SCA (Def),0.04,72
,,
Goal-Creating Actions,0.04,39
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,90
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.83,62
Tackles Won,1.15,65
Tackles (Def 3rd),1.04,50
Tackles (Mid 3rd),0.75,82
Tackles (Att 3rd),0.04,35
,,
Dribblers Tackled,0.57,44
Dribbles Contested,1.11,48
% of dribblers tackled,51.6%,43
Dribbled Past,0.54,49
,,
Pressures,9.18,51
Successful Pressures,2.65,27
Successful Pressure %,28.9%,3
Pressures (Def 3rd),5.13,52
Pressures (Mid 3rd),3.69,62
Pressures (Att 3rd),0.36,36
,,
Blocks,1.69,50
Shots Blocked,1.00,78
Shots Saved,0.07,96
Passes Blocked,0.68,20
,,
Interceptions,1.61,22
Tkl+Int,3.44,40
Clearances,3.08,15
Errors,0.00,83
Touches,51.38,19
Touches (Def Pen),4.55,2
Touches (Def 3rd),22.95,3
Touches (Mid 3rd),28.18,47
Touches (Att 3rd),2.80,55
Touches (Att Pen),0.75,42
Touches (Live-Ball),49.16,20
,,
Dribbles Completed,0.22,57
Dribbles Attempted,0.25,44
Successful Dribble %,85.7%,84
Players Dribbled Past,0.22,55
Nutmegs,0.00,37
,,
Carries,30.59,29
Total Carrying Distance,130.80,8
Progressive Carrying Distance,66.48,15
Progressive Carries,1.97,41
Carries into Final Third,0.29,40
Carries into Penalty Area,0.07,88
Miscontrols,0.14,80
Dispossessed,0.18,56
,,
Pass Targets,31.27,25
Passes Received,30.66,26
Passes Received %,98.1%,56
Progressive Passes Rec,0.04,9
Yellow Cards,0.29,25
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.54,12
Fouls Drawn,0.39,28
Offsides,0.04,41
Crosses,0.14,61
,,
Interceptions,1.61,22
Tackles Won,1.15,65
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.96,45
,,
Aerials won,2.47,46
Aerials lost,1.08,82
% of Aerials Won,69.7%,81
