--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.33,88
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.17,43
Red Cards,0.00,56
,,
xG,0.12,8
npxG,0.12,10
xA,0.13,29
npxG+xA,0.24,12
Goals,0.00,1
Shots Total,1.83,35
Shots on target,0.83,62
Shots on target %,45.5%,90
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,21.50,9
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.12,8
npxG,0.12,10
npxG/Sh,0.06,7
Goals - xG,-0.12,5
Non-Penalty Goals - npxG,-0.12,6
Passes Completed,39.96,86
Passes Attempted,52.53,89
Pass Completion %,76.1%,54
Total Passing Distance,748.31,89
Progressive Passing Distance,190.24,82
,,
Passes Completed (Short),19.73,78
Passes Attempted (Short),23.06,83
Pass Completion % (Short),85.6%,54
,,
Passes Completed (Medium),11.57,65
Passes Attempted (Medium),14.32,68
Pass Completion % (Medium),80.8%,58
,,
Passes Completed (Long),6.58,95
Passes Attempted (Long),11.24,95
Pass Completion % (Long),58.5%,66
Assists,0.33,88
xA,0.13,29
Key Passes,1.58,53
Passes into Final Third,3.50,86
Passes into Penalty Area,0.75,10
Crosses into Penalty Area,0.33,58
Progressive Passes,3.33,51
Passes Attempted,52.53,89
,,
Live-ball passes,47.37,87
Dead-ball passes,5.16,84
Passes from Free Kicks,1.58,88
Through Balls,0.08,41
Passes Under Pressure,9.07,89
Switches,3.91,98
Crosses,2.00,50
Corner Kicks,3.00,86
,,
Inswinging Corner Kicks,1.00,74
Outswinging Corner Kicks,1.25,87
Straight Corner Kicks,0.08,76
,,
Ground passes,36.47,84
Low Passes,4.75,48
High Passes,11.32,94
,,
Passes Attempted (Left),7.49,60
Passes Attempted (Right),41.79,90
Passes Attempted (Head),1.58,88
Throw-Ins taken,0.25,25
Passes Attempted (Other),0.42,86
,,
Passes Completed,39.96,86
Passes Offside,0.25,26
Passes Out of Bounds,1.17,7
Passes Intercepted,2.66,7
Passes Blocked,1.33,65
Shot-Creating Actions,2.91,37
,,
SCA (PassLive),1.67,22
SCA (PassDead),0.58,75
SCA (Drib),0.17,33
SCA (Sh),0.00,1
SCA (Fld),0.50,96
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.50,70
,,
GCA (PassLive),0.33,66
GCA (PassDead),0.08,86
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.08,90
GCA (Def),0.00,40
Tackles,1.75,75
Tackles Won,1.08,69
Tackles (Def 3rd),0.50,55
Tackles (Mid 3rd),0.83,81
Tackles (Att 3rd),0.42,78
,,
Dribblers Tackled,0.50,60
Dribbles Contested,2.41,94
% of dribblers tackled,20.7%,8
Dribbled Past,1.91,2
,,
Pressures,28.06,99
Successful Pressures,7.33,99
Successful Pressure %,26.1%,29
Pressures (Def 3rd),5.25,87
Pressures (Mid 3rd),16.90,99
Pressures (Att 3rd),5.91,59
,,
Blocks,1.75,87
Shots Blocked,0.08,53
Shots Saved,0.00,49
Passes Blocked,1.67,90
,,
Interceptions,1.75,96
Tkl+Int,3.50,92
Clearances,0.67,75
Errors,0.00,57
Touches,67.19,92
Touches (Def Pen),0.58,27
Touches (Def 3rd),9.66,92
Touches (Mid 3rd),39.05,96
Touches (Att 3rd),24.81,50
Touches (Att Pen),2.16,3
Touches (Live-Ball),62.19,89
,,
Dribbles Completed,1.91,69
Dribbles Attempted,3.33,56
Successful Dribble %,57.5%,77
Players Dribbled Past,2.00,63
Nutmegs,0.17,54
,,
Carries,47.54,86
Total Carrying Distance,269.83,89
Progressive Carrying Distance,163.27,89
Progressive Carries,8.16,86
Carries into Final Third,2.75,89
Carries into Penalty Area,0.50,14
Miscontrols,2.41,32
Dispossessed,2.00,46
,,
Pass Targets,55.86,81
Passes Received,46.54,82
Passes Received %,83.3%,77
Progressive Passes Rec,4.91,23
Yellow Cards,0.17,43
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.08,59
Fouls Drawn,1.33,32
Offsides,0.17,71
Crosses,2.00,50
,,
Interceptions,1.75,96
Tackles Won,1.08,69
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.99,94
,,
Aerials won,1.17,81
Aerials lost,2.00,23
% of Aerials Won,36.8%,58
