--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.04,26
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.21,40
Red Cards,0.00,60
,,
xG,0.02,31
npxG,0.02,31
xA,0.02,5
npxG+xA,0.05,5
Goals,0.00,20
Shots Total,0.25,9
Shots on target,0.07,19
Shots on target %,28.6%,54
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,15.00,86
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,31
npxG,0.02,31
npxG/Sh,0.10,86
Goals - xG,-0.02,26
Non-Penalty Goals - npxG,-0.02,26
Passes Completed,41.93,56
Passes Attempted,50.09,43
Pass Completion %,83.7%,85
Total Passing Distance,693.97,47
Progressive Passing Distance,277.81,50
,,
Passes Completed (Short),21.55,70
Passes Attempted (Short),23.35,67
Pass Completion % (Short),92.3%,89
,,
Passes Completed (Medium),16.18,46
Passes Attempted (Medium),19.14,37
Pass Completion % (Medium),84.5%,72
,,
Passes Completed (Long),3.46,31
Passes Attempted (Long),5.55,14
Pass Completion % (Long),62.4%,85
Assists,0.04,26
xA,0.02,5
Key Passes,0.49,10
Passes into Final Third,3.28,76
Passes into Penalty Area,0.71,17
Crosses into Penalty Area,0.18,9
Progressive Passes,3.99,63
Passes Attempted,50.09,43
,,
Live-ball passes,39.88,43
Dead-ball passes,10.21,59
Passes from Free Kicks,0.39,10
Through Balls,0.00,18
Passes Under Pressure,4.87,14
Switches,0.60,16
Crosses,1.02,7
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,31.79,59
Low Passes,10.24,41
High Passes,8.05,17
,,
Passes Attempted (Left),1.59,1
Passes Attempted (Right),36.91,76
Passes Attempted (Head),1.27,17
Throw-Ins taken,9.82,80
Passes Attempted (Other),0.07,26
,,
Passes Completed,41.93,56
Passes Offside,0.04,96
Passes Out of Bounds,0.64,79
Passes Intercepted,1.66,61
Passes Blocked,1.41,78
Shot-Creating Actions,1.52,36
,,
SCA (PassLive),1.13,33
SCA (PassDead),0.11,52
SCA (Drib),0.07,61
SCA (Sh),0.11,83
SCA (Fld),0.07,62
SCA (Def),0.04,51
,,
Goal-Creating Actions,0.14,38
,,
GCA (PassLive),0.11,37
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.04,88
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.04,92
Tackles Won,1.87,92
Tackles (Def 3rd),1.84,91
Tackles (Mid 3rd),0.95,84
Tackles (Att 3rd),0.25,51
,,
Dribblers Tackled,1.06,65
Dribbles Contested,2.19,74
% of dribblers tackled,48.4%,53
Dribbled Past,1.13,28
,,
Pressures,14.23,67
Successful Pressures,4.49,69
Successful Pressure %,31.5%,57
Pressures (Def 3rd),7.10,79
Pressures (Mid 3rd),5.02,52
Pressures (Att 3rd),2.12,44
,,
Blocks,1.41,17
Shots Blocked,0.28,49
Shots Saved,0.00,41
Passes Blocked,1.13,9
,,
Interceptions,2.12,71
Tkl+Int,5.16,86
Clearances,2.30,67
Errors,0.00,70
Touches,60.89,40
Touches (Def Pen),3.50,56
Touches (Def 3rd),19.60,50
Touches (Mid 3rd),29.92,55
Touches (Att 3rd),15.37,27
Touches (Att Pen),1.02,32
Touches (Live-Ball),51.08,39
,,
Dribbles Completed,1.10,78
Dribbles Attempted,1.84,68
Successful Dribble %,59.6%,75
Players Dribbled Past,1.24,79
Nutmegs,0.11,66
,,
Carries,36.66,48
Total Carrying Distance,180.53,42
Progressive Carrying Distance,116.56,61
Progressive Carries,4.73,54
Carries into Final Third,1.41,42
Carries into Penalty Area,0.32,57
Miscontrols,0.74,67
Dispossessed,0.95,33
,,
Pass Targets,36.70,35
Passes Received,34.40,43
Passes Received %,93.7%,84
Progressive Passes Rec,1.10,15
Yellow Cards,0.21,40
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.20,44
Fouls Drawn,1.02,46
Offsides,0.11,33
Crosses,1.02,7
,,
Interceptions,2.12,71
Tackles Won,1.87,92
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.75,16
,,
Aerials won,0.60,15
Aerials lost,0.71,89
% of Aerials Won,45.9%,37
