--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,80
Assists,0.00,11
Non-Penalty Goals,0.14,84
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.43,9
Red Cards,0.00,61
,,
xG,0.09,65
npxG,0.09,68
xA,0.04,27
npxG+xA,0.13,42
Goals,0.14,80
Shots Total,0.78,31
Shots on target,0.36,68
Shots on target %,45.5%,97
Goals/Shot,0.18,95
Goals/Shot on target,0.40,76
Average Shot Distance,18.80,66
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,65
npxG,0.09,68
npxG/Sh,0.11,88
Goals - xG,+0.06,87
Non-Penalty Goals - npxG,+0.06,88
Passes Completed,33.39,25
Passes Attempted,41.91,27
Pass Completion %,79.7%,29
Total Passing Distance,594.27,21
Progressive Passing Distance,153.79,24
,,
Passes Completed (Short),14.49,28
Passes Attempted (Short),16.76,29
Pass Completion % (Short),86.4%,30
,,
Passes Completed (Medium),14.63,33
Passes Attempted (Medium),17.26,34
Pass Completion % (Medium),84.8%,31
,,
Passes Completed (Long),3.13,11
Passes Attempted (Long),5.61,20
Pass Completion % (Long),55.7%,11
Assists,0.00,11
xA,0.04,27
Key Passes,0.71,37
Passes into Final Third,3.13,33
Passes into Penalty Area,0.21,5
Crosses into Penalty Area,0.14,68
Progressive Passes,2.56,16
Passes Attempted,41.91,27
,,
Live-ball passes,40.28,28
Dead-ball passes,1.63,46
Passes from Free Kicks,0.21,2
Through Balls,0.14,74
Passes Under Pressure,7.17,29
Switches,1.28,43
Crosses,1.07,79
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,29.83,27
Low Passes,5.54,59
High Passes,6.54,32
,,
Passes Attempted (Left),3.98,20
Passes Attempted (Right),33.31,40
Passes Attempted (Head),1.92,49
Throw-Ins taken,1.42,98
Passes Attempted (Other),0.07,7
,,
Passes Completed,33.39,25
Passes Offside,0.07,82
Passes Out of Bounds,0.92,23
Passes Intercepted,1.21,73
Passes Blocked,0.71,80
Shot-Creating Actions,1.63,34
,,
SCA (PassLive),1.42,46
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.14,77
SCA (Fld),0.00,11
SCA (Def),0.07,57
,,
Goal-Creating Actions,0.07,16
,,
GCA (PassLive),0.07,25
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.84,99
Tackles Won,2.27,93
Tackles (Def 3rd),2.06,99
Tackles (Mid 3rd),1.42,85
Tackles (Att 3rd),0.36,77
,,
Dribblers Tackled,1.49,99
Dribbles Contested,3.27,96
% of dribblers tackled,45.7%,86
Dribbled Past,1.78,13
,,
Pressures,26.50,97
Successful Pressures,7.03,86
Successful Pressure %,26.5%,16
Pressures (Def 3rd),10.51,99
Pressures (Mid 3rd),13.07,94
Pressures (Att 3rd),2.91,51
,,
Blocks,1.99,84
Shots Blocked,0.57,91
Shots Saved,0.00,45
Passes Blocked,1.42,69
,,
Interceptions,1.21,18
Tkl+Int,5.04,83
Clearances,1.28,54
Errors,0.00,67
Touches,52.99,28
Touches (Def Pen),2.77,63
Touches (Def 3rd),14.70,54
Touches (Mid 3rd),30.26,26
Touches (Att 3rd),11.01,33
Touches (Att Pen),0.99,42
Touches (Live-Ball),51.36,28
,,
Dribbles Completed,0.78,56
Dribbles Attempted,1.07,43
Successful Dribble %,73.3%,88
Players Dribbled Past,0.78,54
Nutmegs,0.07,67
,,
Carries,32.60,25
Total Carrying Distance,142.57,19
Progressive Carrying Distance,71.32,27
Progressive Carries,2.49,21
Carries into Final Third,0.92,34
Carries into Penalty Area,0.07,35
Miscontrols,0.85,52
Dispossessed,1.42,22
,,
Pass Targets,37.08,27
Passes Received,32.96,28
Passes Received %,88.9%,28
Progressive Passes Rec,1.70,49
Yellow Cards,0.43,9
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.42,11
Fouls Drawn,0.85,17
Offsides,0.00,77
Crosses,1.07,79
,,
Interceptions,1.21,18
Tackles Won,2.27,93
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.07,2
Own Goals,0.00,53
Ball Recoveries,9.09,37
,,
Aerials won,1.85,75
Aerials lost,1.14,52
% of Aerials Won,61.9%,86
