--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.35,74
Assists,0.18,49
Non-Penalty Goals,0.35,81
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.27,16
Red Cards,0.00,56
,,
xG,0.22,49
npxG,0.22,56
xA,0.12,24
npxG+xA,0.34,32
Goals,0.35,74
Shots Total,2.31,60
Shots on target,0.71,48
Shots on target %,30.8%,27
Goals/Shot,0.15,73
Goals/Shot on target,0.50,91
Average Shot Distance,20.00,20
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.22,49
npxG,0.22,56
npxG/Sh,0.09,37
Goals - xG,+0.13,90
Non-Penalty Goals - npxG,+0.13,90
Passes Completed,25.45,38
Passes Attempted,31.83,28
Pass Completion %,79.9%,72
Total Passing Distance,497.44,53
Progressive Passing Distance,116.16,46
,,
Passes Completed (Short),11.44,25
Passes Attempted (Short),13.30,19
Pass Completion % (Short),86.0%,58
,,
Passes Completed (Medium),9.40,48
Passes Attempted (Medium),10.91,36
Pass Completion % (Medium),86.2%,90
,,
Passes Completed (Long),4.08,75
Passes Attempted (Long),5.76,60
Pass Completion % (Long),70.8%,89
Assists,0.18,49
xA,0.12,24
Key Passes,1.86,68
Passes into Final Third,1.24,26
Passes into Penalty Area,1.86,78
Crosses into Penalty Area,0.62,89
Progressive Passes,3.10,47
Passes Attempted,31.83,28
,,
Live-ball passes,31.30,32
Dead-ball passes,0.53,11
Passes from Free Kicks,0.00,3
Through Balls,0.09,44
Passes Under Pressure,5.23,12
Switches,2.48,89
Crosses,2.66,78
Corner Kicks,0.09,26
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.09,47
Straight Corner Kicks,0.00,25
,,
Ground passes,23.50,37
Low Passes,3.37,11
High Passes,4.97,40
,,
Passes Attempted (Left),4.88,39
Passes Attempted (Right),25.63,53
Passes Attempted (Head),0.44,3
Throw-Ins taken,0.35,44
Passes Attempted (Other),0.09,11
,,
Passes Completed,25.45,38
Passes Offside,0.09,83
Passes Out of Bounds,0.53,60
Passes Intercepted,1.68,43
Passes Blocked,1.24,72
Shot-Creating Actions,3.90,75
,,
SCA (PassLive),2.84,84
SCA (PassDead),0.18,46
SCA (Drib),0.53,93
SCA (Sh),0.09,17
SCA (Fld),0.09,19
SCA (Def),0.18,96
,,
Goal-Creating Actions,0.35,37
,,
GCA (PassLive),0.27,53
GCA (PassDead),0.00,30
GCA (Drib),0.09,86
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.39,96
Tackles Won,1.60,98
Tackles (Def 3rd),0.89,93
Tackles (Mid 3rd),0.80,77
Tackles (Att 3rd),0.71,99
,,
Dribblers Tackled,0.62,78
Dribbles Contested,1.60,65
% of dribblers tackled,38.9%,83
Dribbled Past,0.98,46
,,
Pressures,16.05,43
Successful Pressures,5.14,68
Successful Pressure %,32.0%,94
Pressures (Def 3rd),4.26,65
Pressures (Mid 3rd),6.65,40
Pressures (Att 3rd),5.14,41
,,
Blocks,0.71,14
Shots Blocked,0.09,53
Shots Saved,0.00,49
Passes Blocked,0.62,10
,,
Interceptions,0.80,37
Tkl+Int,3.19,83
Clearances,0.27,26
Errors,0.00,57
Touches,47.26,35
Touches (Def Pen),0.35,9
Touches (Def 3rd),4.52,15
Touches (Mid 3rd),22.08,46
Touches (Att 3rd),25.98,58
Touches (Att Pen),4.97,69
Touches (Live-Ball),46.73,41
,,
Dribbles Completed,4.43,99
Dribbles Attempted,8.07,99
Successful Dribble %,54.9%,67
Players Dribbled Past,5.32,99
Nutmegs,0.35,84
,,
Carries,43.45,78
Total Carrying Distance,272.75,89
Progressive Carrying Distance,170.07,92
Progressive Carries,8.34,87
Carries into Final Third,2.84,90
Carries into Penalty Area,1.51,77
Miscontrols,2.57,23
Dispossessed,2.66,14
,,
Pass Targets,46.02,43
Passes Received,36.27,46
Passes Received %,78.8%,57
Progressive Passes Rec,4.97,24
Yellow Cards,0.27,16
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.68,25
Fouls Drawn,1.86,60
Offsides,0.27,53
Crosses,2.66,78
,,
Interceptions,0.80,37
Tackles Won,1.60,98
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.59,36
,,
Aerials won,0.62,44
Aerials lost,0.44,96
% of Aerials Won,58.3%,99
