--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.03,26
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.19,61
Red Cards,0.00,61
,,
xG,0.03,15
npxG,0.03,16
xA,0.07,47
npxG+xA,0.10,27
Goals,0.00,11
Shots Total,0.51,14
Shots on target,0.06,8
Shots on target %,12.5%,7
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,21.40,40
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,15
npxG,0.03,16
npxG/Sh,0.06,39
Goals - xG,-0.03,25
Non-Penalty Goals - npxG,-0.03,25
Passes Completed,51.51,79
Passes Attempted,59.66,76
Pass Completion %,86.3%,74
Total Passing Distance,874.47,66
Progressive Passing Distance,242.76,73
,,
Passes Completed (Short),25.50,88
Passes Attempted (Short),28.60,90
Pass Completion % (Short),89.2%,60
,,
Passes Completed (Medium),19.56,68
Passes Attempted (Medium),21.84,64
Pass Completion % (Medium),89.6%,67
,,
Passes Completed (Long),5.02,39
Passes Attempted (Long),6.57,34
Pass Completion % (Long),76.4%,78
Assists,0.03,26
xA,0.07,47
Key Passes,0.95,60
Passes into Final Third,5.34,80
Passes into Penalty Area,0.63,45
Crosses into Penalty Area,0.06,38
Progressive Passes,5.15,80
Passes Attempted,59.66,76
,,
Live-ball passes,58.49,80
Dead-ball passes,1.17,31
Passes from Free Kicks,0.63,21
Through Balls,0.09,58
Passes Under Pressure,9.45,74
Switches,1.30,44
Crosses,0.41,40
Corner Kicks,0.28,68
,,
Inswinging Corner Kicks,0.09,69
Outswinging Corner Kicks,0.09,70
Straight Corner Kicks,0.00,38
,,
Ground passes,48.60,83
Low Passes,5.37,54
High Passes,5.69,20
,,
Passes Attempted (Left),8.09,62
Passes Attempted (Right),48.86,77
Passes Attempted (Head),1.96,52
Throw-Ins taken,0.19,59
Passes Attempted (Other),0.16,28
,,
Passes Completed,51.51,79
Passes Offside,0.28,13
Passes Out of Bounds,0.63,61
Passes Intercepted,2.05,12
Passes Blocked,0.95,53
Shot-Creating Actions,2.40,70
,,
SCA (PassLive),1.90,74
SCA (PassDead),0.13,69
SCA (Drib),0.16,86
SCA (Sh),0.03,22
SCA (Fld),0.03,26
SCA (Def),0.16,95
,,
Goal-Creating Actions,0.19,51
,,
GCA (PassLive),0.16,59
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.03,90
Tackles,3.38,94
Tackles Won,2.37,96
Tackles (Def 3rd),1.20,79
Tackles (Mid 3rd),1.90,98
Tackles (Att 3rd),0.28,59
,,
Dribblers Tackled,1.17,92
Dribbles Contested,3.73,98
% of dribblers tackled,31.4%,27
Dribbled Past,2.56,2
,,
Pressures,25.82,95
Successful Pressures,8.06,96
Successful Pressure %,31.2%,59
Pressures (Def 3rd),7.96,85
Pressures (Mid 3rd),14.60,97
Pressures (Att 3rd),3.25,61
,,
Blocks,1.80,69
Shots Blocked,0.32,58
Shots Saved,0.00,45
Passes Blocked,1.49,72
,,
Interceptions,2.28,84
Tkl+Int,5.66,93
Clearances,0.85,23
Errors,0.03,28
Touches,71.42,81
Touches (Def Pen),2.59,57
Touches (Def 3rd),15.74,61
Touches (Mid 3rd),46.61,87
Touches (Att 3rd),13.40,55
Touches (Att Pen),0.73,27
Touches (Live-Ball),70.31,83
,,
Dribbles Completed,1.42,92
Dribbles Attempted,2.40,92
Successful Dribble %,59.2%,39
Players Dribbled Past,1.52,92
Nutmegs,0.13,86
,,
Carries,47.59,75
Total Carrying Distance,209.89,63
Progressive Carrying Distance,101.09,59
Progressive Carries,4.46,68
Carries into Final Third,1.55,73
Carries into Penalty Area,0.19,65
Miscontrols,1.26,25
Dispossessed,1.39,23
,,
Pass Targets,54.04,76
Passes Received,50.12,76
Passes Received %,92.7%,60
Progressive Passes Rec,1.74,52
Yellow Cards,0.19,61
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.99,27
Fouls Drawn,1.07,31
Offsides,0.00,77
Crosses,0.41,40
,,
Interceptions,2.28,84
Tackles Won,2.37,96
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.05,57
,,
Aerials won,0.51,12
Aerials lost,0.66,90
% of Aerials Won,43.2%,27
