--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,86
Assists,0.17,81
Non-Penalty Goals,0.11,87
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.14,65
Red Cards,0.03,19
,,
xG,0.06,76
npxG,0.06,76
xA,0.15,84
npxG+xA,0.21,82
Goals,0.11,86
Shots Total,0.62,52
Shots on target,0.28,80
Shots on target %,45.5%,92
Goals/Shot,0.18,91
Goals/Shot on target,0.40,78
Average Shot Distance,16.30,77
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.06,76
npxG,0.06,76
npxG/Sh,0.10,86
Goals - xG,+0.05,92
Non-Penalty Goals - npxG,+0.05,92
Passes Completed,58.55,91
Passes Attempted,65.33,86
Pass Completion %,89.6%,99
Total Passing Distance,869.19,77
Progressive Passing Distance,244.49,28
,,
Passes Completed (Short),33.60,97
Passes Attempted (Short),36.07,98
Pass Completion % (Short),93.1%,95
,,
Passes Completed (Medium),21.04,80
Passes Attempted (Medium),23.26,71
Pass Completion % (Medium),90.4%,97
,,
Passes Completed (Long),2.53,8
Passes Attempted (Long),3.32,1
Pass Completion % (Long),76.3%,98
Assists,0.17,81
xA,0.15,84
Key Passes,1.01,64
Passes into Final Third,2.11,30
Passes into Penalty Area,1.21,66
Crosses into Penalty Area,0.39,43
Progressive Passes,3.18,35
Passes Attempted,65.33,86
,,
Live-ball passes,57.62,88
Dead-ball passes,7.72,13
Passes from Free Kicks,0.84,47
Through Balls,0.03,39
Passes Under Pressure,6.45,59
Switches,0.39,6
Crosses,1.66,26
Corner Kicks,0.08,60
,,
Inswinging Corner Kicks,0.03,64
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,52.41,95
Low Passes,10.11,38
High Passes,2.82,1
,,
Passes Attempted (Left),6.93,44
Passes Attempted (Right),50.24,94
Passes Attempted (Head),0.96,6
Throw-Ins taken,6.79,16
Passes Attempted (Other),0.17,65
,,
Passes Completed,58.55,91
Passes Offside,0.08,78
Passes Out of Bounds,0.34,99
Passes Intercepted,1.91,38
Passes Blocked,1.18,91
Shot-Creating Actions,1.66,46
,,
SCA (PassLive),1.30,47
SCA (PassDead),0.03,14
SCA (Drib),0.17,91
SCA (Sh),0.06,63
SCA (Fld),0.03,23
SCA (Def),0.08,85
,,
Goal-Creating Actions,0.23,65
,,
GCA (PassLive),0.20,72
GCA (PassDead),0.00,37
GCA (Drib),0.03,88
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.99,89
Tackles Won,1.66,86
Tackles (Def 3rd),1.75,88
Tackles (Mid 3rd),0.82,72
Tackles (Att 3rd),0.42,89
,,
Dribblers Tackled,1.44,93
Dribbles Contested,3.07,93
% of dribblers tackled,46.8%,44
Dribbled Past,1.63,8
,,
Pressures,16.45,84
Successful Pressures,5.18,84
Successful Pressure %,31.5%,57
Pressures (Def 3rd),7.07,79
Pressures (Mid 3rd),4.76,46
Pressures (Att 3rd),4.62,99
,,
Blocks,1.35,11
Shots Blocked,0.20,32
Shots Saved,0.00,41
Passes Blocked,1.15,11
,,
Interceptions,1.52,27
Tkl+Int,4.51,70
Clearances,0.96,6
Errors,0.03,36
Touches,75.02,84
Touches (Def Pen),3.13,41
Touches (Def 3rd),22.22,75
Touches (Mid 3rd),30.22,57
Touches (Att 3rd),26.70,92
Touches (Att Pen),2.84,89
Touches (Live-Ball),67.53,88
,,
Dribbles Completed,1.07,77
Dribbles Attempted,2.06,75
Successful Dribble %,52.1%,53
Players Dribbled Past,1.18,76
Nutmegs,0.14,75
,,
Carries,52.35,91
Total Carrying Distance,228.29,76
Progressive Carrying Distance,135.70,77
Progressive Carries,5.91,78
Carries into Final Third,1.55,51
Carries into Penalty Area,0.70,89
Miscontrols,0.99,41
Dispossessed,1.07,29
,,
Pass Targets,59.16,93
Passes Received,54.46,92
Passes Received %,92.1%,64
Progressive Passes Rec,3.89,94
Yellow Cards,0.14,65
Red Cards,0.03,19
Second Yellow Card,0.00,55
Fouls Committed,0.73,84
Fouls Drawn,0.73,28
Offsides,0.17,16
Crosses,1.66,26
,,
Interceptions,1.52,27
Tackles Won,1.66,86
Penalty Kicks Won,0.03,87
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,5.01,1
,,
Aerials won,0.37,3
Aerials lost,0.68,90
% of Aerials Won,35.1%,9
