--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,91
Assists,0.00,10
Non-Penalty Goals,0.14,92
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.68,1
Red Cards,0.00,60
,,
xG,0.03,35
npxG,0.03,35
xA,0.00,1
npxG+xA,0.03,1
Goals,0.14,91
Shots Total,0.68,59
Shots on target,0.41,91
Shots on target %,60.0%,98
Goals/Shot,0.20,94
Goals/Shot on target,0.33,69
Average Shot Distance,20.40,42
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,35
npxG,0.03,35
npxG/Sh,0.04,20
Goals - xG,+0.11,98
Non-Penalty Goals - npxG,+0.11,98
Passes Completed,35.78,34
Passes Attempted,49.71,42
Pass Completion %,72.0%,19
Total Passing Distance,554.34,10
Progressive Passing Distance,256.89,35
,,
Passes Completed (Short),20.08,61
Passes Attempted (Short),22.81,63
Pass Completion % (Short),88.0%,40
,,
Passes Completed (Medium),12.84,15
Passes Attempted (Medium),17.62,23
Pass Completion % (Medium),72.9%,6
,,
Passes Completed (Long),1.91,2
Passes Attempted (Long),6.69,30
Pass Completion % (Long),28.6%,1
Assists,0.00,10
xA,0.00,1
Key Passes,0.14,1
Passes into Final Third,1.50,6
Passes into Penalty Area,1.23,67
Crosses into Penalty Area,0.41,48
Progressive Passes,3.00,28
Passes Attempted,49.71,42
,,
Live-ball passes,39.47,42
Dead-ball passes,10.24,60
Passes from Free Kicks,0.68,33
Through Balls,0.00,18
Passes Under Pressure,5.87,40
Switches,0.96,43
Crosses,1.78,31
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,26.22,34
Low Passes,11.75,66
High Passes,11.75,57
,,
Passes Attempted (Left),34.55,77
Passes Attempted (Right),3.69,14
Passes Attempted (Head),0.96,6
Throw-Ins taken,9.56,73
Passes Attempted (Other),0.14,50
,,
Passes Completed,35.78,34
Passes Offside,0.14,59
Passes Out of Bounds,0.27,99
Passes Intercepted,1.91,39
Passes Blocked,1.91,35
Shot-Creating Actions,1.09,10
,,
SCA (PassLive),0.82,8
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.14,90
SCA (Fld),0.14,87
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.64,24
Tackles Won,0.96,28
Tackles (Def 3rd),0.82,22
Tackles (Mid 3rd),0.68,53
Tackles (Att 3rd),0.14,18
,,
Dribblers Tackled,0.55,19
Dribbles Contested,1.23,13
% of dribblers tackled,44.4%,35
Dribbled Past,0.68,78
,,
Pressures,11.20,30
Successful Pressures,2.87,11
Successful Pressure %,25.6%,8
Pressures (Def 3rd),5.46,45
Pressures (Mid 3rd),4.51,40
Pressures (Att 3rd),1.23,8
,,
Blocks,2.05,67
Shots Blocked,0.27,45
Shots Saved,0.00,41
Passes Blocked,1.78,69
,,
Interceptions,1.64,37
Tkl+Int,3.28,24
Clearances,2.32,68
Errors,0.14,1
Touches,59.95,35
Touches (Def Pen),3.96,69
Touches (Def 3rd),20.35,60
Touches (Mid 3rd),25.13,21
Touches (Att 3rd),17.34,43
Touches (Att Pen),1.37,51
Touches (Live-Ball),49.98,34
,,
Dribbles Completed,0.55,30
Dribbles Attempted,0.68,9
Successful Dribble %,80.0%,99
Players Dribbled Past,0.55,26
Nutmegs,0.00,9
,,
Carries,35.37,42
Total Carrying Distance,128.10,11
Progressive Carrying Distance,62.41,8
Progressive Carries,3.55,29
Carries into Final Third,0.82,8
Carries into Penalty Area,0.14,25
Miscontrols,1.23,22
Dispossessed,0.55,78
,,
Pass Targets,38.38,44
Passes Received,34.83,45
Passes Received %,90.7%,50
Progressive Passes Rec,1.91,40
Yellow Cards,0.68,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.09,54
Fouls Drawn,1.23,65
Offsides,0.14,23
Crosses,1.78,31
,,
Interceptions,1.64,37
Tackles Won,0.96,28
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.14,1
Own Goals,0.00,57
Ball Recoveries,6.42,10
,,
Aerials won,1.23,59
Aerials lost,1.37,26
% of Aerials Won,47.4%,41
