--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,79
Assists,0.10,22
Non-Penalty Goals,0.31,73
Penalty Kicks Made,0.07,85
Penalty Kicks Attempted,0.07,82
Yellow Cards,0.07,76
Red Cards,0.03,9
,,
xG,0.27,62
npxG,0.22,55
xA,0.21,68
npxG+xA,0.44,66
Goals,0.37,79
Shots Total,2.52,72
Shots on target,0.78,58
Shots on target %,31.1%,29
Goals/Shot,0.12,57
Goals/Shot on target,0.39,74
Average Shot Distance,19.00,33
Shots from free kicks,0.03,52
Penalty Kicks Made,0.07,85
Penalty Kicks Attempted,0.07,82
,,
xG,0.27,62
npxG,0.22,55
npxG/Sh,0.09,37
Goals - xG,+0.10,84
Non-Penalty Goals - npxG,+0.09,78
Passes Completed,30.45,58
Passes Attempted,41.04,62
Pass Completion %,74.2%,41
Total Passing Distance,541.16,64
Progressive Passing Distance,148.39,67
,,
Passes Completed (Short),15.04,51
Passes Attempted (Short),17.49,51
Pass Completion % (Short),86.0%,58
,,
Passes Completed (Medium),10.55,57
Passes Attempted (Medium),13.54,62
Pass Completion % (Medium),77.9%,41
,,
Passes Completed (Long),3.95,74
Passes Attempted (Long),7.62,75
Pass Completion % (Long),51.8%,39
Assists,0.10,22
xA,0.21,68
Key Passes,1.63,58
Passes into Final Third,1.26,27
Passes into Penalty Area,1.91,79
Crosses into Penalty Area,0.58,86
Progressive Passes,3.47,55
Passes Attempted,41.04,62
,,
Live-ball passes,37.02,57
Dead-ball passes,4.02,73
Passes from Free Kicks,0.85,67
Through Balls,0.14,61
Passes Under Pressure,5.61,18
Switches,2.18,81
Crosses,3.30,90
Corner Kicks,2.14,72
,,
Inswinging Corner Kicks,1.23,84
Outswinging Corner Kicks,0.44,66
Straight Corner Kicks,0.07,74
,,
Ground passes,28.68,56
Low Passes,5.24,65
High Passes,7.11,67
,,
Passes Attempted (Left),27.49,81
Passes Attempted (Right),11.36,29
Passes Attempted (Head),0.61,12
Throw-Ins taken,0.99,90
Passes Attempted (Other),0.27,56
,,
Passes Completed,30.45,58
Passes Offside,0.10,76
Passes Out of Bounds,0.78,31
Passes Intercepted,1.67,46
Passes Blocked,1.84,18
Shot-Creating Actions,3.67,69
,,
SCA (PassLive),2.21,52
SCA (PassDead),0.65,77
SCA (Drib),0.17,34
SCA (Sh),0.27,81
SCA (Fld),0.27,79
SCA (Def),0.10,75
,,
Goal-Creating Actions,0.37,40
,,
GCA (PassLive),0.14,20
GCA (PassDead),0.03,64
GCA (Drib),0.07,78
GCA (Sh),0.00,22
GCA (Fld),0.10,95
GCA (Def),0.03,90
Tackles,0.82,10
Tackles Won,0.44,7
Tackles (Def 3rd),0.24,15
Tackles (Mid 3rd),0.20,4
Tackles (Att 3rd),0.37,70
,,
Dribblers Tackled,0.24,15
Dribbles Contested,1.12,28
% of dribblers tackled,21.2%,14
Dribbled Past,0.88,57
,,
Pressures,9.87,3
Successful Pressures,3.03,7
Successful Pressure %,30.7%,84
Pressures (Def 3rd),1.63,3
Pressures (Mid 3rd),3.81,2
Pressures (Att 3rd),4.42,25
,,
Blocks,0.68,12
Shots Blocked,0.10,63
Shots Saved,0.00,49
Passes Blocked,0.58,9
,,
Interceptions,0.75,30
Tkl+Int,1.57,10
Clearances,0.34,42
Errors,0.00,57
Touches,53.25,58
Touches (Def Pen),0.48,19
Touches (Def 3rd),4.12,12
Touches (Mid 3rd),20.04,33
Touches (Att 3rd),32.90,88
Touches (Att Pen),5.00,70
Touches (Live-Ball),49.41,55
,,
Dribbles Completed,1.16,29
Dribbles Attempted,2.59,39
Successful Dribble %,44.7%,20
Players Dribbled Past,1.23,27
Nutmegs,0.10,30
,,
Carries,40.29,66
Total Carrying Distance,238.42,77
Progressive Carrying Distance,124.40,63
Progressive Carries,7.21,73
Carries into Final Third,1.77,39
Carries into Penalty Area,1.74,85
Miscontrols,2.31,38
Dispossessed,1.91,50
,,
Pass Targets,52.54,69
Passes Received,41.38,66
Passes Received %,78.8%,57
Progressive Passes Rec,8.10,87
Yellow Cards,0.07,76
Red Cards,0.03,9
Second Yellow Card,0.03,4
Fouls Committed,0.54,92
Fouls Drawn,1.40,36
Offsides,0.51,17
Crosses,3.30,90
,,
Interceptions,0.75,30
Tackles Won,0.44,7
Penalty Kicks Won,0.07,94
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.46,4
,,
Aerials won,0.41,22
Aerials lost,0.54,94
% of Aerials Won,42.9%,83
