--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.36,9
Red Cards,0.06,5
,,
xG,0.04,37
npxG,0.04,37
xA,0.02,63
npxG+xA,0.06,45
Goals,0.00,16
Shots Total,1.03,97
Shots on target,0.06,22
Shots on target %,5.9%,10
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,10.30,60
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,37
npxG,0.04,37
npxG/Sh,0.04,8
Goals - xG,-0.04,12
Non-Penalty Goals - npxG,-0.04,12
Passes Completed,66.38,92
Passes Attempted,74.50,93
Pass Completion %,89.1%,78
Total Passing Distance,1495.66,94
Progressive Passing Distance,460.24,93
,,
Passes Completed (Short),15.75,75
Passes Attempted (Short),16.78,73
Pass Completion % (Short),93.9%,86
,,
Passes Completed (Medium),36.82,95
Passes Attempted (Medium),39.43,96
Pass Completion % (Medium),93.4%,70
,,
Passes Completed (Long),13.51,96
Passes Attempted (Long),17.69,96
Pass Completion % (Long),76.4%,79
Assists,0.00,31
xA,0.02,63
Key Passes,0.06,10
Passes into Final Third,3.82,79
Passes into Penalty Area,0.30,77
Crosses into Penalty Area,0.00,29
Progressive Passes,3.15,72
Passes Attempted,74.50,93
,,
Live-ball passes,73.47,95
Dead-ball passes,1.03,5
Passes from Free Kicks,0.97,11
Through Balls,0.00,27
Passes Under Pressure,6.30,74
Switches,1.88,73
Crosses,0.06,32
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,60.57,93
Low Passes,4.00,43
High Passes,9.93,63
,,
Passes Attempted (Left),1.03,1
Passes Attempted (Right),68.38,98
Passes Attempted (Head),2.97,69
Throw-Ins taken,0.06,12
Passes Attempted (Other),0.18,57
,,
Passes Completed,66.38,92
Passes Offside,0.24,10
Passes Out of Bounds,0.73,61
Passes Intercepted,0.91,50
Passes Blocked,0.42,63
Shot-Creating Actions,0.61,59
,,
SCA (PassLive),0.36,36
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.24,99
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.03,15
Tackles Won,0.55,11
Tackles (Def 3rd),0.61,14
Tackles (Mid 3rd),0.36,28
Tackles (Att 3rd),0.06,47
,,
Dribblers Tackled,0.48,32
Dribbles Contested,0.85,24
% of dribblers tackled,57.1%,66
Dribbled Past,0.36,76
,,
Pressures,8.18,37
Successful Pressures,2.85,35
Successful Pressure %,34.8%,35
Pressures (Def 3rd),4.60,39
Pressures (Mid 3rd),3.21,43
Pressures (Att 3rd),0.36,37
,,
Blocks,1.64,44
Shots Blocked,0.73,44
Shots Saved,0.00,32
Passes Blocked,0.91,50
,,
Interceptions,2.42,75
Tkl+Int,3.45,41
Clearances,4.72,64
Errors,0.06,23
Touches,84.79,94
Touches (Def Pen),10.60,80
Touches (Def 3rd),43.61,96
Touches (Mid 3rd),44.27,91
Touches (Att 3rd),3.03,61
Touches (Att Pen),1.27,87
Touches (Live-Ball),83.76,96
,,
Dribbles Completed,0.12,31
Dribbles Attempted,0.24,42
Successful Dribble %,50.0%,19
Players Dribbled Past,0.12,29
Nutmegs,0.00,37
,,
Carries,58.75,93
Total Carrying Distance,348.80,96
Progressive Carrying Distance,171.16,88
Progressive Carries,3.69,83
Carries into Final Third,0.36,50
Carries into Penalty Area,0.00,31
Miscontrols,0.24,47
Dispossessed,0.12,77
,,
Pass Targets,64.56,94
Passes Received,63.78,94
Passes Received %,98.8%,90
Progressive Passes Rec,0.06,17
Yellow Cards,0.36,9
Red Cards,0.06,5
Second Yellow Card,0.06,2
Fouls Committed,1.45,17
Fouls Drawn,0.55,46
Offsides,0.00,79
Crosses,0.06,32
,,
Interceptions,2.42,75
Tackles Won,0.55,11
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,16
Own Goals,0.00,60
Ball Recoveries,8.72,39
,,
Aerials won,3.76,86
Aerials lost,1.64,41
% of Aerials Won,69.7%,81
