--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,63
Assists,0.15,40
Non-Penalty Goals,0.15,28
Penalty Kicks Made,0.15,94
Penalty Kicks Attempted,0.15,91
Yellow Cards,0.30,10
Red Cards,0.00,56
,,
xG,0.35,81
npxG,0.23,60
xA,0.10,13
npxG+xA,0.34,34
Goals,0.30,63
Shots Total,2.58,76
Shots on target,0.97,73
Shots on target %,37.6%,59
Goals/Shot,0.06,19
Goals/Shot on target,0.16,15
Average Shot Distance,20.10,20
Shots from free kicks,0.00,25
Penalty Kicks Made,0.15,94
Penalty Kicks Attempted,0.15,91
,,
xG,0.35,81
npxG,0.23,60
npxG/Sh,0.09,37
Goals - xG,-0.05,31
Non-Penalty Goals - npxG,-0.08,15
Passes Completed,25.44,38
Passes Attempted,31.98,28
Pass Completion %,79.6%,71
Total Passing Distance,537.99,63
Progressive Passing Distance,119.18,48
,,
Passes Completed (Short),9.03,8
Passes Attempted (Short),10.85,6
Pass Completion % (Short),83.2%,32
,,
Passes Completed (Medium),11.31,64
Passes Attempted (Medium),13.31,61
Pass Completion % (Medium),84.9%,81
,,
Passes Completed (Long),4.68,84
Passes Attempted (Long),6.29,65
Pass Completion % (Long),74.4%,93
Assists,0.15,40
xA,0.10,13
Key Passes,1.06,15
Passes into Final Third,3.25,84
Passes into Penalty Area,0.94,21
Crosses into Penalty Area,0.21,33
Progressive Passes,2.83,41
Passes Attempted,31.98,28
,,
Live-ball passes,29.91,27
Dead-ball passes,2.07,48
Passes from Free Kicks,0.52,52
Through Balls,0.06,34
Passes Under Pressure,6.54,38
Switches,1.49,66
Crosses,0.76,10
Corner Kicks,0.06,22
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,24.41,40
Low Passes,3.19,7
High Passes,4.38,29
,,
Passes Attempted (Left),26.35,79
Passes Attempted (Right),4.10,11
Passes Attempted (Head),0.64,14
Throw-Ins taken,0.27,30
Passes Attempted (Other),0.12,19
,,
Passes Completed,25.44,38
Passes Offside,0.18,50
Passes Out of Bounds,0.67,49
Passes Intercepted,1.34,72
Passes Blocked,1.12,82
Shot-Creating Actions,2.83,32
,,
SCA (PassLive),1.98,40
SCA (PassDead),0.03,27
SCA (Drib),0.21,46
SCA (Sh),0.24,73
SCA (Fld),0.24,71
SCA (Def),0.12,83
,,
Goal-Creating Actions,0.43,52
,,
GCA (PassLive),0.30,60
GCA (PassDead),0.00,30
GCA (Drib),0.03,51
GCA (Sh),0.03,49
GCA (Fld),0.06,82
GCA (Def),0.00,40
Tackles,1.09,27
Tackles Won,0.76,35
Tackles (Def 3rd),0.18,7
Tackles (Mid 3rd),0.64,58
Tackles (Att 3rd),0.27,43
,,
Dribblers Tackled,0.36,38
Dribbles Contested,0.97,19
% of dribblers tackled,37.5%,78
Dribbled Past,0.61,87
,,
Pressures,17.45,55
Successful Pressures,5.02,63
Successful Pressure %,28.7%,65
Pressures (Def 3rd),2.74,25
Pressures (Mid 3rd),8.72,70
Pressures (Att 3rd),5.99,60
,,
Blocks,0.82,18
Shots Blocked,0.09,55
Shots Saved,0.00,49
Passes Blocked,0.73,18
,,
Interceptions,1.19,69
Tkl+Int,2.28,44
Clearances,0.21,21
Errors,0.03,12
Touches,47.26,36
Touches (Def Pen),0.61,30
Touches (Def 3rd),6.14,46
Touches (Mid 3rd),25.78,62
Touches (Att 3rd),19.70,15
Touches (Att Pen),3.40,36
Touches (Live-Ball),45.23,34
,,
Dribbles Completed,1.85,66
Dribbles Attempted,4.19,78
Successful Dribble %,44.2%,15
Players Dribbled Past,2.16,70
Nutmegs,0.21,67
,,
Carries,36.41,44
Total Carrying Distance,179.76,30
Progressive Carrying Distance,93.47,22
Progressive Carries,4.89,21
Carries into Final Third,1.64,31
Carries into Penalty Area,0.64,30
Miscontrols,2.34,37
Dispossessed,3.16,7
,,
Pass Targets,44.35,34
Passes Received,34.29,37
Passes Received %,77.3%,49
Progressive Passes Rec,5.96,45
Yellow Cards,0.30,10
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.37,34
Fouls Drawn,1.82,59
Offsides,0.12,82
Crosses,0.76,10
,,
Interceptions,1.19,69
Tackles Won,0.76,35
Penalty Kicks Won,0.03,66
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.35,55
,,
Aerials won,0.67,48
Aerials lost,1.31,52
% of Aerials Won,33.8%,48
