--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,76
Assists,0.07,48
Non-Penalty Goals,0.07,76
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.10,82
Red Cards,0.00,60
,,
xG,0.03,41
npxG,0.03,41
xA,0.08,49
npxG+xA,0.11,42
Goals,0.07,76
Shots Total,0.17,4
Shots on target,0.07,19
Shots on target %,40.0%,85
Goals/Shot,0.40,99
Goals/Shot on target,1.00,97
Average Shot Distance,15.90,79
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,41
npxG,0.03,41
npxG/Sh,0.19,99
Goals - xG,+0.04,83
Non-Penalty Goals - npxG,+0.04,83
Passes Completed,52.80,84
Passes Attempted,64.87,84
Pass Completion %,81.4%,74
Total Passing Distance,930.10,84
Progressive Passing Distance,355.17,85
,,
Passes Completed (Short),23.92,80
Passes Attempted (Short),26.42,79
Pass Completion % (Short),90.5%,74
,,
Passes Completed (Medium),23.05,87
Passes Attempted (Medium),27.39,89
Pass Completion % (Medium),84.1%,69
,,
Passes Completed (Long),4.97,69
Passes Attempted (Long),8.59,59
Pass Completion % (Long),57.9%,74
Assists,0.07,48
xA,0.08,49
Key Passes,0.80,44
Passes into Final Third,3.89,88
Passes into Penalty Area,0.94,43
Crosses into Penalty Area,0.49,58
Progressive Passes,4.83,84
Passes Attempted,64.87,84
,,
Live-ball passes,54.23,84
Dead-ball passes,10.64,70
Passes from Free Kicks,1.25,77
Through Balls,0.03,47
Passes Under Pressure,6.64,64
Switches,0.70,23
Crosses,2.50,63
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,41.68,84
Low Passes,11.33,59
High Passes,11.85,58
,,
Passes Attempted (Left),49.88,94
Passes Attempted (Right),3.37,12
Passes Attempted (Head),1.53,30
Throw-Ins taken,9.39,69
Passes Attempted (Other),0.03,10
,,
Passes Completed,52.80,84
Passes Offside,0.10,69
Passes Out of Bounds,1.77,1
Passes Intercepted,2.22,21
Passes Blocked,1.88,39
Shot-Creating Actions,1.49,33
,,
SCA (PassLive),1.39,53
SCA (PassDead),0.03,16
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.07,79
,,
Goal-Creating Actions,0.21,57
,,
GCA (PassLive),0.21,75
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.29,59
Tackles Won,1.60,81
Tackles (Def 3rd),1.36,64
Tackles (Mid 3rd),0.73,61
Tackles (Att 3rd),0.21,40
,,
Dribblers Tackled,1.08,69
Dribbles Contested,1.88,56
% of dribblers tackled,57.4%,80
Dribbled Past,0.80,66
,,
Pressures,11.71,36
Successful Pressures,4.07,55
Successful Pressure %,34.7%,87
Pressures (Def 3rd),5.25,40
Pressures (Mid 3rd),5.14,57
Pressures (Att 3rd),1.32,11
,,
Blocks,2.26,77
Shots Blocked,0.35,68
Shots Saved,0.00,41
Passes Blocked,1.91,79
,,
Interceptions,2.68,94
Tkl+Int,4.97,83
Clearances,2.26,66
Errors,0.03,27
Touches,75.30,85
Touches (Def Pen),3.34,50
Touches (Def 3rd),22.14,74
Touches (Mid 3rd),43.63,95
Touches (Att 3rd),15.02,21
Touches (Att Pen),0.42,4
Touches (Live-Ball),65.25,86
,,
Dribbles Completed,0.87,61
Dribbles Attempted,1.32,46
Successful Dribble %,65.8%,90
Players Dribbled Past,0.94,60
Nutmegs,0.07,50
,,
Carries,48.60,86
Total Carrying Distance,240.87,82
Progressive Carrying Distance,131.78,75
Progressive Carries,5.08,64
Carries into Final Third,1.81,69
Carries into Penalty Area,0.07,10
Miscontrols,1.04,36
Dispossessed,0.80,49
,,
Pass Targets,47.69,76
Passes Received,45.71,81
Passes Received %,95.8%,96
Progressive Passes Rec,1.39,23
Yellow Cards,0.10,82
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.83,80
Fouls Drawn,1.08,51
Offsides,0.03,73
Crosses,2.50,63
,,
Interceptions,2.68,94
Tackles Won,1.60,81
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.32,84
,,
Aerials won,1.29,60
Aerials lost,1.22,41
% of Aerials Won,51.4%,55
