--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.08,95
Red Cards,0.00,61
,,
xG,0.00,1
npxG,0.00,1
xA,0.02,12
npxG+xA,0.03,1
Goals,0.00,11
Shots Total,0.16,1
Shots on target,0.04,4
Shots on target %,25.0%,43
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,23.50,21
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.02,1
Goals - xG,0.00,51
Non-Penalty Goals - npxG,0.00,52
Passes Completed,33.00,24
Passes Attempted,39.27,18
Pass Completion %,84.0%,59
Total Passing Distance,618.35,24
Progressive Passing Distance,148.48,22
,,
Passes Completed (Short),13.68,24
Passes Attempted (Short),15.55,22
Pass Completion % (Short),88.0%,48
,,
Passes Completed (Medium),13.91,27
Passes Attempted (Medium),16.01,26
Pass Completion % (Medium),86.9%,43
,,
Passes Completed (Long),4.44,31
Passes Attempted (Long),5.73,22
Pass Completion % (Long),77.6%,81
Assists,0.00,11
xA,0.02,12
Key Passes,0.51,23
Passes into Final Third,2.30,10
Passes into Penalty Area,0.55,34
Crosses into Penalty Area,0.27,90
Progressive Passes,2.65,17
Passes Attempted,39.27,18
,,
Live-ball passes,37.87,21
Dead-ball passes,1.40,41
Passes from Free Kicks,0.82,32
Through Balls,0.00,11
Passes Under Pressure,6.58,20
Switches,1.21,41
Crosses,0.43,44
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,29.69,26
Low Passes,3.66,8
High Passes,5.92,24
,,
Passes Attempted (Left),5.69,38
Passes Attempted (Right),30.86,32
Passes Attempted (Head),1.09,12
Throw-Ins taken,0.19,60
Passes Attempted (Other),0.43,88
,,
Passes Completed,33.00,24
Passes Offside,0.12,66
Passes Out of Bounds,0.62,62
Passes Intercepted,1.25,70
Passes Blocked,0.70,81
Shot-Creating Actions,1.21,14
,,
SCA (PassLive),1.13,29
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.04,29
SCA (Fld),0.04,32
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.04,8
,,
GCA (PassLive),0.04,12
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.18,48
Tackles Won,1.25,37
Tackles (Def 3rd),1.17,75
Tackles (Mid 3rd),0.82,25
Tackles (Att 3rd),0.19,32
,,
Dribblers Tackled,0.66,38
Dribbles Contested,1.75,37
% of dribblers tackled,37.8%,56
Dribbled Past,1.09,61
,,
Pressures,20.30,68
Successful Pressures,5.96,61
Successful Pressure %,29.4%,39
Pressures (Def 3rd),7.25,76
Pressures (Mid 3rd),10.48,66
Pressures (Att 3rd),2.57,39
,,
Blocks,1.40,35
Shots Blocked,0.31,57
Shots Saved,0.00,45
Passes Blocked,1.09,31
,,
Interceptions,1.95,67
Tkl+Int,4.13,53
Clearances,1.17,45
Errors,0.04,20
Touches,48.70,14
Touches (Def Pen),2.49,52
Touches (Def 3rd),13.25,38
Touches (Mid 3rd),29.84,25
Touches (Att 3rd),7.99,12
Touches (Att Pen),0.39,7
Touches (Live-Ball),47.34,15
,,
Dribbles Completed,0.82,58
Dribbles Attempted,1.29,53
Successful Dribble %,63.6%,55
Players Dribbled Past,0.86,56
Nutmegs,0.04,47
,,
Carries,31.87,24
Total Carrying Distance,146.49,23
Progressive Carrying Distance,68.73,23
Progressive Carries,2.10,12
Carries into Final Third,0.47,7
Carries into Penalty Area,0.00,7
Miscontrols,0.62,76
Dispossessed,0.94,55
,,
Pass Targets,32.38,14
Passes Received,30.08,18
Passes Received %,92.9%,64
Progressive Passes Rec,1.44,39
Yellow Cards,0.08,95
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.52,59
Fouls Drawn,1.68,67
Offsides,0.00,77
Crosses,0.43,44
,,
Interceptions,1.95,67
Tackles Won,1.25,37
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.08,37
,,
Aerials won,1.17,50
Aerials lost,0.62,92
% of Aerials Won,65.2%,92
