--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.13,33
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.13,10
npxG,0.13,11
xA,0.04,1
npxG+xA,0.16,1
Goals,0.00,1
Shots Total,0.88,3
Shots on target,0.25,1
Shots on target %,28.6%,16
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,14.80,84
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.13,10
npxG,0.13,11
npxG/Sh,0.14,81
Goals - xG,-0.13,3
Non-Penalty Goals - npxG,-0.13,4
Passes Completed,22.25,23
Passes Attempted,28.19,17
Pass Completion %,78.9%,68
Total Passing Distance,378.71,29
Progressive Passing Distance,74.58,8
,,
Passes Completed (Short),12.01,26
Passes Attempted (Short),14.03,23
Pass Completion % (Short),85.6%,54
,,
Passes Completed (Medium),7.46,25
Passes Attempted (Medium),9.10,17
Pass Completion % (Medium),81.9%,65
,,
Passes Completed (Long),2.28,38
Passes Attempted (Long),3.54,28
Pass Completion % (Long),64.3%,78
Assists,0.13,33
xA,0.04,1
Key Passes,0.88,8
Passes into Final Third,0.88,8
Passes into Penalty Area,1.01,25
Crosses into Penalty Area,0.38,67
Progressive Passes,1.77,9
Passes Attempted,28.19,17
,,
Live-ball passes,27.05,19
Dead-ball passes,1.14,29
Passes from Free Kicks,0.13,23
Through Balls,0.25,85
Passes Under Pressure,4.30,2
Switches,1.14,53
Crosses,1.90,47
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,25
,,
Ground passes,21.87,30
Low Passes,3.16,5
High Passes,3.16,12
,,
Passes Attempted (Left),2.65,8
Passes Attempted (Right),23.64,49
Passes Attempted (Head),0.76,25
Throw-Ins taken,1.01,90
Passes Attempted (Other),0.00,1
,,
Passes Completed,22.25,23
Passes Offside,0.13,68
Passes Out of Bounds,0.76,35
Passes Intercepted,1.14,86
Passes Blocked,1.14,81
Shot-Creating Actions,1.90,5
,,
SCA (PassLive),1.39,9
SCA (PassDead),0.00,13
SCA (Drib),0.00,1
SCA (Sh),0.25,77
SCA (Fld),0.13,36
SCA (Def),0.13,85
,,
Goal-Creating Actions,0.13,5
,,
GCA (PassLive),0.13,18
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.51,2
Tackles Won,0.38,5
Tackles (Def 3rd),0.25,16
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.25,37
,,
Dribblers Tackled,0.25,17
Dribbles Contested,0.88,16
% of dribblers tackled,28.6%,37
Dribbled Past,0.63,82
,,
Pressures,13.40,22
Successful Pressures,3.41,16
Successful Pressure %,25.5%,24
Pressures (Def 3rd),4.17,63
Pressures (Mid 3rd),5.81,23
Pressures (Att 3rd),3.41,5
,,
Blocks,0.76,16
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.76,20
,,
Interceptions,1.26,75
Tkl+Int,1.77,16
Clearances,0.00,1
Errors,0.00,57
Touches,37.29,6
Touches (Def Pen),0.00,1
Touches (Def 3rd),5.18,26
Touches (Mid 3rd),16.05,9
Touches (Att 3rd),20.10,16
Touches (Att Pen),3.29,32
Touches (Live-Ball),36.15,7
,,
Dribbles Completed,0.63,3
Dribbles Attempted,2.40,33
Successful Dribble %,26.3%,1
Players Dribbled Past,0.88,8
Nutmegs,0.00,3
,,
Carries,29.33,16
Total Carrying Distance,181.39,33
Progressive Carrying Distance,88.86,18
Progressive Carries,4.30,13
Carries into Final Third,1.01,5
Carries into Penalty Area,1.14,64
Miscontrols,2.02,57
Dispossessed,2.02,43
,,
Pass Targets,41.59,22
Passes Received,28.57,17
Passes Received %,68.7%,12
Progressive Passes Rec,6.32,54
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.76,83
Fouls Drawn,0.51,1
Offsides,0.63,8
Crosses,1.90,47
,,
Interceptions,1.26,75
Tackles Won,0.38,5
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.68,8
,,
Aerials won,0.13,2
Aerials lost,0.76,88
% of Aerials Won,14.3%,4
