--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.14,77
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.14,64
Red Cards,0.00,60
,,
xG,0.04,53
npxG,0.04,53
xA,0.12,71
npxG+xA,0.16,69
Goals,0.00,20
Shots Total,0.86,74
Shots on target,0.18,56
Shots on target %,20.8%,29
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,23.80,11
Shots from free kicks,0.07,89
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,53
npxG,0.04,53
npxG/Sh,0.05,33
Goals - xG,-0.04,14
Non-Penalty Goals - npxG,-0.04,14
Passes Completed,37.70,43
Passes Attempted,54.77,58
Pass Completion %,68.8%,7
Total Passing Distance,744.47,57
Progressive Passing Distance,310.92,66
,,
Passes Completed (Short),14.77,22
Passes Attempted (Short),17.38,23
Pass Completion % (Short),85.0%,17
,,
Passes Completed (Medium),15.60,41
Passes Attempted (Medium),20.60,50
Pass Completion % (Medium),75.7%,15
,,
Passes Completed (Long),6.40,85
Passes Attempted (Long),14.38,96
Pass Completion % (Long),44.5%,22
Assists,0.14,77
xA,0.12,71
Key Passes,1.61,89
Passes into Final Third,2.54,48
Passes into Penalty Area,1.61,87
Crosses into Penalty Area,0.86,94
Progressive Passes,4.26,74
Passes Attempted,54.77,58
,,
Live-ball passes,39.96,43
Dead-ball passes,14.81,97
Passes from Free Kicks,2.29,97
Through Balls,0.00,18
Passes Under Pressure,5.26,24
Switches,2.75,94
Crosses,4.36,96
Corner Kicks,2.15,92
,,
Inswinging Corner Kicks,0.04,66
Outswinging Corner Kicks,1.82,97
Straight Corner Kicks,0.07,92
,,
Ground passes,25.22,32
Low Passes,9.80,31
High Passes,19.75,98
,,
Passes Attempted (Left),5.47,34
Passes Attempted (Right),35.91,73
Passes Attempted (Head),1.90,54
Throw-Ins taken,10.37,92
Passes Attempted (Other),0.18,69
,,
Passes Completed,37.70,43
Passes Offside,0.07,82
Passes Out of Bounds,1.43,5
Passes Intercepted,2.58,9
Passes Blocked,1.79,47
Shot-Creating Actions,2.90,91
,,
SCA (PassLive),1.57,68
SCA (PassDead),1.07,96
SCA (Drib),0.04,38
SCA (Sh),0.04,38
SCA (Fld),0.07,63
SCA (Def),0.11,92
,,
Goal-Creating Actions,0.21,60
,,
GCA (PassLive),0.11,39
GCA (PassDead),0.11,96
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.97,88
Tackles Won,1.50,74
Tackles (Def 3rd),1.50,76
Tackles (Mid 3rd),0.86,76
Tackles (Att 3rd),0.61,99
,,
Dribblers Tackled,1.00,59
Dribbles Contested,2.33,81
% of dribblers tackled,43.1%,31
Dribbled Past,1.32,14
,,
Pressures,15.27,75
Successful Pressures,4.69,73
Successful Pressure %,30.7%,48
Pressures (Def 3rd),5.22,39
Pressures (Mid 3rd),6.51,84
Pressures (Att 3rd),3.54,90
,,
Blocks,1.93,57
Shots Blocked,0.43,80
Shots Saved,0.00,41
Passes Blocked,1.50,46
,,
Interceptions,2.47,89
Tkl+Int,5.44,93
Clearances,1.54,27
Errors,0.00,70
Touches,66.68,60
Touches (Def Pen),3.18,43
Touches (Def 3rd),12.98,5
Touches (Mid 3rd),31.23,60
Touches (Att 3rd),26.26,90
Touches (Att Pen),0.86,20
Touches (Live-Ball),52.44,46
,,
Dribbles Completed,1.32,85
Dribbles Attempted,2.29,81
Successful Dribble %,57.8%,69
Players Dribbled Past,1.40,83
Nutmegs,0.07,51
,,
Carries,34.91,40
Total Carrying Distance,159.07,27
Progressive Carrying Distance,85.67,24
Progressive Carries,3.93,37
Carries into Final Third,1.93,76
Carries into Penalty Area,0.07,11
Miscontrols,1.18,25
Dispossessed,1.25,16
,,
Pass Targets,40.49,50
Passes Received,35.20,46
Passes Received %,86.9%,14
Progressive Passes Rec,2.75,69
Yellow Cards,0.14,64
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.97,68
Fouls Drawn,0.93,42
Offsides,0.07,47
Crosses,4.36,96
,,
Interceptions,2.47,89
Tackles Won,1.50,74
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.05,26
,,
Aerials won,1.22,58
Aerials lost,1.36,26
% of Aerials Won,47.2%,41
