--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.29,25
Red Cards,0.00,64
,,
xG,0.03,27
npxG,0.03,27
xA,0.00,5
npxG+xA,0.03,16
Goals,0.00,16
Shots Total,0.43,42
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,7.90,89
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,27
npxG,0.03,27
npxG/Sh,0.08,43
Goals - xG,-0.03,18
Non-Penalty Goals - npxG,-0.03,18
Passes Completed,75.17,98
Passes Attempted,77.88,96
Pass Completion %,96.5%,99
Total Passing Distance,1575.78,98
Progressive Passing Distance,341.03,64
,,
Passes Completed (Short),21.25,94
Passes Attempted (Short),21.68,92
Pass Completion % (Short),98.0%,99
,,
Passes Completed (Medium),41.22,99
Passes Attempted (Medium),42.36,98
Pass Completion % (Medium),97.3%,99
,,
Passes Completed (Long),12.41,91
Passes Attempted (Long),13.26,70
Pass Completion % (Long),93.5%,99
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,2.57,47
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.57,51
Passes Attempted,77.88,96
,,
Live-ball passes,76.16,97
Dead-ball passes,1.71,26
Passes from Free Kicks,1.28,30
Through Balls,0.00,27
Passes Under Pressure,3.85,7
Switches,2.42,86
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,69.18,99
Low Passes,4.14,47
High Passes,4.56,1
,,
Passes Attempted (Left),10.98,63
Passes Attempted (Right),64.18,98
Passes Attempted (Head),1.85,14
Throw-Ins taken,0.29,55
Passes Attempted (Other),0.14,45
,,
Passes Completed,75.17,98
Passes Offside,0.00,97
Passes Out of Bounds,0.14,99
Passes Intercepted,0.57,84
Passes Blocked,0.29,88
Shot-Creating Actions,0.14,1
,,
SCA (PassLive),0.14,3
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.14,1
Tackles Won,0.00,1
Tackles (Def 3rd),0.14,1
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.14,1
Dribbles Contested,0.29,1
% of dribblers tackled,50.0%,34
Dribbled Past,0.14,99
,,
Pressures,5.13,5
Successful Pressures,1.57,1
Successful Pressure %,30.6%,6
Pressures (Def 3rd),2.57,2
Pressures (Mid 3rd),2.14,12
Pressures (Att 3rd),0.43,45
,,
Blocks,0.86,1
Shots Blocked,0.29,2
Shots Saved,0.00,32
Passes Blocked,0.57,10
,,
Interceptions,1.14,3
Tkl+Int,1.28,1
Clearances,2.71,6
Errors,0.00,83
Touches,84.15,94
Touches (Def Pen),5.42,5
Touches (Def 3rd),37.37,74
Touches (Mid 3rd),49.92,96
Touches (Att 3rd),2.42,47
Touches (Att Pen),0.43,12
Touches (Live-Ball),82.58,94
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,60.48,95
Total Carrying Distance,282.27,84
Progressive Carrying Distance,155.32,84
Progressive Carries,3.00,70
Carries into Final Third,0.14,19
Carries into Penalty Area,0.00,31
Miscontrols,0.14,80
Dispossessed,0.29,31
,,
Pass Targets,70.46,99
Passes Received,68.89,98
Passes Received %,97.8%,43
Progressive Passes Rec,0.00,3
Yellow Cards,0.29,25
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.43,19
Fouls Drawn,1.43,98
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.14,3
Tackles Won,0.00,1
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.70,17
,,
Aerials won,1.14,2
Aerials lost,2.28,9
% of Aerials Won,33.3%,1
