--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.28,27
Red Cards,0.06,7
,,
xG,0.00,1
npxG,0.00,1
xA,0.02,59
npxG+xA,0.02,6
Goals,0.00,16
Shots Total,0.00,1
Shots on target,0.00,5
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,41.41,46
Passes Attempted,47.70,40
Pass Completion %,86.8%,61
Total Passing Distance,872.26,40
Progressive Passing Distance,375.23,75
,,
Passes Completed (Short),13.01,57
Passes Attempted (Short),13.84,54
Pass Completion % (Short),94.0%,87
,,
Passes Completed (Medium),20.01,36
Passes Attempted (Medium),21.51,33
Pass Completion % (Medium),93.0%,64
,,
Passes Completed (Long),8.06,54
Passes Attempted (Long),11.51,48
Pass Completion % (Long),70.0%,54
Assists,0.00,31
xA,0.02,59
Key Passes,0.17,49
Passes into Final Third,1.28,7
Passes into Penalty Area,0.11,39
Crosses into Penalty Area,0.06,79
Progressive Passes,1.56,13
Passes Attempted,47.70,40
,,
Live-ball passes,44.08,37
Dead-ball passes,3.61,87
Passes from Free Kicks,3.28,99
Through Balls,0.00,27
Passes Under Pressure,4.56,22
Switches,0.72,13
Crosses,0.11,50
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,36.80,49
Low Passes,3.84,37
High Passes,7.06,22
,,
Passes Attempted (Left),3.06,8
Passes Attempted (Right),41.69,70
Passes Attempted (Head),2.17,28
Throw-Ins taken,0.22,46
Passes Attempted (Other),0.11,34
,,
Passes Completed,41.41,46
Passes Offside,0.00,97
Passes Out of Bounds,0.67,70
Passes Intercepted,1.11,32
Passes Blocked,0.39,69
Shot-Creating Actions,0.39,25
,,
SCA (PassLive),0.39,41
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.56,1
Tackles Won,0.39,3
Tackles (Def 3rd),0.44,4
Tackles (Mid 3rd),0.11,2
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.17,1
Dribbles Contested,1.17,52
% of dribblers tackled,14.3%,1
Dribbled Past,1.00,7
,,
Pressures,7.56,28
Successful Pressures,3.00,41
Successful Pressure %,39.7%,84
Pressures (Def 3rd),4.56,38
Pressures (Mid 3rd),2.95,33
Pressures (Att 3rd),0.06,1
,,
Blocks,2.22,90
Shots Blocked,0.89,68
Shots Saved,0.06,89
Passes Blocked,1.33,92
,,
Interceptions,3.45,98
Tkl+Int,4.00,60
Clearances,3.28,20
Errors,0.00,83
Touches,56.15,33
Touches (Def Pen),12.90,96
Touches (Def 3rd),37.86,77
Touches (Mid 3rd),19.90,9
Touches (Att 3rd),0.95,3
Touches (Att Pen),0.06,1
Touches (Live-Ball),52.59,29
,,
Dribbles Completed,0.17,45
Dribbles Attempted,0.17,28
Successful Dribble %,100.0%,94
Players Dribbled Past,0.17,41
Nutmegs,0.00,37
,,
Carries,33.58,42
Total Carrying Distance,161.54,29
Progressive Carrying Distance,72.60,22
Progressive Carries,0.78,6
Carries into Final Third,0.11,16
Carries into Penalty Area,0.06,81
Miscontrols,0.06,93
Dispossessed,0.17,60
,,
Pass Targets,34.74,38
Passes Received,34.52,40
Passes Received %,99.4%,99
Progressive Passes Rec,0.06,13
Yellow Cards,0.28,27
Red Cards,0.06,7
Second Yellow Card,0.06,3
Fouls Committed,0.83,69
Fouls Drawn,0.33,20
Offsides,0.00,79
Crosses,0.11,50
,,
Interceptions,3.45,98
Tackles Won,0.39,3
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,19
Own Goals,0.06,5
Ball Recoveries,7.45,15
,,
Aerials won,0.89,1
Aerials lost,0.61,99
% of Aerials Won,59.3%,32
