--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,33
Assists,0.36,90
Non-Penalty Goals,0.18,39
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.09,72
Red Cards,0.00,56
,,
xG,0.16,25
npxG,0.16,30
xA,0.20,62
npxG+xA,0.36,38
Goals,0.18,33
Shots Total,1.78,32
Shots on target,0.80,59
Shots on target %,45.0%,90
Goals/Shot,0.10,47
Goals/Shot on target,0.22,27
Average Shot Distance,17.70,49
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.16,25
npxG,0.16,30
npxG/Sh,0.09,37
Goals - xG,+0.02,52
Non-Penalty Goals - npxG,+0.02,54
Passes Completed,21.25,20
Passes Attempted,28.37,17
Pass Completion %,74.9%,46
Total Passing Distance,298.10,9
Progressive Passing Distance,67.14,4
,,
Passes Completed (Short),12.72,32
Passes Attempted (Short),15.21,31
Pass Completion % (Short),83.6%,37
,,
Passes Completed (Medium),6.76,17
Passes Attempted (Medium),8.89,17
Pass Completion % (Medium),76.0%,33
,,
Passes Completed (Long),0.80,2
Passes Attempted (Long),2.31,9
Pass Completion % (Long),34.6%,2
Assists,0.36,90
xA,0.20,62
Key Passes,1.78,67
Passes into Final Third,0.80,7
Passes into Penalty Area,0.62,3
Crosses into Penalty Area,0.36,62
Progressive Passes,1.42,2
Passes Attempted,28.37,17
,,
Live-ball passes,27.66,22
Dead-ball passes,0.71,18
Passes from Free Kicks,0.09,17
Through Balls,0.00,8
Passes Under Pressure,5.25,13
Switches,0.36,8
Crosses,1.69,40
Corner Kicks,0.18,31
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.09,47
Straight Corner Kicks,0.00,25
,,
Ground passes,20.81,22
Low Passes,4.09,26
High Passes,3.47,17
,,
Passes Attempted (Left),4.00,28
Passes Attempted (Right),21.61,42
Passes Attempted (Head),1.42,81
Throw-Ins taken,0.44,54
Passes Attempted (Other),0.36,78
,,
Passes Completed,21.25,20
Passes Offside,0.09,83
Passes Out of Bounds,0.36,89
Passes Intercepted,1.16,86
Passes Blocked,0.98,91
Shot-Creating Actions,3.11,44
,,
SCA (PassLive),2.22,54
SCA (PassDead),0.09,38
SCA (Drib),0.53,93
SCA (Sh),0.18,52
SCA (Fld),0.00,1
SCA (Def),0.09,63
,,
Goal-Creating Actions,0.62,87
,,
GCA (PassLive),0.53,95
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.09,99
Tackles,1.60,65
Tackles Won,0.89,51
Tackles (Def 3rd),0.62,71
Tackles (Mid 3rd),0.62,53
Tackles (Att 3rd),0.36,63
,,
Dribblers Tackled,0.80,94
Dribbles Contested,1.87,75
% of dribblers tackled,42.9%,91
Dribbled Past,1.07,37
,,
Pressures,17.34,54
Successful Pressures,3.82,22
Successful Pressure %,22.1%,1
Pressures (Def 3rd),4.18,63
Pressures (Mid 3rd),6.05,28
Pressures (Att 3rd),7.11,83
,,
Blocks,0.62,8
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.62,11
,,
Interceptions,1.78,96
Tkl+Int,3.38,90
Clearances,0.18,14
Errors,0.00,57
Touches,41.00,15
Touches (Def Pen),0.98,65
Touches (Def 3rd),5.42,34
Touches (Mid 3rd),15.21,6
Touches (Att 3rd),24.10,46
Touches (Att Pen),4.98,69
Touches (Live-Ball),40.29,19
,,
Dribbles Completed,1.96,71
Dribbles Attempted,4.09,76
Successful Dribble %,47.8%,32
Players Dribbled Past,2.05,66
Nutmegs,0.00,3
,,
Carries,29.97,20
Total Carrying Distance,184.80,34
Progressive Carrying Distance,110.72,42
Progressive Carries,5.87,46
Carries into Final Third,1.51,25
Carries into Penalty Area,0.98,51
Miscontrols,3.02,8
Dispossessed,1.87,54
,,
Pass Targets,39.31,16
Passes Received,27.48,12
Passes Received %,69.9%,16
Progressive Passes Rec,7.74,81
Yellow Cards,0.09,72
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.25,47
Fouls Drawn,0.44,1
Offsides,0.44,23
Crosses,1.69,40
,,
Interceptions,1.78,96
Tackles Won,0.89,51
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.83,92
,,
Aerials won,0.89,67
Aerials lost,1.25,57
% of Aerials Won,41.7%,79
