--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.49,98
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.26,58
npxG,0.26,67
xA,0.16,44
npxG+xA,0.42,62
Goals,0.00,1
Shots Total,2.27,58
Shots on target,1.14,87
Shots on target %,50.0%,95
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,17.40,52
Shots from free kicks,0.16,79
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.26,58
npxG,0.26,67
npxG/Sh,0.11,58
Goals - xG,-0.26,1
Non-Penalty Goals - npxG,-0.26,1
Passes Completed,24.00,33
Passes Attempted,35.19,41
Pass Completion %,68.2%,17
Total Passing Distance,405.89,35
Progressive Passing Distance,118.38,47
,,
Passes Completed (Short),12.81,33
Passes Attempted (Short),15.08,31
Pass Completion % (Short),84.9%,46
,,
Passes Completed (Medium),7.62,29
Passes Attempted (Medium),10.22,26
Pass Completion % (Medium),74.6%,28
,,
Passes Completed (Long),2.92,56
Passes Attempted (Long),7.46,74
Pass Completion % (Long),39.1%,9
Assists,0.49,98
xA,0.16,44
Key Passes,2.27,86
Passes into Final Third,0.81,7
Passes into Penalty Area,1.14,35
Crosses into Penalty Area,0.97,99
Progressive Passes,0.81,1
Passes Attempted,35.19,41
,,
Live-ball passes,30.49,31
Dead-ball passes,4.70,80
Passes from Free Kicks,1.62,88
Through Balls,0.00,8
Passes Under Pressure,6.00,23
Switches,1.95,75
Crosses,4.22,97
Corner Kicks,2.11,72
,,
Inswinging Corner Kicks,0.32,55
Outswinging Corner Kicks,1.46,88
Straight Corner Kicks,0.00,25
,,
Ground passes,20.76,22
Low Passes,5.68,76
High Passes,8.76,78
,,
Passes Attempted (Left),2.76,10
Passes Attempted (Right),29.03,63
Passes Attempted (Head),0.97,50
Throw-Ins taken,0.97,89
Passes Attempted (Other),0.49,95
,,
Passes Completed,24.00,33
Passes Offside,0.16,56
Passes Out of Bounds,0.00,99
Passes Intercepted,1.14,86
Passes Blocked,2.59,2
Shot-Creating Actions,3.57,64
,,
SCA (PassLive),2.27,57
SCA (PassDead),0.81,84
SCA (Drib),0.00,1
SCA (Sh),0.00,1
SCA (Fld),0.16,45
SCA (Def),0.32,99
,,
Goal-Creating Actions,0.65,89
,,
GCA (PassLive),0.32,65
GCA (PassDead),0.16,99
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.16,99
GCA (Def),0.00,40
Tackles,1.30,39
Tackles Won,1.30,89
Tackles (Def 3rd),0.49,54
Tackles (Mid 3rd),0.16,2
Tackles (Att 3rd),0.65,98
,,
Dribblers Tackled,0.49,58
Dribbles Contested,1.30,44
% of dribblers tackled,37.5%,78
Dribbled Past,0.81,65
,,
Pressures,15.73,39
Successful Pressures,5.35,69
Successful Pressure %,34.0%,97
Pressures (Def 3rd),4.22,64
Pressures (Mid 3rd),6.97,45
Pressures (Att 3rd),4.54,28
,,
Blocks,0.81,18
Shots Blocked,0.16,80
Shots Saved,0.00,49
Passes Blocked,0.65,11
,,
Interceptions,1.62,91
Tkl+Int,2.92,77
Clearances,0.00,1
Errors,0.00,57
Touches,49.95,47
Touches (Def Pen),0.49,19
Touches (Def 3rd),5.51,37
Touches (Mid 3rd),22.86,50
Touches (Att 3rd),25.46,56
Touches (Att Pen),3.41,36
Touches (Live-Ball),45.41,36
,,
Dribbles Completed,0.97,20
Dribbles Attempted,1.78,16
Successful Dribble %,54.5%,65
Players Dribbled Past,1.30,29
Nutmegs,0.00,3
,,
Carries,32.76,30
Total Carrying Distance,173.68,25
Progressive Carrying Distance,93.73,22
Progressive Carries,5.35,33
Carries into Final Third,1.62,30
Carries into Penalty Area,0.97,51
Miscontrols,2.92,10
Dispossessed,3.57,2
,,
Pass Targets,50.43,61
Passes Received,34.86,39
Passes Received %,69.1%,13
Progressive Passes Rec,6.00,48
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.81,80
Fouls Drawn,1.46,41
Offsides,0.49,19
Crosses,4.22,97
,,
Interceptions,1.62,91
Tackles Won,1.30,89
Penalty Kicks Won,0.16,99
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.70,8
,,
Aerials won,0.97,73
Aerials lost,1.14,62
% of Aerials Won,46.2%,89
